Date,Run,Plate,SDR,Temperature,Light_Level,Light_Value,TimeStart,TimeStop,TimeInterval,IntervalStart,IntervalStop,Notes
20230624,1,1,641,27,1,100,10:11,10:31,0:20,6,26,"Started at 500, then reduced to 100 to do step profile; may need to rerun if values look funny at 27"
20230624,1,1,641,27,2,500,10:33,10:51,0:18,28,46,
20230624,1,1,641,27,3,0,10:53,11:08,0:15,48,63,
20230624,1,2,710,27,1,100,10:11,10:31,0:20,6,26,"remove, sensor error"
20230624,1,2,710,27,2,500,10:33,10:51,0:18,28,46,"remove, sensor error"
20230624,1,2,710,27,3,0,10:53,11:08,0:15,48,63,"remove, sensor error"
20230624,2,3,641,33,1,100,12:12,12:37,0:25,0,25,
20230624,2,3,641,33,2,500,12:39,13:01,0:22,27,49,
20230624,2,3,641,33,3,0,13:03,13:17,0:14,51,65,
20230624,2,4,710,33,1,100,12:12,12:37,0:25,0,25,
20230624,2,4,710,33,2,500,12:39,13:01,0:22,27,49,
20230624,2,4,710,33,3,0,13:03,13:17,0:14,51,65,
20230624,3,5,641,33,1,100,14:39,15:00,0:21,0,21,
20230624,3,5,641,33,2,500,15:02,15:23,0:21,23,41,shortened interval to trim data
20230624,3,5,641,33,3,0,15:25,15:41,0:16,44,62,
20230624,3,6,710,33,1,100,14:39,15:00,0:21,0,21,
20230624,3,6,710,33,2,500,15:02,15:23,0:21,23,42,shortened interval to trim data
20230624,3,6,710,33,3,0,15:25,15:41,0:16,44,62,
20230624,4,7,641,27,1,100,17:01,17:22,0:21,0,19,shortened interval to trim data
20230624,4,7,641,27,2,500,17:24,17:44,0:20,21,41,shortened interval to trim data
20230624,4,7,641,27,3,0,17:48,18:00,0:12,44,59,
20230624,4,8,710,27,1,100,17:01,17:22,0:21,0,18,shortened interval to trim data
20230624,4,8,710,27,2,500,17:24,17:44,0:20,21,39,shortened interval to trim data
20230624,4,8,710,27,3,0,17:48,18:00,0:12,42,59,
