Plate,well,code,Gradient_Temperature,Symbiont,QYdark26,NPQdark26,QYlight26,NPQlight26,QYgradient,NPQgradient,Time,Light,NPQlowlight26,QYlowlight26,Phase
C-Cold,Area 1,C-Cold Area 1,29,C,0.6936426243256429,0.029010007757125016,0.4514119331597213,0.5034055146436422,0.6435959843690274,0.22757737509018564,65.01,10.3,1.1986989111794435,0.19088173115653898,Low Light 26C
C-Cold,Area 1,C-Cold Area 1,29,C,0.6936426243256429,0.029010007757125016,0.4514119331597213,0.5034055146436422,0.6435959843690274,0.22757737509018564,75,10.3,0.13329603207759208,0.6787543927955672,Low Light 26C
C-Cold,Area 10,C-Cold Area 10,24,C,0.6201736726385692,0.03159300072654737,0.3917005496993377,0.3712944722314599,0.5954996245783282,0.14399923950283416,65.01,10.3,0.9095995846830093,0.11759810450259406,Low Light 26C
C-Cold,Area 10,C-Cold Area 10,24,C,0.6201736726385692,0.03159300072654737,0.3917005496993377,0.3712944722314599,0.5954996245783282,0.14399923950283416,75,10.3,0.024064300740276236,0.6275524975047597,Low Light 26C
C-Cold,Area 11,C-Cold Area 11,21,C,0.6038185794729879,0.07181888253179355,0.37023084820994095,0.38887768715189097,0.5877750087194474,0.031102657019059628,65.01,10.3,0.7847898834598691,0.12063840079951234,Low Light 26C
C-Cold,Area 11,C-Cold Area 11,21,C,0.6038185794729879,0.07181888253179355,0.37023084820994095,0.38887768715189097,0.5877750087194474,0.031102657019059628,75,10.3,-0.05641069842491073,0.5909744483439204,Low Light 26C
C-Cold,Area 12,C-Cold Area 12,20,C,0.6286234322815614,-0.00920737458023816,0.41733717888174643,0.29392835137119616,0.6455809381241194,-0.07647514460408959,65.01,10.3,0.6842623309544545,0.14990250497224641,Low Light 26C
C-Cold,Area 12,C-Cold Area 12,20,C,0.6286234322815614,-0.00920737458023816,0.41733717888174643,0.29392835137119616,0.6455809381241194,-0.07647514460408959,75,10.3,-0.10874691134355265,0.6300864349932555,Low Light 26C
C-Cold,Area 13,C-Cold Area 13,29,C,0.6854947623961075,0.0438988692490327,0.4269189850503942,0.5754903644335333,0.6449848219069969,0.20101097936336454,65.01,10.3,1.3350303750528858,0.14669288137842917,Low Light 26C
C-Cold,Area 13,C-Cold Area 13,29,C,0.6854947623961075,0.0438988692490327,0.4269189850503942,0.5754903644335333,0.6449848219069969,0.20101097936336454,75,10.3,0.33324185138786744,0.6470204173814322,Low Light 26C
C-Cold,Area 14,C-Cold Area 14,28,C,0.6737601647141493,0.05506624777299794,0.41707241629833475,0.46892907263477224,0.6393081200834854,0.07311378747669181,65.01,10.3,1.1146701482581585,0.15887399102409477,Low Light 26C
C-Cold,Area 14,C-Cold Area 14,28,C,0.6737601647141493,0.05506624777299794,0.41707241629833475,0.46892907263477224,0.6393081200834854,0.07311378747669181,75,10.3,0.14824284318448824,0.6505011022755863,Low Light 26C
C-Cold,Area 15,C-Cold Area 15,26,C,0.6198048567872375,0.05972033726036337,0.35534263065876814,0.5192248013142983,0.5874896907815189,0.12799642147198578,65.01,10.3,1.1463258149956401,0.12116807010404011,Low Light 26C
C-Cold,Area 15,C-Cold Area 15,26,C,0.6198048567872375,0.05972033726036337,0.35534263065876814,0.5192248013142983,0.5874896907815189,0.12799642147198578,75,10.3,0.14791034872112804,0.6127806743460793,Low Light 26C
C-Cold,Area 16,C-Cold Area 16,24,C,0.6179550164302191,-0.013392938535013688,0.38240820925686414,0.3771211624345105,0.610078147724011,0.06600445674522105,65.01,10.3,1.0237942843567251,0.11985121485580466,Low Light 26C
C-Cold,Area 16,C-Cold Area 16,24,C,0.6179550164302191,-0.013392938535013688,0.38240820925686414,0.3771211624345105,0.610078147724011,0.06600445674522105,75,10.3,0.1575514167074813,0.608061350787116,Low Light 26C
C-Cold,Area 17,C-Cold Area 17,21,C,0.5897185354982422,0.013650208399854416,0.35736194404974453,0.29827218360508145,0.5373873014805851,0.03817684851592388,65.01,10.3,0.7698627281314415,0.0951086108150772,Low Light 26C
C-Cold,Area 17,C-Cold Area 17,21,C,0.5897185354982422,0.013650208399854416,0.35736194404974453,0.29827218360508145,0.5373873014805851,0.03817684851592388,75,10.3,0.008255790671412529,0.5882388102443867,Low Light 26C
C-Cold,Area 18,C-Cold Area 18,20,C,0.6470259387180183,0.040693677904607733,0.40712843741303467,0.45227689196511045,0.6006087974171862,0.08701210802792939,65.01,10.3,0.8383607702053817,0.14590781281037754,Low Light 26C
C-Cold,Area 18,C-Cold Area 18,20,C,0.6470259387180183,0.040693677904607733,0.40712843741303467,0.45227689196511045,0.6006087974171862,0.08701210802792939,75,10.3,0.04755207265336094,0.6297974060274647,Low Light 26C
C-Cold,Area 19,C-Cold Area 19,29,C,0.6674826916342766,0.046020500090322755,0.3939179819183777,0.5106159859894288,0.6261228050627281,0.16570367982961307,65.01,10.3,1.1371313171828528,0.1690004690777489,Low Light 26C
C-Cold,Area 19,C-Cold Area 19,29,C,0.6674826916342766,0.046020500090322755,0.3939179819183777,0.5106159859894288,0.6261228050627281,0.16570367982961307,75,10.3,0.14419454245073696,0.6482200182822717,Low Light 26C
C-Cold,Area 2,C-Cold Area 2,28,C,0.6603887849983945,0.04919087905125328,0.4090240620107853,0.4994927460365541,0.6151911573123131,0.17201586425141913,65.01,10.3,1.0005530574789354,0.1542194877784267,Low Light 26C
C-Cold,Area 2,C-Cold Area 2,28,C,0.6603887849983945,0.04919087905125328,0.4090240620107853,0.4994927460365541,0.6151911573123131,0.17201586425141913,75,10.3,0.07098865521405226,0.646409345307083,Low Light 26C
C-Cold,Area 20,C-Cold Area 20,28,C,0.6801590694422943,0.011827331403612034,0.3980106928203091,0.5191779913032565,0.6486931499075137,0.0942962920023274,65.01,10.3,1.081080433423795,0.14399709752098627,Low Light 26C
C-Cold,Area 20,C-Cold Area 20,28,C,0.6801590694422943,0.011827331403612034,0.3980106928203091,0.5191779913032565,0.6486931499075137,0.0942962920023274,75,10.3,0.05350778052435374,0.658178636598637,Low Light 26C
C-Cold,Area 21,C-Cold Area 21,26,C,0.6548480033436171,0.036082184728700346,0.3866409739838389,0.4692677578286377,0.622969219141055,0.08354904010440796,65.01,10.3,0.9672402074449317,0.14189388331120617,Low Light 26C
C-Cold,Area 21,C-Cold Area 21,26,C,0.6548480033436171,0.036082184728700346,0.3866409739838389,0.4692677578286377,0.622969219141055,0.08354904010440796,75,10.3,0.02968230088701138,0.6399967454266806,Low Light 26C
C-Cold,Area 22,C-Cold Area 22,24,C,0.615569482621225,0.025647723558614798,0.3511748047323362,0.5654923108377437,0.589046868063578,0.13402876802166927,65.01,10.3,1.0983909301748964,0.1105824415162667,Low Light 26C
C-Cold,Area 22,C-Cold Area 22,24,C,0.615569482621225,0.025647723558614798,0.3511748047323362,0.5654923108377437,0.589046868063578,0.13402876802166927,75,10.3,0.19071652517642512,0.5925500552266384,Low Light 26C
C-Cold,Area 23,C-Cold Area 23,21,C,0.6412634257830054,0.03222859121071176,0.3963299699980264,0.5253640538718692,0.6036527157564837,0.09395266442996904,65.01,10.3,0.8633515731660883,0.13788409365764373,Low Light 26C
C-Cold,Area 23,C-Cold Area 23,21,C,0.6412634257830054,0.03222859121071176,0.3963299699980264,0.5253640538718692,0.6036527157564837,0.09395266442996904,75,10.3,0.10938760849232027,0.6242257324130773,Low Light 26C
C-Cold,Area 24,C-Cold Area 24,20,C,0.6558947980829162,0.04898195770444131,0.3959561929765461,0.3967145507405966,0.643459902405342,-0.02460444691171761,65.01,10.3,0.9582999088082992,0.1284022312606294,Low Light 26C
C-Cold,Area 24,C-Cold Area 24,20,C,0.6558947980829162,0.04898195770444131,0.3959561929765461,0.3967145507405966,0.643459902405342,-0.02460444691171761,75,10.3,0.0542174559229059,0.640527250584758,Low Light 26C
C-Cold,Area 3,C-Cold Area 3,26,C,0.5874070132097493,0.02432136100998452,0.3749875411024748,0.25213664152898324,0.5995800301818145,-0.10597326459017603,65.01,10.3,0.835926274726327,0.13574139659998555,Low Light 26C
C-Cold,Area 3,C-Cold Area 3,26,C,0.5874070132097493,0.02432136100998452,0.3749875411024748,0.25213664152898324,0.5995800301818145,-0.10597326459017603,75,10.3,-0.05855086668123251,0.6063587123670277,Low Light 26C
C-Cold,Area 4,C-Cold Area 4,24,C,0.6367718482134413,0.045605522062748656,0.4078924643087986,0.543012293687652,0.6152923494491648,0.22782956684428124,65.01,10.3,1.1774599546873636,0.14361762501759157,Low Light 26C
C-Cold,Area 4,C-Cold Area 4,24,C,0.6367718482134413,0.045605522062748656,0.4078924643087986,0.543012293687652,0.6152923494491648,0.22782956684428124,75,10.3,0.1845357423043313,0.6272579701768158,Low Light 26C
