Date,Run,Plate,SDR,Light_Level,Light_Value,TimeStart,TimeStop,TimeInterval,IntervalStart,IntervalStop,Temperature,Notes
20230621,1,1,641,1,0,16:48,17:18,0:30,0,30,26,Test
20230621,1,1,641,2,50,17:20,17:52,1:02,33,62,26,Test
20230621,1,1,641,3,150,17:54,18:20,1:28,65,88,26,Test
20230621,1,1,641,4,500,18:24,18:50,1:54,91,114,26,Test
20230621,1,1,641,5,900,18:53,19:19,2:20,117,140,26,Test
20230621,1,1,641,6,1400,19:21,19:48,2:47,143,167,26,Test
20230621,1,2,710,1,0,16:48,17:18,0:30,0,30,26,Test
20230621,1,2,710,2,50,17:20,17:52,1:02,33,62,26,Test
20230621,1,2,710,3,150,17:54,18:20,1:28,65,88,26,Test
20230621,1,2,710,4,500,18:24,18:50,1:54,91,114,26,Test
20230621,1,2,710,5,900,18:53,19:19,2:20,117,140,26,Test
20230621,1,2,710,6,1400,19:21,19:48,2:47,143,167,26,Test
