Date,TimeStart,TimeEnd,Sample.ID,Chamber.ID,SDR,Tank,Symbiont,Type,Salinity,Plate,Run,Volume,Org.Number,Notes,,,,,,,,,,,
20230621,1648,1948,1,A1,641,C,C,Sample,33,1,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,7,B1,641,D,D,Sample,33,1,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,13,C1,641,NA,NA,Blank,33,1,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,19,D1,641,NA,NA,Blank,33,1,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,2,A2,641,C,C,Sample,33,1,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,8,B2,641,D,D,Sample,33,1,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,14,C2,641,NA,NA,Blank,33,1,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,20,D2,641,NA,NA,Blank,33,1,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,3,A3,641,C,C,Sample,33,1,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,9,B3,641,D,D,Sample,33,1,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,15,C3,641,NA,NA,Blank,33,1,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,21,D3,641,NA,NA,Blank,33,1,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,4,A4,641,C,C,Sample,33,1,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,10,B4,641,D,D,Sample,33,1,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,16,C4,641,NA,NA,Blank,33,1,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,22,D4,641,NA,NA,Blank,33,1,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,5,A5,641,C,C,Sample,33,1,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,11,B5,641,D,D,Sample,33,1,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,17,C5,641,NA,NA,Blank,33,1,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,23,D5,641,NA,NA,Blank,33,1,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,6,A6,641,C,C,Sample,33,1,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,12,B6,641,D,D,Sample,33,1,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,18,C6,641,NA,NA,Blank,33,1,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,24,D6,641,NA,NA,Blank,33,1,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,1,A1,710,C,C,Sample,33,2,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,7,B1,710,D,D,Sample,33,2,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,13,C1,710,NA,NA,Blank,33,2,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,19,D1,710,NA,NA,Blank,33,2,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,2,A2,710,C,C,Sample,33,2,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,8,B2,710,D,D,Sample,33,2,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,14,C2,710,NA,NA,Blank,33,2,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,20,D2,710,NA,NA,Blank,33,2,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,3,A3,710,C,C,Sample,33,2,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,9,B3,710,D,D,Sample,33,2,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,15,C3,710,NA,NA,Blank,33,2,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,21,D3,710,NA,NA,Blank,33,2,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,4,A4,710,C,C,Sample,33,2,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,10,B4,710,D,D,Sample,33,2,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,16,C4,710,NA,NA,Blank,33,2,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,22,D4,710,NA,NA,Blank,33,2,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,5,A5,710,C,C,Sample,33,2,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,11,B5,710,D,D,Sample,33,2,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,17,C5,710,NA,NA,Blank,33,2,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,23,D5,710,NA,NA,Blank,33,2,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,6,A6,710,C,C,Sample,33,2,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,12,B6,710,D,D,Sample,33,2,1,0.00008,5,,,,,,,,,,,,
20230621,1648,1948,18,C6,710,NA,NA,Blank,33,2,1,0.00008,NA,,,,,,,,,,,,
20230621,1648,1948,24,D6,710,NA,NA,Blank,33,2,1,0.00008,NA,,,,,,,,,,,,
