"","GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","weightFisher","bh_adjust","bh_adjust_weight","ParentTerm","N_in_Parent"
"1","GO:0000082","G1/S transition of mitotic cell cycle",213,25,8.3,29,7.2e-07,4e-11,0.000207344333333333,1.7042e-07,"G1/S transition of mitotic cell cycle",10
"2","GO:0030174","regulation of DNA-templated DNA replicat...",6,6,0.23,13,3.3e-09,3.3e-09,2.16302307692308e-06,9.3731e-06,"regulation of DNA-templated DNA replication initiation",26
"3","GO:0006297","nucleotide-excision repair, DNA gap fill...",21,9,0.82,18,3.6e-08,3.6e-08,1.7042e-05,7.32806e-05,"regulation of DNA-templated DNA replication initiation",26
"4","GO:0019725","cellular homeostasis",666,33,25.95,702,0.08894,4.3e-08,1,7.32806e-05,"cellular homeostasis",2
"5","GO:0060249","anatomical structure homeostasis",364,26,14.19,156,0.002,1.3e-06,0.1070450625,0.00184621666666667,"cellular homeostasis",2
"6","GO:0009059","macromolecule biosynthetic process",3633,163,141.58,255,0.00838,2.3e-06,0.277014749034749,0.00279975714285714,"macromolecule biosynthetic process",5
"7","GO:0006270","DNA replication initiation",32,14,1.25,6,3.5e-12,3.6e-06,4.97058333333333e-09,0.00383445,"regulation of DNA-templated DNA replication initiation",26
"8","GO:0033567","DNA replication, Okazaki fragment proces...",8,5,0.31,34,4.4e-06,4.4e-06,0.00110271764705882,0.00416582222222222,"regulation of DNA-templated DNA replication initiation",26
"9","GO:0071103","DNA conformation change",199,27,7.76,16,1.2e-08,5.2e-06,6.39075e-06,0.00443092,"DNA conformation change",6
"10","GO:0006334","nucleosome assembly",51,10,1.99,46,2.2e-05,2.2e-05,0.00407526086956522,0.0156218333333333,"nucleosome assembly",4
"11","GO:0042276","error-prone translesion synthesis",18,6,0.7,51,4.2e-05,4.2e-05,0.00701729411764706,0.0275293846153846,"regulation of DNA-templated DNA replication initiation",26
"12","GO:0002697","regulation of immune effector process",196,22,7.64,35,7.1e-06,4.8e-05,0.00172854571428571,0.0292148571428571,"regulation of immune effector process",5
"13","GO:0002819","regulation of adaptive immune response",68,12,2.65,36,1e-05,5.5e-05,0.00236694444444444,0.0312436666666667,"regulation of immune effector process",5
"14","GO:0006268","DNA unwinding involved in DNA replicatio...",7,4,0.27,57,7.2e-05,7.2e-05,0.0105777931034483,0.0360889411764706,"DNA conformation change",6
"15","GO:0043137","DNA replication, removal of RNA primer",7,4,0.27,58,7.2e-05,7.2e-05,0.0105777931034483,0.0360889411764706,"DNA replication, removal of RNA primer",5
"16","GO:0006261","DNA-templated DNA replication",158,41,6.16,1,3.3e-23,8.1e-05,2.81193e-19,0.0383445,"regulation of DNA-templated DNA replication initiation",26
"17","GO:0002230","positive regulation of defense response ...",21,6,0.82,62,0.00011,0.00011,0.0151179032258065,0.0493321052631579,"positive regulation of defense response to virus by host",7
"18","GO:0070987","error-free translesion synthesis",22,6,0.86,68,0.00015,0.00015,0.0185239130434783,0.0580977272727273,"regulation of DNA-templated DNA replication initiation",26
