"","GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","weightFisher","bh_adjust","bh_adjust_weight","ParentTerm","N_in_Parent"
"1","GO:0009059","macromolecule biosynthetic process",3633,1431,1428.15,3690,0.45737,5.7e-06,1,0.0485697,"macromolecule biosynthetic process",6
"2","GO:0071103","DNA conformation change",199,113,78.23,7,3.4e-07,1.4e-05,0.000413877142857143,0.059647,"DNA conformation change",13
"3","GO:0019725","cellular homeostasis",666,260,261.81,4314,0.57477,4.2e-05,1,0.0894705,"cellular homeostasis",1
"4","GO:0050709","negative regulation of protein secretion",58,26,22.8,2105,0.23195,0.00011,0.93739072951208,0.156218333333333,"negative regulation of peptide secretion",11
"5","GO:0002792","negative regulation of peptide secretion",69,27,27.12,4151,0.55795,0.00011,1,0.156218333333333,"negative regulation of peptide secretion",11
"6","GO:0000082","G1/S transition of mitotic cell cycle",213,94,83.73,1062,0.08309,0.00019,0.639702569558102,0.231284285714286,"G1/S transition of mitotic cell cycle",14
"7","GO:0000381","regulation of alternative mRNA splicing,...",62,38,24.37,86,0.00036,0.00036,0.0356693023255814,0.34084,"regulation of alternative mRNA splicing, via spliceosome",6
"8","GO:0065008","regulation of biological quality",2591,1028,1018.53,2787,0.33137,0.00038,1,0.34084,"regulation of biological quality",1
"9","GO:0007131","reciprocal meiotic recombination",50,32,19.66,81,0.00035,0.00041,0.0356693023255814,0.34084,"reciprocal meiotic recombination",10
"10","GO:0005984","disaccharide metabolic process",8,8,3.14,100,0.00057,0.00057,0.0484527450980392,0.34084,"disaccharide metabolic process",5
"11","GO:0033045","regulation of sister chromatid segregati...",105,57,41.28,149,0.00125,6e-04,0.071484899328859,0.34084,"G1/S transition of mitotic cell cycle",14
"12","GO:0051383","kinetochore organization",22,19,8.65,24,7.3e-06,0.00061,0.00259180416666667,0.34084,"DNA conformation change",13
"13","GO:0046599","regulation of centriole replication",11,10,4.32,104,0.00062,0.00062,0.0495767272727273,0.34084,"regulation of centriole replication",7
"14","GO:0035735","intraciliary transport involved in ciliu...",30,21,11.79,107,0.00064,0.00064,0.0495767272727273,0.34084,"intraciliary transport involved in cilium assembly",4
"15","GO:0006986","response to unfolded protein",124,69,48.74,53,0.00015,0.00073,0.0241160377358491,0.358778947368421,"response to unfolded protein",15
"16","GO:1902117","positive regulation of organelle assembl...",70,35,27.52,716,0.04423,0.00076,0.5233146740638,0.358778947368421,"regulation of centriole replication",7
"17","GO:0036297","interstrand cross-link repair",36,24,14.15,122,8e-04,8e-04,0.0554211382113821,0.358778947368421,"interstrand cross-link repair",18
"18","GO:0036258","multivesicular body assembly",25,18,9.83,129,0.00093,0.00093,0.0614304651162791,0.3962265,"multivesicular body assembly",9
"19","GO:0032509","endosome transport via multivesicular bo...",32,20,12.58,288,0.00662,0.00109,0.190938795986622,0.442280476190476,"intraciliary transport involved in cilium assembly",4
"20","GO:0000395","mRNA 5'-splice site recognition",7,7,2.75,154,0.00144,0.00144,0.0786553846153846,0.533488695652174,"regulation of alternative mRNA splicing, via spliceosome",6
"21","GO:0006272","leading strand elongation",7,7,2.75,155,0.00144,0.00144,0.0786553846153846,0.533488695652174,"leading strand elongation",12
"22","GO:0006997","nucleus organization",125,55,49.14,1625,0.16119,0.0016,0.804450605892162,0.550587692307692,"nucleus organization",2
"23","GO:0031323","regulation of cellular metabolic process",3391,1383,1333.02,397,0.01169,0.00168,0.250908035264484,0.550587692307692,"regulation of cellular metabolic process",3
"24","GO:0007286","spermatid development",167,85,65.65,152,0.00141,0.00168,0.078526862745098,0.550587692307692,"reciprocal meiotic recombination",10
"25","GO:0044703","multi-organism reproductive process",1262,530,496.1,479,0.01844,0.00214,0.328031816283925,0.611217884615385,"reciprocal meiotic recombination",10
"26","GO:0009068","aspartate family amino acid catabolic pr...",18,15,7.08,56,0.00017,0.00238,0.0249753448275862,0.611217884615385,"aspartate family amino acid catabolic process",20
"27","GO:0000915","actomyosin contractile ring assembly",18,14,7.08,133,0.00103,0.00238,0.0643672661870504,0.611217884615385,"actomyosin contractile ring assembly",7
"28","GO:0016310","phosphorylation",1272,511,500.03,2242,0.25638,0.00243,0.97440409455843,0.611217884615385,"phosphorylation",5
"29","GO:0006297","nucleotide-excision repair, DNA gap fill...",21,15,8.26,207,0.00288,0.00288,0.118553043478261,0.611217884615385,"interstrand cross-link repair",18
"30","GO:0007059","chromosome segregation",372,197,146.23,5,3.5e-08,0.00289,5.9647e-05,0.611217884615385,"G1/S transition of mitotic cell cycle",14
"31","GO:0006261","DNA-templated DNA replication",158,104,62.11,1,9.7e-12,0.00296,8.26537e-08,0.611217884615385,"leading strand elongation",12
"32","GO:0006284","base-excision repair",43,27,16.9,164,0.00152,0.00315,0.0789751219512195,0.611217884615385,"interstrand cross-link repair",18
"33","GO:0019985","translesion synthesis",39,24,15.33,240,0.00404,0.00329,0.142841659751037,0.611217884615385,"interstrand cross-link repair",18
"34","GO:0006750","glutathione biosynthetic process",14,11,5.5,212,0.0033,0.0033,0.12800778280543,0.611217884615385,"glutathione biosynthetic process",3
"35","GO:0045842","positive regulation of mitotic metaphase...",14,11,5.5,213,0.0033,0.0033,0.12800778280543,0.611217884615385,"G1/S transition of mitotic cell cycle",14
"36","GO:1900038","negative regulation of cellular response...",9,8,3.54,218,0.00332,0.00332,0.12800778280543,0.611217884615385,"negative regulation of cellular response to hypoxia",10
"37","GO:0006576","biogenic amine metabolic process",95,45,37.34,893,0.06627,0.00365,0.632347894736842,0.611217884615385,"biogenic amine metabolic process",1
"38","GO:0030174","regulation of DNA-templated DNA replicat...",6,6,2.36,228,0.00368,0.00368,0.136336,0.611217884615385,"leading strand elongation",12
"39","GO:0071073","positive regulation of phospholipid bios...",6,6,2.36,230,0.00368,0.00368,0.136336,0.611217884615385,"positive regulation of phospholipid biosynthetic process",6
"40","GO:0032488","Cdc42 protein signal transduction",12,8,4.72,791,0.0516,0.00368,0.533484242788462,0.611217884615385,"Cdc42 protein signal transduction",4
"41","GO:0043330","response to exogenous dsRNA",25,11,9.83,3085,0.38649,0.0037,1,0.611217884615385,"response to unfolded protein",15
"42","GO:0031329","regulation of cellular catabolic process",701,288,275.57,1711,0.16729,0.00372,0.804450605892162,0.611217884615385,"regulation of cellular catabolic process",3
"43","GO:0016322","neuron remodeling",57,33,22.41,222,0.00335,0.00387,0.128582657657658,0.622193773584906,"neuron remodeling",2
"44","GO:0051289","protein homotetramerization",68,38,26.73,238,0.004,0.004,0.142841659751037,0.623858928571429,"multivesicular body assembly",9
"45","GO:0042276","error-prone translesion synthesis",18,13,7.08,246,0.00478,0.00478,0.163575823293173,0.695017217391304,"interstrand cross-link repair",18
"46","GO:0034641","cellular nitrogen compound metabolic pro...",3819,1563,1501.27,205,0.00281,0.00502,0.116646699029126,0.695017217391304,"cellular nitrogen compound metabolic process",3
"47","GO:0006071","glycerol metabolic process",11,9,4.32,254,0.00514,0.00514,0.170089728682171,0.695017217391304,"disaccharide metabolic process",5
"48","GO:0051382","kinetochore assembly",11,9,4.32,256,0.00514,0.00514,0.170089728682171,0.695017217391304,"DNA conformation change",13
"49","GO:0007088","regulation of mitotic nuclear division",165,83,64.86,192,0.00247,0.00583,0.108686224489796,0.695017217391304,"G1/S transition of mitotic cell cycle",14
