"","GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","weightFisher","bh_adjust","bh_adjust_weight","ParentTerm","N_in_Parent"
"1","GO:0044703","multi-organism reproductive process",1243,732,677.62,108,0.00042,4.5e-05,0.0320410810810811,0.183473333333333,"multi-organism reproductive process",11
"2","GO:0019725","cellular homeostasis",658,348,358.71,6059,0.82007,6.5e-05,1,0.183473333333333,"cellular homeostasis",2
"3","GO:0009059","macromolecule biosynthetic process",3590,1959,1957.1,3843,0.47495,0.00012,1,0.203232,"macromolecule biosynthetic process",2
"4","GO:0007283","spermatogenesis",426,285,232.23,5,6.2e-08,2e-04,0.0001050032,0.235222222222222,"multi-organism reproductive process",11
"5","GO:0045842","positive regulation of mitotic metaphase...",14,14,7.63,78,2e-04,2e-04,0.0217128205128205,0.235222222222222,"positive regulation of mitotic metaphase/anaphase transition",20
"6","GO:0050709","negative regulation of protein secretion",54,34,29.44,1500,0.1324,0.00025,0.745950232867598,0.235222222222222,"negative regulation of peptide secretion",9
"7","GO:0002792","negative regulation of peptide secretion",65,37,35.43,3330,0.39644,0.00025,1,0.235222222222222,"negative regulation of peptide secretion",9
"8","GO:0032387","negative regulation of intracellular tra...",79,54,43.07,295,0.00827,0.00037,0.237391050847458,0.29638,"negative regulation of peptide secretion",9
"9","GO:0000381","regulation of alternative mRNA splicing,...",62,47,33.8,111,0.00042,0.00042,0.0320410810810811,0.29638,"regulation of alternative mRNA splicing, via spliceosome",4
"10","GO:0071103","DNA conformation change",195,137,106.3,17,3.9e-06,0.00043,0.00182730526315789,0.29638,"DNA conformation change",9
"11","GO:0006297","nucleotide-excision repair, DNA gap fill...",21,19,11.45,119,0.00048,0.00048,0.0341566386554622,0.29638,"nucleotide-excision repair, DNA gap filling",19
"12","GO:0000082","G1/S transition of mitotic cell cycle",212,133,115.57,298,0.00867,0.00049,0.245826889632107,0.29638,"positive regulation of mitotic metaphase/anaphase transition",20
"13","GO:0006302","double-strand break repair",199,137,108.49,33,2.1e-05,6e-04,0.00512536842105263,0.33872,"nucleotide-excision repair, DNA gap filling",19
"14","GO:0008089","anterograde axonal transport",34,31,18.54,19,4.1e-06,0.00078,0.00182730526315789,0.409286666666667,"anterograde axonal transport",5
