"","GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","weightFisher","bh_adjust","bh_adjust_weight","ParentTerm","N_in_Parent"
"1","GO:0042420","dopamine catabolic process",10,4,0.31,7,0.00016,0.00016,0.144857,0.76689,"dopamine catabolic process",4
"2","GO:0006589","octopamine biosynthetic process",6,3,0.19,18,0.00054,0.00054,0.230067,0.76689,"dopamine catabolic process",4
"3","GO:0006702","androgen biosynthetic process",9,3,0.28,38,0.00212,0.00212,0.440598048780488,1,"androgen biosynthetic process",4
"4","GO:0006829","zinc ion transport",26,5,0.8,26,0.00104,0.00273,0.34084,1,"zinc ion transport",4
"5","GO:0008652","amino acid biosynthetic process",93,8,2.87,74,0.00779,0.00307,0.822780430107527,1,"amino acid biosynthetic process",6
"6","GO:0043436","oxoacid metabolic process",863,50,26.61,2,6.7e-06,0.00443,0.02854535,1,"amino acid biosynthetic process",6
"7","GO:0022900","electron transport chain",127,7,3.92,521,0.09723,0.00515,1,1,"electron transport chain",1
"8","GO:0042421","norepinephrine biosynthetic process",12,3,0.37,57,0.00519,0.00519,0.762482586206897,1,"dopamine catabolic process",4
"9","GO:0042592","homeostatic process",1227,42,37.84,1307,0.25239,0.00802,1,1,"homeostatic process",1
"10","GO:0061077","chaperone-mediated protein folding",58,6,1.79,77,0.00858,0.00805,0.822780430107527,1,"chaperone-mediated protein folding",2
"11","GO:0045229","external encapsulating structure organiz...",259,15,7.99,132,0.01402,0.00855,0.860442237762238,1,"external encapsulating structure organization",1
"12","GO:0042572","retinol metabolic process",27,4,0.83,82,0.00886,0.00886,0.822780430107527,1,"androgen biosynthetic process",4
"13","GO:0006226","dUMP biosynthetic process",5,2,0.15,84,0.00891,0.00891,0.822780430107527,1,"dUMP biosynthetic process",6
"14","GO:0006231","dTMP biosynthetic process",5,2,0.15,85,0.00891,0.00891,0.822780430107527,1,"dUMP biosynthetic process",6
"15","GO:0030091","protein repair",5,2,0.15,86,0.00891,0.00891,0.822780430107527,1,"protein repair",1
"16","GO:1903436","regulation of mitotic cytokinetic proces...",5,2,0.15,87,0.00891,0.00891,0.822780430107527,1,"regulation of mitotic cytokinetic process",8
"17","GO:0033209","tumor necrosis factor-mediated signaling...",35,4,1.08,181,0.02184,0.012,0.989617128712871,1,"tumor necrosis factor-mediated signaling pathway",2
