"","GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","weightFisher","bh_adjust","bh_adjust_weight","ParentTerm","N_in_Parent"
"1","GO:0006614","SRP-dependent cotranslational protein ta...",63,31,5.06,2,4.7e-18,1.7e-19,2.021705e-14,1.46251e-15,"SRP-dependent cotranslational protein targeting to membrane",5
"2","GO:0002181","cytoplasmic translation",116,40,9.32,4,3.4e-16,4.5e-19,7.31255e-13,1.935675e-15,"cytoplasmic translation",3
"3","GO:0006413","translational initiation",146,40,11.74,8,1.9e-12,2.3e-18,2.0432125e-09,6.59563333333333e-15,"cytoplasmic translation",3
"4","GO:0000184","nuclear-transcribed mRNA catabolic proce...",86,32,6.91,7,2.8e-14,2.8e-14,3.4412e-11,6.0221e-11,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",5
"5","GO:0000028","ribosomal small subunit assembly",18,10,1.45,22,2.6e-07,2.6e-07,0.000101671818181818,0.000447356,"ribosomal small subunit assembly",4
"6","GO:0015833","peptide transport",1190,122,95.66,77,0.00192,2.9e-05,0.214516363636364,0.031185875,"peptide transport",2
"7","GO:0006886","intracellular protein transport",796,89,63.99,57,0.00064,6.5e-05,0.0965950877192983,0.0621327777777778,"SRP-dependent cotranslational protein targeting to membrane",5
"8","GO:0042572","retinol metabolic process",27,9,2.17,41,0.00017,0.00017,0.0348216666666667,0.146251,"retinol metabolic process",5
"9","GO:0060967","negative regulation of gene silencing by...",16,5,1.29,139,0.00684,0.00019,0.412703356643357,0.148597272727273,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",5
"10","GO:0009893","positive regulation of metabolic process",2152,171,172.99,3306,0.58796,0.00049,1,0.292502,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",5
"11","GO:0006829","zinc ion transport",27,7,2.17,113,0.00449,0.00051,0.338928534482759,0.292502,"zinc ion transport",2
"12","GO:0042594","response to starvation",237,29,19.05,231,0.01465,0.00057,0.534819833333333,0.306481875,"response to starvation",3
"13","GO:0001101","response to acid chemical",319,36,25.64,302,0.02307,0.00079,0.657189437086093,0.377576111111111,"response to acid chemical",6
"14","GO:0032868","response to insulin",235,24,18.89,933,0.13229,0.00102,1,0.461845263157895,"response to acid chemical",6
"15","GO:0000479","endonucleolytic cleavage of tricistronic...",14,6,1.13,51,0.00045,0.00193,0.0744490384615385,0.6641516,"ribosomal small subunit assembly",4
"16","GO:0051257","meiotic spindle midzone assembly",8,4,0.64,83,0.00223,0.00223,0.229413333333333,0.737872692307692,"meiotic spindle midzone assembly",7
"17","GO:0000027","ribosomal large subunit assembly",31,8,2.49,86,0.0025,0.0025,0.250087209302326,0.7896325,"ribosomal small subunit assembly",4
"18","GO:0071222","cellular response to lipopolysaccharide",99,17,7.96,80,0.00213,0.00257,0.226615609756098,0.7896325,"response to starvation",3
"19","GO:0022900","electron transport chain",130,17,10.45,342,0.03084,0.00281,0.775779298245614,0.803646097560976,"electron transport chain",1
"20","GO:0006816","calcium ion transport",236,23,18.97,1245,0.19321,0.00289,1,0.803646097560976,"zinc ion transport",2
"21","GO:0070314","G1 to G0 transition",14,5,1.13,95,0.00359,0.00359,0.300322909090909,0.803646097560976,"meiotic spindle midzone assembly",7
"22","GO:0008652","amino acid biosynthetic process",94,18,7.56,48,0.00042,0.00364,0.07374,0.803646097560976,"amino acid biosynthetic process",5
"23","GO:0000463","maturation of LSU-rRNA from tricistronic...",9,4,0.72,99,0.00376,0.00376,0.300322909090909,0.803646097560976,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",6
"24","GO:0006702","androgen biosynthetic process",9,4,0.72,100,0.00376,0.00376,0.300322909090909,0.803646097560976,"retinol metabolic process",5
"25","GO:0019878","lysine biosynthetic process via aminoadi...",9,4,0.72,102,0.00376,0.00376,0.300322909090909,0.803646097560976,"amino acid biosynthetic process",5
"26","GO:0006415","translational termination",58,7,4.66,1136,0.18187,0.00378,1,0.803646097560976,"translational termination",2
"27","GO:0050821","protein stabilization",140,21,11.25,109,0.00383,0.00383,0.300322909090909,0.803646097560976,"protein stabilization",1
"28","GO:0061077","chaperone-mediated protein folding",58,12,4.66,76,0.00188,0.00442,0.212811052631579,0.856559565217391,"chaperone-mediated protein folding",3
"29","GO:0000462","maturation of SSU-rRNA from tricistronic...",44,11,3.54,54,0.00055,0.00455,0.08603,0.856559565217391,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",6
"30","GO:0042574","retinal metabolic process",21,6,1.69,119,0.00502,0.00502,0.356812950819672,0.8671824,"retinol metabolic process",5
"31","GO:0055074","calcium ion homeostasis",280,26,22.51,1426,0.24668,0.00504,1,0.8671824,"calcium ion homeostasis",1
"32","GO:0042420","dopamine catabolic process",10,4,0.8,129,0.00587,0.00587,0.379696315789474,0.952822830188679,"dopamine catabolic process",4
"33","GO:0009201","ribonucleoside triphosphate biosynthetic...",92,8,7.4,2640,0.46267,0.00648,1,1,"amino acid biosynthetic process",5
"34","GO:0043330","response to exogenous dsRNA",25,7,2.01,87,0.0028,0.00851,0.270656179775281,1,"response to acid chemical",6
"35","GO:0006398","mRNA 3'-end processing by stem-loop bind...",6,3,0.48,155,0.0086,0.0086,0.4247424,1,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",6
"36","GO:0006589","octopamine biosynthetic process",6,3,0.48,157,0.0086,0.0086,0.4247424,1,"dopamine catabolic process",4
"37","GO:0017196","N-terminal peptidyl-methionine acetylati...",6,3,0.48,158,0.0086,0.0086,0.4247424,1,"chaperone-mediated protein folding",3
"38","GO:0031991","regulation of actomyosin contractile rin...",6,3,0.48,159,0.0086,0.0086,0.4247424,1,"meiotic spindle midzone assembly",7
"39","GO:1904146","positive regulation of meiotic cell cycl...",6,3,0.48,165,0.0086,0.0086,0.4247424,1,"positive regulation of meiotic cell cycle process involved in oocyte maturation",2
"40","GO:0007100","mitotic centrosome separation",23,5,1.85,347,0.03301,0.00864,0.804490169971671,1,"mitotic centrosome separation",2
"41","GO:0040038","polar body extrusion after meiotic divis...",17,5,1.37,179,0.00906,0.00906,0.430625303867403,1,"meiotic spindle midzone assembly",7
"42","GO:0006396","RNA processing",800,80,64.31,275,0.0212,0.00925,0.636386301369863,1,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",6
"43","GO:0006364","rRNA processing",183,33,14.71,29,7.7e-06,0.0099,0.00228424482758621,1,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",6
"44","GO:0010288","response to lead ion",24,6,1.93,192,0.01013,0.01169,0.451546062176166,1,"response to lead ion",6
"45","GO:0006559","L-phenylalanine catabolic process",18,5,1.45,203,0.01173,0.01173,0.487503333333333,1,"amino acid biosynthetic process",5
"46","GO:0009314","response to radiation",483,42,38.83,1701,0.31652,0.01175,1,1,"response to radiation",1
"47","GO:0007019","microtubule depolymerization",39,6,3.14,700,0.08898,0.01216,1,1,"translational termination",2
"48","GO:0046688","response to copper ion",57,10,4.58,228,0.01438,0.01276,0.534819833333333,1,"response to lead ion",6
"49","GO:0000466","maturation of 5.8S rRNA from tricistroni...",24,7,1.93,81,0.00216,0.01401,0.226615609756098,1,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",6
"50","GO:0043570","maintenance of DNA repeat elements",7,3,0.56,222,0.01416,0.01416,0.534819833333333,1,"maintenance of DNA repeat elements",2
"51","GO:0051592","response to calcium ion",90,13,7.23,317,0.02707,0.01433,0.732438899082569,1,"response to lead ion",6
"52","GO:0006611","protein export from nucleus",164,19,13.18,571,0.06696,0.01794,1,1,"SRP-dependent cotranslational protein targeting to membrane",5
"53","GO:0032465","regulation of cytokinesis",72,11,5.79,326,0.02782,0.01796,0.732438899082569,1,"meiotic spindle midzone assembly",7
"54","GO:0019751","polyol metabolic process",104,11,8.36,1280,0.21265,0.01828,1,1,"dopamine catabolic process",4
"55","GO:0002793","positive regulation of peptide secretion",148,21,11.9,148,0.00733,0.01853,0.424376174496644,1,"peptide transport",2
"56","GO:0008340","determination of adult lifespan",283,33,22.75,262,0.0188,0.0188,0.617314503816794,1,"determination of adult lifespan",1
"57","GO:0046686","response to cadmium ion",58,10,4.66,245,0.01616,0.01927,0.5660774,1,"response to lead ion",6
"58","GO:0006474","N-terminal protein amino acid acetylatio...",14,6,1.13,52,0.00045,0.0211,0.0744490384615385,1,"chaperone-mediated protein folding",3
"59","GO:0032225","regulation of synaptic transmission, dop...",15,4,1.21,320,0.02762,0.02128,0.732438899082569,1,"regulation of synaptic transmission, dopaminergic",1
"60","GO:1990845","adaptive thermogenesis",8,3,0.64,282,0.02131,0.02131,0.636386301369863,1,"adaptive thermogenesis",1
"61","GO:2000042","negative regulation of double-strand bre...",8,3,0.64,283,0.02131,0.02131,0.636386301369863,1,"maintenance of DNA repeat elements",2
"62","GO:0008203","cholesterol metabolic process",90,12,7.23,515,0.05569,0.02141,0.928990620155039,1,"dopamine catabolic process",4
"63","GO:0007043","cell-cell junction assembly",101,8,8.12,3234,0.57089,0.02152,1,1,"cell-cell junction assembly",2
"64","GO:0032496","response to lipopolysaccharide",197,31,15.84,43,0.00021,0.02195,0.0420146511627907,1,"response to starvation",3
"65","GO:0000281","mitotic cytokinesis",114,16,9.16,266,0.01964,0.0223,0.632819925093633,1,"meiotic spindle midzone assembly",7
"66","GO:0006887","exocytosis",547,39,43.97,4735,0.81206,0.02395,1,1,"exocytosis",2
"67","GO:0010556","regulation of macromolecule biosynthetic...",2556,215,205.47,1299,0.21545,0.02632,1,1,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",5
"68","GO:0051984","positive regulation of chromosome segreg...",39,8,3.14,199,0.01102,0.02735,0.4740253,1,"meiotic spindle midzone assembly",7
"69","GO:0010042","response to manganese ion",34,6,2.73,447,0.05125,0.02756,0.917039630350195,1,"response to lead ion",6
"70","GO:0061844","antimicrobial humoral immune response me...",48,6,3.86,1157,0.18521,0.02777,1,1,"antimicrobial humoral immune response mediated by antimicrobial peptide",2
"71","GO:0000447","endonucleolytic cleavage in ITS1 to sepa...",9,3,0.72,335,0.03009,0.03009,0.7613655,1,"ribosomal small subunit assembly",4
"72","GO:0045988","negative regulation of striated muscle c...",9,3,0.72,336,0.03009,0.03009,0.7613655,1,"negative regulation of striated muscle contraction",1
