"","GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","weightFisher","bh_adjust","bh_adjust_weight","ParentTerm","N_in_Parent"
"1","GO:0002181","cytoplasmic translation",114,45,10.08,3,3.8e-19,1.5e-22,1.07261333333333e-15,1.2702e-18,"cytoplasmic translation",5
"2","GO:0006614","SRP-dependent cotranslational protein ta...",62,33,5.48,1,3e-19,5.4e-21,1.07261333333333e-15,2.28636e-17,"SRP-dependent cotranslational protein targeting to membrane",4
"3","GO:0006413","translational initiation",142,42,12.56,8,7.5e-13,1.7e-19,7.93875e-10,4.79853333333333e-16,"cytoplasmic translation",5
"4","GO:0000184","nuclear-transcribed mRNA catabolic proce...",85,34,7.52,7,5.8e-15,5.8e-15,7.01634285714286e-12,1.22786e-11,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",4
"5","GO:0000028","ribosomal small subunit assembly",18,12,1.59,17,2.4e-09,2.4e-09,1.19548235294118e-06,4.06464e-06,"ribosomal small subunit assembly",4
"6","GO:0006886","intracellular protein transport",782,95,69.18,66,0.00063,5.6e-06,0.0808309090909091,0.00790346666666667,"SRP-dependent cotranslational protein targeting to membrane",4
"7","GO:0015833","peptide transport",1152,131,101.91,75,0.00093,2.3e-05,0.1050032,0.0278234285714286,"peptide transport",4
"8","GO:0019878","lysine biosynthetic process via aminoadi...",8,5,0.71,50,0.00024,0.00024,0.0398494117647059,0.203232,"lysine biosynthetic process via aminoadipic acid",3
"9","GO:0060967","negative regulation of gene silencing by...",15,5,1.33,164,0.00757,0.00028,0.389014787878788,0.215549090909091,"negative regulation of gene silencing by regulatory ncRNA",4
"10","GO:0042572","retinol metabolic process",27,9,2.39,57,0.00034,0.00034,0.0505108771929825,0.234498461538462,"retinol metabolic process",2
"11","GO:0006829","zinc ion transport",26,7,2.3,156,0.00607,0.00068,0.321784,0.383882666666667,"zinc ion transport",2
"12","GO:0009893","positive regulation of metabolic process",2059,179,182.14,3600,0.62601,0.00088,1,0.413991111111111,"negative regulation of gene silencing by regulatory ncRNA",4
"13","GO:0032868","response to insulin",228,25,20.17,999,0.15277,0.00125,1,0.504047619047619,"response to insulin",7
"14","GO:0022900","electron transport chain",127,18,11.23,344,0.03014,0.00159,0.741934651162791,0.612005454545455,"electron transport chain",2
"15","GO:0061077","chaperone-mediated protein folding",58,13,5.13,84,0.00136,0.00242,0.135488,0.707487741935484,"chaperone-mediated protein folding",3
"16","GO:0001101","response to acid chemical",302,35,26.71,492,0.05795,0.0025,0.956328721311476,0.707487741935484,"response to insulin",7
"17","GO:0000479","endonucleolytic cleavage of tricistronic...",14,7,1.24,43,8.1e-05,0.00254,0.0159513488372093,0.707487741935484,"ribosomal small subunit assembly",4
"18","GO:0006396","RNA processing",776,86,68.64,241,0.01435,0.00256,0.504214937759336,0.707487741935484,"RNA processing",8
"19","GO:0033119","negative regulation of RNA splicing",17,4,1.5,485,0.05706,0.00258,0.956328721311476,0.707487741935484,"negative regulation of gene silencing by regulatory ncRNA",4
"20","GO:0050821","protein stabilization",140,23,12.38,99,0.00259,0.00259,0.217988118811881,0.707487741935484,"protein stabilization",2
"21","GO:0006702","androgen biosynthetic process",8,4,0.71,105,0.00318,0.00318,0.247048073394495,0.771528888888889,"protein stabilization",2
"22","GO:0051257","meiotic spindle midzone assembly",8,4,0.71,106,0.00318,0.00318,0.247048073394495,0.771528888888889,"meiotic spindle midzone assembly",7
"23","GO:0006835","dicarboxylic acid transport",53,7,4.69,1158,0.18467,0.0032,1,0.771528888888889,"peptide transport",4
