"","GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","weightFisher","bh_adjust","bh_adjust_weight","ParentTerm","N_in_Parent"
"1","GO:0061077","chaperone-mediated protein folding",58,23,8.91,6,6.2e-06,1.2e-05,0.0076689,0.059647,"chaperone-mediated protein folding",2
"2","GO:0002181","cytoplasmic translation",115,39,17.68,2,5.5e-07,1.4e-05,0.002343275,0.059647,"cytoplasmic translation",5
"3","GO:1903909","regulation of receptor clustering",5,5,0.77,15,8.5e-05,8.5e-05,0.0463329375,0.241428333333333,"regulation of receptor clustering",11
"4","GO:0022900","electron transport chain",127,40,19.52,5,3.4e-06,0.00042,0.00579428,0.577534444444444,"electron transport chain",4
"5","GO:0035864","response to potassium ion",22,8,3.38,198,0.01303,0.00055,0.530954764150943,0.577534444444444,"response to potassium ion",2
"6","GO:0006413","translational initiation",144,41,22.13,12,3.9e-05,0.00061,0.02769325,0.577534444444444,"cytoplasmic translation",5
"7","GO:0000463","maturation of LSU-rRNA from tricistronic...",9,6,1.38,31,0.00072,0.00072,0.197907096774194,0.59647,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",6
"8","GO:0009068","aspartate family amino acid catabolic pr...",18,9,2.77,27,0.00061,0.00077,0.188679285714286,0.59647,"aspartate family amino acid catabolic process",3
"9","GO:0099175","regulation of postsynapse organization",41,8,6.3,1973,0.28907,0.00137,1,0.904536923076923,"regulation of postsynapse organization",2
"10","GO:0009100","glycoprotein metabolic process",305,48,46.88,2969,0.4531,0.00138,1,0.904536923076923,"glycoprotein metabolic process",2
"11","GO:0042420","dopamine catabolic process",10,6,1.54,52,0.00157,0.00157,0.244785090909091,0.955569285714286,"dopamine catabolic process",4
"12","GO:1901570","fatty acid derivative biosynthetic proce...",98,27,15.06,49,0.00134,0.00238,0.233023265306122,1,"fatty acid derivative biosynthetic process",1
"13","GO:0000470","maturation of LSU-rRNA",23,13,3.54,7,6.3e-06,0.00247,0.0076689,1,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",6
"14","GO:0042776","proton motive force-driven mitochondrial...",14,7,2.15,69,0.00253,0.00253,0.302320410958904,1,"proton motive force-driven mitochondrial ATP synthesis",6
"15","GO:0042430","indole-containing compound metabolic pro...",32,6,4.92,2537,0.36796,0.00364,1,1,"indole-containing compound metabolic process",1
"16","GO:0019751","polyol metabolic process",101,11,15.52,6801,0.92386,0.00369,1,1,"dopamine catabolic process",4
