"","GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","weightFisher","bh_adjust","bh_adjust_weight","ParentTerm","N_in_Parent"
"1","GO:0002224","toll-like receptor signaling pathway",63,23,11.85,38,7e-04,0.00056,0.144136170212766,0.77005875,"toll-like receptor signaling pathway",5
"2","GO:0061077","chaperone-mediated protein folding",58,24,10.91,16,5.6e-05,0.00063,0.029638,0.77005875,"chaperone-mediated protein folding",2
"3","GO:0050778","positive regulation of immune response",295,70,55.49,327,0.01876,0.00083,0.485809418960245,0.77005875,"toll-like receptor signaling pathway",5
"4","GO:0061014","positive regulation of mRNA catabolic pr...",96,24,18.06,790,0.07981,0.00118,0.814600454029512,0.77005875,"positive regulation of mRNA catabolic process",3
"5","GO:0035864","response to potassium ion",21,8,3.95,418,0.03072,0.00125,0.616438293838863,0.77005875,"response to potassium ion",8
"6","GO:0006555","methionine metabolic process",25,12,4.7,48,0.00086,0.00132,0.1473432,0.77005875,"methionine metabolic process",17
"7","GO:0034976","response to endoplasmic reticulum stress",246,61,46.28,237,0.01093,0.00145,0.390083278688525,0.77005875,"response to endoplasmic reticulum stress",4
"8","GO:0006103","2-oxoglutarate metabolic process",23,11,4.33,67,0.00146,0.00146,0.170405432098765,0.77005875,"methionine metabolic process",17
"9","GO:1900026","positive regulation of substrate adhesio...",17,9,3.2,81,0.00163,0.00163,0.170405432098765,0.77005875,"positive regulation of substrate adhesion-dependent cell spreading",2
"10","GO:0022900","electron transport chain",127,28,23.89,1580,0.20227,0.00205,1,0.77005875,"electron transport chain",3
"11","GO:0007140","male meiotic nuclear division",102,24,19.19,1234,0.13661,0.00212,0.935933236245955,0.77005875,"male meiotic nuclear division",6
"12","GO:1900034","regulation of cellular response to heat",38,15,7.15,98,0.0024,0.0024,0.206676610169492,0.77005875,"regulation of cellular response to heat",4
"13","GO:0032728","positive regulation of interferon-beta p...",21,10,3.95,100,0.00251,0.00251,0.206676610169492,0.77005875,"positive regulation of interferon-beta production",3
"14","GO:1901570","fatty acid derivative biosynthetic proce...",97,33,18.25,24,0.00025,0.00268,0.0882083333333333,0.77005875,"fatty acid derivative biosynthetic process",6
"15","GO:0035046","pronuclear migration",12,7,2.26,103,0.00268,0.00268,0.206676610169492,0.77005875,"pronuclear migration",5
"16","GO:0045026","plasma membrane fusion",12,7,2.26,104,0.00268,0.00268,0.206676610169492,0.77005875,"plasma membrane fusion",2
"17","GO:0006559","L-phenylalanine catabolic process",18,9,3.39,106,0.00271,0.00271,0.206676610169492,0.77005875,"methionine metabolic process",17
"18","GO:0006997","nucleus organization",123,23,23.14,3679,0.54978,0.00287,1,0.77005875,"nucleus organization",3
"19","GO:0022603","regulation of anatomical structure morph...",660,123,124.16,3774,0.56484,0.00289,1,0.77005875,"regulation of anatomical structure morphogenesis",5
