Sample,Total Protein ug
L55,12.8
L56,22.5
L57,9.9
L58,24.9
L59,7.8
L60,33.2
L61,22.2
L62,19.0
L63,14.5
L64,27.2
L65,17.7
L66,10.1
L67,10.8
L68,21.6
L69,39.6
L70,19.3
L71,11.1
L72,21.9
L73,19.7
L74,13.9
L75,19.6
L76,11.1
L77,19.5
L78,8.0
L79,8.2
L80,20.1
L81,25.4
L82,17.7
L83,12.2
L84,7.7
L85,6.0
L86,11.2
L87,10.2
L88,7.4
L89,13.3
L90,11.2
L91,34.7
L92,10.0
L93,27.6
L94,16.1
L95,20.9
L96,28.5
L97,20.4
L98,27.7
L99,5.0
L100,14.0
L101,12.9
L102,23.4
L103,20.1
L104,23.4
L105,10.2
L106,11.8
L107,1.3
L108,8.3
