"","Date","Sample.ID","Chamber.ID","SDR","Group","Temperature","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"1",20230625,1,"A1",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,1,192.553998249262,-0.294605536710807,"1 - A1",-2.35684429368646e-05,-1.3409309013337e-05,-1.01591339235276e-05,-2.03182678470552e-06,-0.00203182678470552,0.1
"2",20230625,1,"A1",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,2,177.00828427371,0.422901320528209,"1 - A1",3.38321056422567e-05,-1.3409309013337e-05,4.72414146555937e-05,9.44828293111874e-06,0.00944828293111874,50
"3",20230625,1,"A1",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,3,174.248668368759,0.685332677104804,"1 - A1",5.48266141683843e-05,-1.3409309013337e-05,6.82359231817213e-05,1.36471846363443e-05,0.0136471846363443,100
"4",20230625,1,"A1",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,4,102.669159392669,2.04563217076425,"1 - A1",0.00016365057366114,-1.3409309013337e-05,0.000177059882674477,3.54119765348954e-05,0.0354119765348954,500
"5",20230625,1,"A1",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,5,336.574553846155,-1.95452307692309,"1 - A1",-0.000156361846153847,-1.3409309013337e-05,-0.00014295253714051,-2.8590507428102e-05,-0.028590507428102,0.2
"6",20230625,7,"B1",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,1,191.373109243697,-0.353307868601983,"1 - B1",-2.82646294881586e-05,-1.3409309013337e-05,-1.48553204748217e-05,-2.97106409496433e-06,-0.00297106409496433,0.1
"7",20230625,7,"B1",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,2,192.006705446854,-0.194597567424643,"1 - B1",-1.55678053939714e-05,-1.3409309013337e-05,-2.15849638063445e-06,-4.3169927612689e-07,-0.00043169927612689,50
"8",20230625,7,"B1",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,3,205.379318181818,-0.404090909090911,"1 - B1",-3.23272727272729e-05,-1.3409309013337e-05,-1.89179637139359e-05,-3.78359274278718e-06,-0.00378359274278718,100
"9",20230625,7,"B1",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,4,83.5563926661571,2.29002902979374,"1 - B1",0.000183202322383499,-1.3409309013337e-05,0.000196611631396836,3.93223262793672e-05,0.0393223262793672,500
"10",20230625,7,"B1",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,5,305.718559384163,-1.5906964809384,"1 - B1",-0.000127255718475072,-1.3409309013337e-05,-0.000113846409461735,-2.2769281892347e-05,-0.022769281892347,0.2
"11",20230625,13,"C1",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,1,195.569083670715,-0.676939271255061,"1 - C1",-5.41551417004049e-05,-1.3409309013337e-05,-4.07458326870679e-05,-8.14916653741358e-06,-0.00814916653741358,0.1
"12",20230625,13,"C1",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,2,175.966303030303,0.68931024531024,"1 - C1",5.51448196248192e-05,-1.3409309013337e-05,6.85541286381562e-05,1.37108257276312e-05,0.0137108257276312,50
