"","Date","Sample.ID","Chamber.ID","SDR","Group","Temperature","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"1",20230625,1,"A1",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,1,192.553998249262,-0.294605536710807,"1 - A1",-2.35684429368646e-05,-2.29485308157111e-06,-2.12735898552935e-05,-4.25471797105869e-06,-0.00425471797105869,0.1
"2",20230625,1,"A1",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,2,177.00828427371,0.422901320528209,"1 - A1",3.38321056422567e-05,-2.29485308157111e-06,3.61269587238278e-05,7.22539174476556e-06,0.00722539174476556,50
"3",20230625,1,"A1",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,3,174.248668368759,0.685332677104804,"1 - A1",5.48266141683843e-05,-2.29485308157111e-06,5.71214672499554e-05,1.14242934499911e-05,0.0114242934499911,100
"4",20230625,1,"A1",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,4,102.669159392669,2.04563217076425,"1 - A1",0.00016365057366114,-2.29485308157111e-06,0.000165945426742711,3.31890853485422e-05,0.0331890853485422,500
"5",20230625,7,"B1",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,1,191.373109243697,-0.353307868601983,"1 - B1",-2.82646294881586e-05,-2.29485308157111e-06,-2.59697764065875e-05,-5.19395528131751e-06,-0.00519395528131751,0.1
"6",20230625,7,"B1",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,2,192.006705446854,-0.194597567424643,"1 - B1",-1.55678053939714e-05,-2.29485308157111e-06,-1.32729523124003e-05,-2.65459046248007e-06,-0.00265459046248007,50
"7",20230625,7,"B1",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,3,205.379318181818,-0.404090909090911,"1 - B1",-3.23272727272729e-05,-2.29485308157111e-06,-3.00324196457018e-05,-6.00648392914036e-06,-0.00600648392914036,100
"8",20230625,7,"B1",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,4,83.5563926661571,2.29002902979374,"1 - B1",0.000183202322383499,-2.29485308157111e-06,0.00018549717546507,3.70994350930141e-05,0.0370994350930141,500
"9",20230625,13,"C1",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,1,195.569083670715,-0.676939271255061,"1 - C1",-5.41551417004049e-05,-2.29485308157111e-06,-5.18602886188338e-05,-1.03720577237668e-05,-0.0103720577237668,0.1
"10",20230625,13,"C1",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,2,175.966303030303,0.68931024531024,"1 - C1",5.51448196248192e-05,-2.29485308157111e-06,5.74396727063903e-05,1.14879345412781e-05,0.0114879345412781,50
"11",20230625,13,"C1",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,3,211.237596638655,-0.0621064425770256,"1 - C1",-4.96851540616205e-06,-2.29485308157111e-06,-2.67366232459094e-06,-5.34732464918188e-07,-0.000534732464918188,100
"12",20230625,13,"C1",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,4,136.480629260935,1.74761628959276,"1 - C1",0.000139809303167421,-2.29485308157111e-06,0.000142104156248992,2.84208312497984e-05,0.0284208312497984,500
"13",20230625,19,"D1",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,1,194.445791304348,-0.782313043478273,"1 - D1",-6.25850434782618e-05,-2.29485308157111e-06,-6.02901903966907e-05,-1.20580380793381e-05,-0.0120580380793381,0.1
"14",20230625,19,"D1",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,2,167.280252189671,1.07963153125944,"1 - D1",8.63705225007552e-05,-2.29485308157111e-06,8.86653755823263e-05,1.77330751164653e-05,0.0177330751164653,50
