"","Date","Sample.ID","Chamber.ID","SDR","Group","Temperature","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"1",20230625,1,"A1",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,1,191.634796440489,-0.135973303670735,"1 - A1",-1.08778642936588e-05,"1-1",-1.06493316287634e-06,-9.81293113078246e-06,-1.96258622615649e-06,-0.00196258622615649,0.1
"2",20230625,1,"A1",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,2,177.00828427371,0.422901320528209,"1 - A1",3.38321056422567e-05,"1-2",-8.34749253652427e-06,4.2179598178781e-05,8.4359196357562e-06,0.0084359196357562,50
"3",20230625,1,"A1",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,3,174.248668368759,0.685332677104804,"1 - A1",5.48266141683843e-05,"1-3",-7.28375559595069e-06,6.2110369764335e-05,1.2422073952867e-05,0.012422073952867,100
"4",20230625,1,"A1",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,4,104.664180061484,1.98890645586298,"1 - A1",0.000159112516469038,"1-4",2.25014634146343e-05,0.000136611053054404,2.73222106108808e-05,0.0273222106108808,500
"5",20230625,1,"A1",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,5,354.085710131332,-2.22157973733584,"1 - A1",-0.000177726378986867,"1-5",-5.02187282659498e-05,-0.000127507650720917,-2.55015301441835e-05,-0.0255015301441835,0.2
"6",20230625,7,"B1",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,1,190.952758467023,-0.307005347593597,"1 - B1",-2.45604278074878e-05,"1-1",-1.06493316287634e-06,-2.34954946446114e-05,-4.69909892892228e-06,-0.00469909892892228,0.1
"7",20230625,7,"B1",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,2,192.006705446854,-0.194597567424643,"1 - B1",-1.55678053939714e-05,"1-2",-8.34749253652427e-06,-7.22031285744717e-06,-1.44406257148943e-06,-0.00144406257148943,50
"8",20230625,7,"B1",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,3,205.379318181818,-0.404090909090911,"1 - B1",-3.23272727272729e-05,"1-3",-7.28375559595069e-06,-2.50435171313222e-05,-5.00870342626444e-06,-0.00500870342626444,100
"9",20230625,7,"B1",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,4,110.49426742532,1.8148506401138,"1 - B1",0.000145188051209104,"1-4",2.25014634146343e-05,0.00012268658779447,2.45373175588939e-05,0.0245373175588939,500
"10",20230625,7,"B1",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,5,366.167875041033,-2.48789145420724,"1 - B1",-0.000199031316336579,"1-5",-5.02187282659498e-05,-0.000148812588070629,-2.97625176141259e-05,-0.0297625176141259,0.2
