"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"2","20230625","1","1","A1","1",192.553998249262,-0.294605536710807
"3","20230625","1","7","B1","1",191.373109243697,-0.353307868601983
"4","20230625","1","13","C1","1",195.569083670715,-0.676939271255061
"5","20230625","1","19","D1","1",194.445791304348,-0.782313043478273
"6","20230625","1","2","A2","1",200.918404488232,-1.44454296661193
"7","20230625","1","8","B2","1",189.867928118393,-1.14189429175476
"8","20230625","1","14","C2","1",196.857645320197,-1.65095566502463
"9","20230625","1","20","D2","1",190.194833958724,0.372435272045028
"10","20230625","1","3","A3","1",191.955163763066,0.0356236933797866
"11","20230625","1","9","B3","1",186.868571428571,-0.536380952380948
"12","20230625","1","15","C3","1",188.403314393939,-0.202847593582887
"13","20230625","1","21","D3","1",188.286551724138,-0.3033681868743
"14","20230625","1","4","A4","1",191.89794117647,-0.0341848739495652
"15","20230625","1","10","B4","1",191.246587108014,-1.55765156794426
"16","20230625","1","16","C4","1",186.183602144655,-0.431789035999566
"17","20230625","1","22","D4","1",188.300782241015,-0.349471458773784
"18","20230625","1","5","A5","1",190.341969193597,-0.373325279371788
"19","20230625","1","11","B5","1",189.168727272727,-0.162181818181817
"20","20230625","1","17","C5","1",190.584413533834,0.112721804511296
"21","20230625","1","23","D5","1",188.507638691323,-0.188070175438603
"22","20230625","1","6","A6","1",183.636307692308,-0.299555555555554
"23","20230625","1","12","B6","1",186.853203206907,-0.137914276904104
"24","20230625","1","18","C6","1",188.196631016043,-0.81398930481283
"25","20230625","1","24","D6","1",190.958768472906,-0.303251231527082
"26","20230625","1","1","A1","2",177.00828427371,0.422901320528209
"27","20230625","1","7","B1","2",192.006705446854,-0.194597567424643
"28","20230625","1","13","C1","2",175.966303030303,0.68931024531024
"29","20230625","1","19","D1","2",167.280252189671,1.07963153125944
"30","20230625","1","2","A2","2",160.524851020408,1.36720816326531
"31","20230625","1","8","B2","2",162.510080672269,0.68773109243697
"32","20230625","1","14","C2","2",167.711700404858,0.821980523033151
"33","20230625","1","20","D2","2",194.941243347996,0.157465317296755
"34","20230625","1","3","A3","2",169.8872625383,1.05087243992904
"35","20230625","1","9","B3","2",167.893147879374,0.360393484921787
"36","20230625","1","15","C3","2",178.714884366327,0.0215972864631504
"37","20230625","1","21","D3","2",166.175712543554,0.490376306620209
"38","20230625","1","4","A4","2",194.528243025319,-0.430959522657636
