"","Date","Plate","Temp.C","Light"
"2","20230624","1",29.0842253521127,1
"1","20230624","1",29.1036507936508,2
"11","20230624","1",28.6491666666667,3
"12","20230624","2",29.0323943661972,1
"13","20230624","2",28.955873015873,2
"14","20230624","2",28.4575,3
"15","20230624","3",31.4815189873418,1
"16","20230624","3",33.31,2
"17","20230624","3",33.5883333333333,3
"18","20230624","4",31.3350632911392,1
"19","20230624","4",33.8038666666667,2
"110","20230624","4",34.2508510638298,3
"111","20230624","5",29.5841333333333,1
"112","20230624","5",31.270985915493,2
"113","20230624","5",32.1360344827586,3
"114","20230624","6",29.5037333333333,1
"115","20230624","6",31.1424,2
"116","20230624","6",31.9398275862069,3
"117","20230624","7",26.2896825396825,1
"118","20230624","7",26.7849333333333,2
"119","20230624","7",26.3871739130435,3
"120","20230624","8",26.1631746031746,1
"121","20230624","8",26.7513333333333,2
"122","20230624","8",26.3623913043478,3
