"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"1",20230624,1,"A1",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,225.75666730195,1.03575986277873,"1 - A1",8.28607890222984e-05,-4.61605492328996e-05,0.000129021338255198,2.58042676510396e-05,0.0258042676510396,100
"2",20230624,1,"A1",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,164.894728433927,2.88389274858879,"1 - A1",0.000230711419887103,-4.61605492328996e-05,0.000276871969120003,5.53743938240006e-05,0.0553743938240006,500
"3",20230624,1,"A1",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,352.592031145718,-2.2137041156841,"1 - A1",-0.000177096329254728,-4.61605492328996e-05,-0.000130935780021828,-2.61871560043657e-05,-0.0261871560043657,0
"4",20230624,7,"B1",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,234.685497175141,-0.594644067796607,"1 - B1",-4.75715254237286e-05,-4.61605492328996e-05,-1.41097619082895e-06,-2.82195238165789e-07,-0.000282195238165789,100
"5",20230624,7,"B1",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,152.628272425249,2.0141447208492,"1 - B1",0.000161131577667936,-4.61605492328996e-05,0.000207292126900836,4.14584253801671e-05,0.0414584253801671,500
"6",20230624,7,"B1",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,348.70935483871,-2.69725806451613,"1 - B1",-0.00021578064516129,-4.61605492328996e-05,-0.000169620095928391,-3.39240191856782e-05,-0.0339240191856782,0
"7",20230624,19,"D1",641,"C1",27,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,241.291134615385,0.376846153846151,"1 - D1",3.01476923076921e-05,-4.61605492328996e-05,7.63082415405917e-05,1.52616483081183e-05,0.0152616483081183,100
"8",20230624,19,"D1",641,"C1",27,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,195.169742993848,1.76416678058784,"1 - D1",0.000141133342447027,-4.61605492328996e-05,0.000187293891679927,3.74587783359854e-05,0.0374587783359854,500
"9",20230624,19,"D1",641,"C1",27,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,366.034295874822,-2.64014224751067,"1 - D1",-0.000211211379800854,-4.61605492328996e-05,-0.000165050830567954,-3.30101661135908e-05,-0.0330101661135908,0
"10",20230624,8,"B2",641,"C2",27,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,247.968240336778,0.477206137146438,"1 - B2",3.8176490971715e-05,-4.61605492328996e-05,8.43370402046147e-05,1.68674080409229e-05,0.0168674080409229,100
