"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"1",20230624,1,"A1",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,1,232.459537051278,0.66568765572611,"1 - A1",5.32550124580888e-05,-6.27263283828021e-05,0.000115981340840891,2.31962681681782e-05,0.0231962681681782,100
"2",20230624,1,"A1",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,2,157.744892460684,3.11836725254394,"1 - A1",0.000249469380203515,-6.27263283828021e-05,0.000312195708586317,6.24391417172635e-05,0.0624391417172635,500
"3",20230624,1,"A1",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,3,354.30127093596,-2.24667980295565,"1 - A1",-0.000179734384236452,-6.27263283828021e-05,-0.00011700805585365,-2.340161117073e-05,-0.02340161117073,0
"4",20230624,7,"B1",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,1,234.685497175141,-0.594644067796607,"1 - B1",-4.75715254237286e-05,-6.27263283828021e-05,1.51548029590736e-05,3.03096059181471e-06,0.00303096059181471,100
"5",20230624,7,"B1",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,2,225.396043557169,0.0371687840290428,"1 - B1",2.97350272232342e-06,-6.27263283828021e-05,6.56998311051256e-05,1.31399662210251e-05,0.0131399662210251,500
"6",20230624,7,"B1",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,3,353.564904315197,-2.78820637898687,"1 - B1",-0.00022305651031895,-6.27263283828021e-05,-0.000160330181936147,-3.20660363872295e-05,-0.0320660363872295,0
"7",20230624,19,"D1",641,"C1",27,"C","Sample",33,1,1,8e-05,5,1,240.006534007432,0.466046149857411,"1 - D1",3.72836919885929e-05,-6.27263283828021e-05,0.000100010020371395,2.0002004074279e-05,0.020002004074279,100
"8",20230624,19,"D1",641,"C1",27,"C","Sample",33,1,1,8e-05,5,2,191.076269102706,1.88763937505336,"1 - D1",0.000151011150004269,-6.27263283828021e-05,0.000213737478387071,4.27474956774142e-05,0.0427474956774142,500
"9",20230624,19,"D1",641,"C1",27,"C","Sample",33,1,1,8e-05,5,3,366.753035607035,-2.65412097812097,"1 - D1",-0.000212329678249678,-6.27263283828021e-05,-0.000149603349866875,-2.99206699733751e-05,-0.0299206699733751,0
"10",20230624,8,"B2",641,"C2",27,"C","Sample",33,1,1,8e-05,5,1,242.09197039778,0.749500462534689,"1 - B2",5.99600370027751e-05,-6.27263283828021e-05,0.000122686365385577,2.45372730771155e-05,0.0245372730771155,100
