"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"1",20230624,1,"A1",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,"1 - A1",1,232.459537051278,0.66568765572611,5.32550124580888e-05,"1_1",-6.00103891384503e-05,0.000113265401596539,2.26530803193078e-05,0.0226530803193078,100
"2",20230624,1,"A1",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,"1 - A1",2,157.744892460684,3.11836725254394,0.000249469380203515,"1_2",-6.1136640340996e-05,0.000310606020544511,6.21212041089022e-05,0.0621212041089022,500
"3",20230624,1,"A1",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,"1 - A1",3,354.30127093596,-2.24667980295565,-0.000179734384236452,"1_3",-6.70319556689601e-05,-0.000112702428567492,-2.25404857134984e-05,-0.0225404857134984,0
"4",20230624,7,"B1",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,"1 - B1",1,234.685497175141,-0.594644067796607,-4.75715254237286e-05,"1_1",-6.00103891384503e-05,1.24388637147217e-05,2.48777274294434e-06,0.00248777274294434,100
"5",20230624,7,"B1",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,"1 - B1",2,225.396043557169,0.0371687840290428,2.97350272232342e-06,"1_2",-6.1136640340996e-05,6.41101430633195e-05,1.28220286126639e-05,0.0128220286126639,500
"6",20230624,7,"B1",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,"1 - B1",3,353.564904315197,-2.78820637898687,-0.00022305651031895,"1_3",-6.70319556689601e-05,-0.00015602455464999,-3.12049109299979e-05,-0.0312049109299979,0
"7",20230624,19,"D1",641,"C1",27,"C","Sample",33,1,1,8e-05,5,"1 - D1",1,240.006534007432,0.466046149857411,3.72836919885929e-05,"1_1",-6.00103891384503e-05,9.72940811270431e-05,1.94588162254086e-05,0.0194588162254086,100
"8",20230624,19,"D1",641,"C1",27,"C","Sample",33,1,1,8e-05,5,"1 - D1",2,191.076269102706,1.88763937505336,0.000151011150004269,"1_2",-6.1136640340996e-05,0.000212147790345265,4.2429558069053e-05,0.042429558069053,500
"9",20230624,19,"D1",641,"C1",27,"C","Sample",33,1,1,8e-05,5,"1 - D1",3,366.753035607035,-2.65412097812097,-0.000212329678249678,"1_3",-6.70319556689601e-05,-0.000145297722580717,-2.90595445161435e-05,-0.0290595445161435,0
"10",20230624,8,"B2",641,"C2",27,"C","Sample",33,1,1,8e-05,5,"1 - B2",1,242.09197039778,0.749500462534689,5.99600370027751e-05,"1_1",-6.00103891384503e-05,0.000119970426141225,2.39940852282451e-05,0.0239940852282451,100
