date,time,tank,pH.mV,pH.nbs,temp.C,sal.ppt,flow.mL.5s,par,tris.date,notes
20230617,1251,C1,-52,8.06,26.12,34,20,1,20230617,Before embryos added
20230617,1253,C2,-51.9,8.06,27,34,24,0,20230617,Before embryos added
20230617,1254,C3,-52,8.06,26.46,34,21,1,20230617,Before embryos added
20230617,1255,D1,-51.9,8.06,26.98,34,25,2,20230617,Before embryos added
20230617,1257,D2,-51.8,8.06,26.56,34,20,0,20230617,Before embryos added
20230617,1258,D3,-51.9,8.06,26.86,34,22,1,20230617,Before embryos added
20230617,1303,Parent NB1,-57.1,8.15,27.86,33,350,597,20230617,
20230617,1304,Parent NB2,-58.6,8.18,27.99,33,400,574,20230617,
20230617,1306,Parent B1,-59.5,8.19,28.15,33,375,564,20230617,
20230617,1305,Parent B2,-57.6,8.16,28.06,33,350,610,20230617,
20230618,49,C1,-50.1,8.03,26.68,34,8,0,20230617,embryos added
20230618,51,C2,-50.2,8.03,26.61,34,7,0,20230617,
20230618,52,C3,-50.2,8.03,26.73,34,7.5,0,20230617,
20230618,47,D1,-49.2,8.01,26.56,34,7.5,0,20230617,
20230618,50,D2,-49.7,8.02,26.65,34,6,0,20230617,
20230618,52,D3,-50.5,8.04,26.74,34,8,0,20230617,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
