date,time,tank,pH.mV,pH.nbs,temp.C,sal.ppt,flow.mL.5s,par,tris.date,notes,,,,,,,,,,,,,,,,
20230617,1251,C1,-52,8.06,26.12,34,20,1,20230617,Before embryos added,,,,,,,,,,,,,,,,
20230617,1253,C2,-51.9,8.06,27,34,24,0,20230617,Before embryos added,,,,,,,,,,,,,,,,
20230617,1254,C3,-52,8.06,26.46,34,21,1,20230617,Before embryos added,,,,,,,,,,,,,,,,
20230617,1255,D1,-51.9,8.06,26.98,34,25,2,20230617,Before embryos added,,,,,,,,,,,,,,,,
20230617,1257,D2,-51.8,8.06,26.56,34,20,0,20230617,Before embryos added,,,,,,,,,,,,,,,,
20230617,1258,D3,-51.9,8.06,26.86,34,22,1,20230617,Before embryos added,,,,,,,,,,,,,,,,
20230617,1303,Parent NB1,-57.1,8.15,27.86,33,350,597,20230617,,,,,,,,,,,,,,,,,
20230617,1304,Parent NB2,-58.6,8.18,27.99,33,400,574,20230617,,,,,,,,,,,,,,,,,
20230617,1306,Parent B1,-59.5,8.19,28.15,33,375,564,20230617,,,,,,,,,,,,,,,,,
20230617,1305,Parent B2,-57.6,8.16,28.06,33,350,610,20230617,,,,,,,,,,,,,,,,,
20230618,49,C1,-50.1,8.03,26.68,34,8,0,20230617,embryos added,,,,,,,,,,,,,,,,
20230618,51,C2,-50.2,8.03,26.61,34,7,0,20230617,,,,,,,,,,,,,,,,,
20230618,52,C3,-50.2,8.03,26.73,34,7.5,0,20230617,,,,,,,,,,,,,,,,,
20230618,47,D1,-49.2,8.01,26.56,34,7.5,0,20230617,,,,,,,,,,,,,,,,,
20230618,50,D2,-49.7,8.02,26.65,34,6,0,20230617,,,,,,,,,,,,,,,,,
20230618,52,D3,-50.5,8.04,26.74,34,8,0,20230617,,,,,,,,,,,,,,,,,
20230618,920,C1,-47.9,7.99,26.29,33,11,3,20230617,,,,,,,,,,,,,,,,,
20230618,921,C2,-47.4,7.98,26.39,33,10,2,20230617,,,,,,,,,,,,,,,,,
20230618,922,C3,-46.5,7.97,26.46,33,14,3,20230617,,,,,,,,,,,,,,,,,
20230618,923,D1,-47.9,7.99,26.35,33,12,1,20230617,,,,,,,,,,,,,,,,,
20230618,924,D2,-47.8,7.99,26.51,33,14,2,20230617,,,,,,,,,,,,,,,,,
20230618,925,D3,-47.5,7.99,26.48,33,10,2,20230617,,,,,,,,,,,,,,,,,
20230618,945,Parent NB1,-51.1,8.05,27.84,34,400,196,20230617,,,,,,,,,,,,,,,,,
20230618,946,Parent NB2,-50.5,8.03,27.43,34,450,312,20230617,,,,,,,,,,,,,,,,,
20230618,947,Parent B1,-50.7,8.03,27.52,34,375,268,20230617,,,,,,,,,,,,,,,,,
20230618,948,Parent B2,-53.4,8.09,27.99,34,450,251,20230617,,,,,,,,,,,,,,,,,
20230618,1709,C1,-50.6,8.04,26.81,33,1,12,20230617,,,,,,,,,,,,,,,,,
20230618,1710,C2,-50.7,8.04,26.41,33,2,10,20230617,,,,,,,,,,,,,,,,,
20230618,1711,C3,-50.8,8.04,27.16,33,3,11,20230617,,,,,,,,,,,,,,,,,
20230618,1712,D1,-49.7,8.02,26.94,33,0,12,20230617,,,,,,,,,,,,,,,,,
20230618,1713,D2,-50.6,8.04,27.16,33,1,14,20230617,,,,,,,,,,,,,,,,,
20230618,1715,D3,-50.7,8.04,27.01,33,3,11,20230617,,,,,,,,,,,,,,,,,
