Metabolite,VIP
Sorbose-meto-5TMS(2),1.958752603999997
Norvaline-2TMS,1.8329673758243505
Valine-2TMS,1.7020250914230062
Leucine-2TMS,1.6214846227729673
1-Propylamine-2TMS,1.5780093428708815
Isoleucine-2TMS,1.5678390116753353
Elaidic acid-TMS,1.5609137503842152
Proline-2TMS,1.4706274491874545
Butyric acid-TMS,1.4457391242935491
Sarcosine-2TMS,1.3675867765035823
Linoleic acid-TMS,1.337529083988835
Threonine-3TMS,1.2406164758818816
Decanoic acid-TMS,1.154881932610092
Glucose-meto-5TMS(1),1.127480802759738
Glucose-meto-5TMS(2),1.0686576616568357
Hydroxylamine-3TMS,1.0239225823232807
Stigmasterol-TMS (Putative),1.01414768123352
