Metabolite,VIP
Menadione-meto,2.3063898939123573
Ureidopropionic acid-2TMS,2.1745548178277887
Glyoxylic acid-meto-TMS,1.9564853758388763
Menadione-meto (2),1.9238661061970683
Phytol-TMS,1.8631939764496248
Erythrose 4-phosphate-meto-4TMS(1),1.8478308336826241
"1,5-13C2-Citric acid",1.8084546813454345
Ribonolactone-3TMS,1.746835872715772
Galactosamine-5TMS(2),1.6712290834848818
Threonic acid-4TMS,1.6702440254375803
Docosahexaenoic acid-TMS,1.652248005874277
Tryptamine-2TMS,1.629808817383168
Butyric acid-TMS,1.6238112636669189
Acetylglycine-TMS,1.6236376579333502
Galactose-meto-5TMS(1)_13C3,1.609888463879473
Norvaline-2TMS,1.603627763404929
Thymine-2TMS,1.6025925466548447
Margaric acid-TMS,1.5803783980625765
N-Acetylmannosamine-meto-4TMS(1),1.5724703106239946
Sarcosine-2TMS,1.5685764599805405
Indol-3-acetic acid-2TMS,1.5395132483477771
Sorbose-meto-5TMS(2),1.5393662700141466
Valine-2TMS,1.5340780710969495
Pipecolic acid-TMS,1.5340626436909708
Urea-2TMS,1.5109720968917297
Uridine-3TMS,1.4888663525325412
Maleic acid-2TMS,1.4657356906464096
Isobutylamine-2TMS,1.4538649479174914
4-Hydroxyphenylpyruvic acid-meto-2TMS,1.4514499530463636
4-Hydroxyproline-3TMS,1.4184374488057492
2-Hydroxyglutaric acid-3TMS,1.400605979082129
"N,N'-Diacetyl-L-cystine-2TMS (putative)",1.3937738776622546
Mannose-meto-5TMS(2),1.3875038322245683
Theanine-2TMS,1.3841778419801167
N-Acetylglucosamine-meto-4TMS,1.3808084586845861
Leucine-2TMS,1.369201056205349
Isoleucine-2TMS,1.35957898649962
Glyceraldehyde-meto-2TMS(1),1.3379264594088744
Sorbitol-6TMS,1.337587093523594
Mannose-meto-5TMS(1),1.305298792568601
Batyl alcohol-2TMS,1.3042248092746196
Urocanic acid-2TMS,1.2814243731391568
Ribonic acid-5TMS,1.2587375504153857
Glycerol 3-phosphate-4TMS,1.2544554776607106
4-Aminobenzoic acid-TMS,1.2501940032121888
Proline-2TMS,1.24491654505264
Inositol-6TMS(3)-Scyllo,1.2196674547246171
N-Acetylmannosamine-meto-4TMS(2),1.2171341486299465
Melibiose-meto-8TMS (Putative1),1.21635963184227
Histidine-13C6-3TMS,1.2113807532195071
"Glucono-1,5-lactone-4TMS",1.1921685525061367
Glutamine-4TMS,1.1841787510619286
Hydrocinnamic acid-TMS,1.1793057124041224
Arachidonic acid-TMS,1.1690739126005618
Threonine-3TMS,1.163262684364682
Galacturonic acid-meto-5TMS(1),1.1545283968116216
Lyxose-meto-4TMS(1),1.1441606422786088
Valine-d8-2TMS,1.1351327188769784
Myristic acid-TMS,1.1283325111279274
Erythrose 4-phosphate-meto-4TMS(2),1.1207907225829514
Methoprene acid-TMS,1.1170460250668
Metoprolol-TMS,1.1065324432193588
Vanilmandelic acid-3TMS,1.1054580076367277
"1,6-Anhydroglucose-3TMS",1.1005503342734606
Cytosine-2TMS,1.092685139067468
Glucose-meto-5TMS(2),1.0913046799125
"2,3-Butanediol-2TMS(2)",1.0912043473057138
3-Hydroxyisovaleric acid-2TMS,1.0871435292798222
Propionic acid,1.0853377403445614
Hippuric acid-TMS,1.0810912093760892
Alanine-2TMS,1.0797911141703456
Xanthosine-5TMS,1.0729747532311291
Glucose-meto-5TMS(1)_13C3,1.0696806341669332
Turanose-meto-8TMS (3),1.0625548657243566
Sucrose-8TMS,1.0624328616391372
Arabinose-meto-4TMS,1.0603540851734938
Glycerol-3TMS,1.0587712051794222
Triethanolamine-3TMS,1.0563739799100906
Eicosapentaenoic acid-TMS,1.0403883623487467
5-Methoxytryptamine-2TMS,1.0376543137751535
13C6-Leucine,1.0353193691884977
Lauric acid-TMS,1.0341901435154572
Galactosamine-5TMS(1),1.03188329612029
Ornithine-4TMS,1.0288781692527422
Lyxose-meto-4TMS(2),1.0215733153115167
Dopa-4TMS,1.0207352146759165
Adenine-2TMS,1.0200754221816826
Cystamine-nTMS,1.0178706315681763
N-Acetyl-L-methionine-2TMS,1.0166821120820109
13C6-Sorbitol,1.0095236050051655
Azelaic acid-2TMS,1.0072698944562355
Menadione-meto (1),1.0024413360085445
