Metabolite,VIP
Sorbose-meto-5TMS(2),1.957204440327111
Norvaline-2TMS,1.7352323265469598
1-Propylamine-2TMS,1.6310470274432793
Valine-2TMS,1.6058034412085764
Leucine-2TMS,1.5383970182691047
Isoleucine-2TMS,1.5000045559069959
Elaidic acid-TMS,1.4972169720383017
Proline-2TMS,1.3795064378216833
Butyric acid-TMS,1.3783110675606813
Sarcosine-2TMS,1.3088705198131994
Linoleic acid-TMS,1.2410935033068615
Threonine-3TMS,1.2158913859644815
Decanoic acid-TMS,1.1846791132461818
Glucose-meto-5TMS(2),1.1439647341415686
Glucose-meto-5TMS(1),1.0779879823241072
Hydroxylamine-3TMS,1.0475827052574715
