Metabolite,VIP
Glucose-meto-5TMS(2),1.7598991836648177
Citric acid-4TMS,1.5806559234139688
1-Propylamine-2TMS,1.47329264088819
2-Aminopimelic acid-3TMS,1.436324842756549
Glucose-meto-5TMS(1),1.2871549883113478
Leucine-2TMS,1.2214756072199913
Inositol-6TMS(3)-Scyllo,1.1869240736104447
Butyric acid-TMS,1.157020139253635
Sorbose-meto-5TMS(2),1.155432156831546
Sarcosine-2TMS,1.1359207982963127
Adenosine-4TMS,1.1056048534508494
Stearic acid-TMS,1.0994070115269001
Octadecanol-TMS,1.059774415872777
Phenylalanine-2TMS,1.0392400474970822
Palmitic acid-TMS,1.027061111477796
Inositol-6TMS(2)-myo,1.0268085727599996
Norvaline-2TMS,1.0231205635798233
Linoleic acid-TMS,1.0191244305802083
Elaidic acid-TMS,1.014476916821237
Proline-2TMS,1.0048275597245868
Isoleucine-2TMS,1.004351605769908
Allose-meto-5TMS(2),1.0037111044835374
