Metabolite,VIP
Glucose-meto-5TMS(2),1.8160790664434354
Citric acid-4TMS,1.5303501605773124
1-Propylamine-2TMS,1.4719456126292891
2-Aminopimelic acid-3TMS,1.394086449052691
Glucose-meto-5TMS(1),1.3453489023218197
Leucine-2TMS,1.2871848347140837
Isobutylamine-2TMS,1.2540269577788947
Inositol-6TMS(3)-Scyllo,1.2061939992136503
Sorbose-meto-5TMS(2),1.1951573363356922
Butyric acid-TMS,1.1721722525477802
Sarcosine-2TMS,1.148525284931268
Adenosine-4TMS,1.0770279079954443
Inositol-6TMS(2)-myo,1.0672971466122247
Norvaline-2TMS,1.0650195261742184
Phenylalanine-2TMS,1.0582031850514904
Allose-meto-5TMS(2),1.0528139828843832
Isoleucine-2TMS,1.0494503213005044
Proline-2TMS,1.0338627339602868
Stearic acid-TMS,1.029453169428398
Octadecanol-TMS,1.0266340509788519
Linoleic acid-TMS,1.0173178949315684
Valine-2TMS,1.0161112530432899
