Metabolite,VIP
Phenylalanine-2TMS,1.5861289427626326
Inositol-6TMS(3)-Scyllo,1.5595847701861427
Glycolic acid-2TMS,1.4811690948652951
Adenosine-4TMS,1.4701175666236814
Inositol-6TMS(2)-myo,1.4690764357213004
Leucine-2TMS,1.3415558344920537
Glucose-meto-5TMS(2),1.3362988136958491
Allose-meto-5TMS(2),1.291105547529645
Isoleucine-2TMS,1.211150919676311
Glutaric acid-2TMS,1.1920498381540314
1-Propylamine-2TMS,1.1889876728230053
Norvaline-2TMS,1.175245474972472
Glucose-meto-5TMS(1),1.1560450063576857
Proline-2TMS,1.1377878910552344
Valine-2TMS,1.1358168268047402
Threonine-3TMS,1.0706919740511056
Serine-3TMS,1.0660712966544208
Glyceric acid-3TMS,1.0659023021830785
3-Hydroxybutyric acid-2TMS,1.00250019322958
