Metabolite,VIP
Phenylalanine-2TMS,1.7398602833649064
Inositol-6TMS(3)-Scyllo,1.704229717772307
Inositol-6TMS(2)-myo,1.61458572269805
Adenosine-4TMS,1.590308963755116
Leucine-2TMS,1.4863530773437474
Allose-meto-5TMS(2),1.4270708142260295
Eicosapentaenoic acid-TMS,1.4257582459897677
Glycolic acid-2TMS,1.4112357698120435
Isoleucine-2TMS,1.3406427231303921
Norvaline-2TMS,1.2928354470594259
Glucose-meto-5TMS(1),1.282575588409849
Proline-2TMS,1.2509759190281513
Valine-2TMS,1.2467224354090942
Docosahexaenoic acid-TMS,1.1666873024684359
1-Propylamine-2TMS,1.1661823284046922
Glyceric acid-3TMS,1.1643927155057603
Threonine-3TMS,1.1484974308150768
Glutaric acid-2TMS,1.1037484848838903
Pyruvic acid-meto-TMS,1.0233346996747799
Urea-2TMS,1.0202661082311084
