Metabolite,VIP
Inositol-6TMS(3)-Scyllo,1.6036708531089212
Inositol-6TMS(2)-myo,1.4969109102422926
Glycolic acid-2TMS,1.384176347807315
Leucine-2TMS,1.3683534096618626
Allose-meto-5TMS(2),1.330258276002559
Isoleucine-2TMS,1.2231136720902496
Norvaline-2TMS,1.1754003183242994
Glutaric acid-2TMS,1.1669674396213197
Glucose-meto-5TMS(1),1.1656046546940138
Proline-2TMS,1.1412965938578266
Valine-2TMS,1.1301097458186653
Threonine-3TMS,1.0618705623401599
Glyceric acid-3TMS,1.0573384420755112
Serine-3TMS,1.0185267136713876
Phosphoric acid-3TMS,1.0182570401689837
