Metabolite,VIP
Leucine-2TMS,1.9812660860814735
Isoleucine-2TMS,1.9198597900509973
Sarcosine-d3-2TMS,1.8227440461347928
Norvaline-2TMS,1.781805841603648
Phenylalanine-2TMS,1.7572270051604741
Labelled_13C2_Threonine-3TMS,1.7558971753698878
Vitamin A-TMS (Putative),1.7310315039373827
Valine-2TMS,1.7274124671037452
Inositol-6TMS(2)-myo,1.690092283362803
Threonine-3TMS,1.6773198308088089
Adenosine-4TMS,1.6705496944663474
Docosahexaenoic acid-TMS,1.648666931594475
N-Acetyl-D-glucosamine-meto-4TMS (2),1.6204459096835664
Inositol-6TMS(3)-Scyllo,1.6113097321090113
Glutamic acid-3TMS,1.5800169710167256
Glyceric acid-3TMS,1.579857239937882
Glucose-meto-5TMS(2),1.5769523068626061
Proline-2TMS,1.5694487538361788
Allose-meto-5TMS(2),1.5653180728949176
Glucose-meto-5TMS(1)_13C3,1.5560476552460534
Fructose-meto-5TMS(1),1.5487724946097154
Fructose-meto-5TMS(2),1.5251147174871449
Cellobiose-meto-8TMS(2),1.4983815050902136
Glycolic acid-2TMS,1.4959145218548697
Turanose-meto-8TMS (2),1.4800748123618637
Vanilmandelic acid-3TMS,1.4712079929242972
3-Aminoglutaric acid-2TMS,1.4521650959999541
Trehalose-8TMS,1.4260774769053977
13C6-Leucine,1.4237743286592324
Galacturonic acid-meto-5TMS(1),1.386260033855852
3-Phenyllactic acid-2TMS,1.3719523691489048
Cysteine-3TMS,1.3679149487164661
Lyxose-meto-4TMS(1),1.3608368114994724
Psicose-meto-5TMS(2),1.3593379785139112
Galactinol-9TMS,1.3487270331331591
Tagatose-meto-5TMS(2),1.331519096354988
Mannitol-6TMS,1.3230029616638435
Maltose-meto-8TMS(1),1.3226014866400704
N-Acetyl-D-glucosamine-meto-4TMS (1),1.3222205286023159
"Glucono-1,5-lactone-4TMS",1.3207222734702562
Glycine-2TMS,1.3201431001104231
Sorbose-meto-5TMS(1),1.3098675454927744
Gluconic acid-6TMS,1.3062597208133861
Tyramine-3TMS,1.3002826257470603
Ureidosuccinic acid-3TMS,1.2824188254436397
Glycine-3TMS,1.276068581010233
2-Aminoethanol-2TMS,1.275137426262712
Batyl alcohol-2TMS,1.263513190426305
Glucose-meto-5TMS(1),1.2583431538647418
Menadione-meto (2),1.2583409835990613
2-Hydroxyisobutyric acid-2TMS,1.2548673408932012
4-Hydroxyphenylpyruvic acid-meto-2TMS,1.2503427442517097
Galactitol-6TMS,1.2398237785824948
Lactic acid-2TMS,1.2342804618243046
Tagatose-meto-5TMS(1),1.2241012937901665
Anthranilic acid-TMS,1.2116589337290966
"13C5,15N1-Valine",1.2051615625826961
Eicosapentaenoic acid-TMS,1.1952513496359927
Galactosamine-5TMS(1),1.186464197016867
N-Acetyl-L-alanine-2TMS,1.1761203896097698
Cinnamyl alcohol-TMS,1.1732930603949743
Decanoic acid-TMS,1.1703534368546036
2-Aminopropanol-2TMS,1.1624587162543139
Citramalic acid-3TMS,1.1603361379800248
Octanoic acid-TMS,1.1490499152246338
1-Butylamine-2TMS,1.1465512331534633
13C6-Sorbitol,1.135783036581766
N-Acetylneuraminic acid-6TMS (2),1.1354389438240116
3-Hydroxyisovaleric acid-2TMS,1.1320793017871182
Glutamine-4TMS,1.129407070875824
Arabinose-meto-4TMS,1.1144260436136264
1-Hexadecanol-TMS,1.1144016646541899
2-Ketobutyric acid-meto-TMS(1),1.1134093587221705
Hydroxylamine-3TMS,1.1116102809984445
Mannose-meto-5TMS(2),1.103769641166597
Azelaic acid-2TMS,1.095737758123626
Labelled_13C2_Leucine-2TMS,1.0909586029873886
"2,3-Butanediol-2TMS(2)",1.068767047151737
N-Acetylmannosamine-meto-4TMS(2),1.0674121234989646
Caproic acid-TMS,1.0641121544026353
N-Acetyl-D-glucosamine-meto-5TMS,1.0625849704221808
Benzoic acid-TMS,1.0427194396746795
meso-Erythritol-4TMS,1.0370641944396124
2-Aminopimelic acid-3TMS,1.0359953578875147
1-Propylamine-2TMS,1.030921111597106
Glyceraldehyde-meto-2TMS(2),1.0297974139672454
Proline-2TMS_13C2,1.0295381869290656
"1,6-Anhydroglucose-3TMS",1.0118321831687407
Isobutylamine-2TMS,1.0019675731764037
