Metabolite,VIP
Phenylalanine-2TMS,1.549854373541104
Inositol-6TMS(3)-Scyllo,1.5385133661107755
Inositol-6TMS(2)-myo,1.4516746477571336
Glycolic acid-2TMS,1.3385438627093114
Leucine-2TMS,1.3242780768619773
Allose-meto-5TMS(2),1.2629008476729058
1-Propylamine-2TMS,1.2230537098029601
Isoleucine-2TMS,1.2007957610151672
Norvaline-2TMS,1.1682272909206666
Proline-2TMS,1.1365363197557465
Pyruvic acid-meto-TMS,1.1344459959038813
Glucose-meto-5TMS(1),1.131430050537162
Valine-2TMS,1.130170400524744
Glutaric acid-2TMS,1.1082900031930782
Docosahexaenoic acid-TMS,1.0778926670418754
Threonine-3TMS,1.0711083257104943
Glyceric acid-3TMS,1.0422578183744828
Serine-3TMS,1.022779964150832
1-Butylamine-2TMS,1.0019138626238513
