"","Metabolite","term","df","sumsq","statistic","p.value","adj_pvalues"
"1","1-Butylamine-2TMS","temperature",2,9.10943636393034e-08,0.34251243682487,0.711860334442468,0.916104850034042
"2","1-Butylamine-2TMS","parent",2,3.47625619002819e-08,0.130706328153147,0.877814851200136,0.96530010484189
"3","1-Butylamine-2TMS","temperature:parent",4,8.64425932936011e-07,1.62510950686734,0.184873271294399,0.6689158874008
"4","1-Propylamine-2TMS","temperature",2,9.01490829684695e-06,0.55816417997376,0.576257258241591,0.884487884742907
"5","1-Propylamine-2TMS","parent",2,1.19713762086575e-05,0.741215901996449,0.482389658140952,0.882669470462968
"6","1-Propylamine-2TMS","temperature:parent",4,2.71748223468415e-05,0.84127380621623,0.506551934035499,0.882899481560768
"7","1,6-Anhydroglucose-3TMS","temperature",2,4.87190081243126e-08,0.71491150945744,0.494829854653482,0.882669470462968
"8","1,6-Anhydroglucose-3TMS","parent",2,2.42420893425988e-10,0.00355732789963567,0.996449278447174,0.996449278447174
"9","1,6-Anhydroglucose-3TMS","temperature:parent",4,1.96779047062593e-07,1.44378560834155,0.235625794542916,0.6689158874008
"10","2-Aminopimelic acid-3TMS","temperature",2,4.22437681616361e-09,0.58846878691898,0.559486419049599,0.884487884742907
"11","2-Aminopimelic acid-3TMS","parent",2,8.9790429980474e-10,0.125080852648768,0.882738191251074,0.96530010484189
"12","2-Aminopimelic acid-3TMS","temperature:parent",4,1.85362529192211e-08,1.29107874890095,0.288143006942898,0.693800493744594
"13","3-Hydroxybutyric acid-2TMS","temperature",2,8.24413889645813e-07,0.296358001211691,0.744993596718571,0.917488558526015
"14","3-Hydroxybutyric acid-2TMS","parent",2,2.52243593801668e-07,0.0906758222009483,0.913483954605007,0.970323838920948
"15","3-Hydroxybutyric acid-2TMS","temperature:parent",4,1.04803959911938e-05,1.88373173163761,0.13022277855043,0.6689158874008
"16","Alanine-2TMS","temperature",2,3.2454065193927e-06,1.07535523791362,0.349972786480471,0.753817506569069
"17","Alanine-2TMS","parent",2,3.35544701274668e-06,1.11181680912318,0.338025197278586,0.753817506569069
"18","Alanine-2TMS","temperature:parent",4,9.5305632378463e-06,1.57896106956776,0.196706303358747,0.6689158874008
"19","Allose-meto-5TMS(2)","temperature",2,9.02524009524727e-08,0.261719424211915,0.770916732793268,0.917488558526015
"20","Allose-meto-5TMS(2)","parent",2,8.4241239147883e-07,2.44287890094941,0.0986159456160058,0.6689158874008
"21","Allose-meto-5TMS(2)","temperature:parent",4,1.57296421646713e-06,2.28068884979866,0.0756897120587016,0.6689158874008
"22","Benzoic acid-TMS","temperature",2,5.46450049051928e-07,0.262378112215773,0.77041507976723,0.917488558526015
"23","Benzoic acid-TMS","parent",2,5.81215621731186e-07,0.279070809646234,0.757815273635979,0.917488558526015
"24","Benzoic acid-TMS","temperature:parent",4,7.50514648657518e-06,1.80179887481657,0.145572768015914,0.6689158874008
"25","Butyric acid-TMS","temperature",2,0.00485650249476109,3.37786688756752,0.0431803786392095,0.6689158874008
"26","Butyric acid-TMS","parent",2,6.53306456059155e-05,0.0454397428547984,0.955621962573661,0.970323838920948
"27","Butyric acid-TMS","temperature:parent",4,0.00417467723862956,1.45181681939426,0.233125118026317,0.6689158874008
"28","Caproic acid-TMS","temperature",2,6.91007498805422e-06,1.78520730747882,0.179699254757844,0.6689158874008
"29","Caproic acid-TMS","parent",2,1.41801044471199e-06,0.366340830216365,0.695360998670552,0.91246139356891
"30","Caproic acid-TMS","temperature:parent",4,1.61573011026589e-05,2.08710701746844,0.0986535065037525,0.6689158874008
"31","Citric acid-4TMS","temperature",2,2.91244784638404e-09,0.451241226243378,0.639751249354337,0.884643914164305
"32","Citric acid-4TMS","parent",2,3.21333080694413e-10,0.0497858643357795,0.951486655895351,0.970323838920948
"33","Citric acid-4TMS","temperature:parent",4,1.6061688613316e-08,1.2442619486578,0.30625403118276,0.709219861686392
"34","Decanoic acid-TMS","temperature",2,5.26135217807086e-09,0.0620787732479684,0.9398910150373,0.970323838920948
