Date,Run,Plate,SDR,Temperature,Light_Level,Light_Value,TimeStart,TimeStop,TimeInterval,IntervalStart,IntervalStop,Notes,,,,,,,,,,,,,,,,
20230626,5,9,641,30,1,0.1,9:24,9:47,0:23,0,23,,,,,,,,,,,,,,,,,
20230626,5,9,641,30,2,50,9:49,10:11,0:22,25,37,,,,,,,,,,,,,,,,,
20230626,5,9,641,30,3,100,10:13,10:29,0:16,39,55,,,,,,,,,,,,,,,,,
20230626,5,9,641,30,4,500,10:31,10:47,0:16,57,73,,,,,,,,,,,,,,,,,
20230626,5,9,641,30,5,0.2,10:50,11:02,0:12,76,88,,,,,,,,,,,,,,,,,
20230626,5,10,710,30,1,0.1,9:24,9:47,0:23,0,23,,,,,,,,,,,,,,,,,
20230626,5,10,710,30,2,50,9:49,10:11,0:22,25,37,,,,,,,,,,,,,,,,,
20230626,5,10,710,30,3,100,10:13,10:29,0:16,39,55,,,,,,,,,,,,,,,,,
20230626,5,10,710,30,4,500,10:31,10:47,0:16,57,73,,,,,,,,,,,,,,,,,
20230626,5,10,710,30,5,0.2,10:50,11:02,0:12,76,88,,,,,,,,,,,,,,,,,
20230626,6,11,641,36,1,0.1,12:37,13:02,0:25,0,25,,,,,,,,,,,,,,,,,
20230626,6,11,641,36,2,50,13:04,13:21,0:17,27,44,,,,,,,,,,,,,,,,,
20230626,6,11,641,36,3,100,13:23,13:39,0:16,46,62,,,,,,,,,,,,,,,,,
20230626,6,11,641,36,4,500,13:41,13:56,0:15,64,79,,,,,,,,,,,,,,,,,
20230626,6,11,641,36,5,0.2,13:58,14:10,0:12,81,93,,,,,,,,,,,,,,,,,
20230626,6,12,710,36,1,0.1,12:37,13:02,0:25,0,25,,,,,,,,,,,,,,,,,
20230626,6,12,710,36,2,50,13:04,13:21,0:17,27,44,,,,,,,,,,,,,,,,,
20230626,6,12,710,36,3,100,13:23,13:39,0:16,46,62,,,,,,,,,,,,,,,,,
20230626,6,12,710,36,4,500,13:41,13:56,0:15,64,79,,,,,,,,,,,,,,,,,
20230326,6,12,710,36,5,0.2,13:58,14:10,0:12,81,93,,,,,,,,,,,,,,,,,
