"","Date","Sample.ID","Chamber.ID","SDR","Tank","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"1",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,1,187.776152882206,-0.750152968628472,"3 - A1",-6.00122374902778e-05,-1.92085735949089e-05,-4.08036638953689e-05,-8.16073277907378e-06,-0.00816073277907378,0
"2",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,2,186.912688145667,-0.705353271380725,"3 - A1",-5.6428261710458e-05,-1.92085735949089e-05,-3.72196881155491e-05,-7.44393762310983e-06,-0.00744393762310983,16
"3",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,1,187.776152882206,-0.750152968628472,"3 - A1",-6.00122374902778e-05,-1.92085735949089e-05,-4.08036638953689e-05,-8.16073277907378e-06,-0.00816073277907378,0
"4",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,2,186.912688145667,-0.705353271380725,"3 - A1",-5.6428261710458e-05,-1.92085735949089e-05,-3.72196881155491e-05,-7.44393762310983e-06,-0.00744393762310983,16
"5",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,1,191.3183728223,-0.913358885017424,"3 - B1",-7.30687108013939e-05,-1.92085735949089e-05,-5.3860137206485e-05,-1.0772027441297e-05,-0.010772027441297,0
"6",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,2,184.940990430622,-0.40388516746411,"3 - B1",-3.23108133971288e-05,-1.92085735949089e-05,-1.31022398022199e-05,-2.62044796044398e-06,-0.00262044796044398,16
"7",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,1,191.3183728223,-0.913358885017424,"3 - B1",-7.30687108013939e-05,-1.92085735949089e-05,-5.3860137206485e-05,-1.0772027441297e-05,-0.010772027441297,0
"8",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,2,184.940990430622,-0.40388516746411,"3 - B1",-3.23108133971288e-05,-1.92085735949089e-05,-1.31022398022199e-05,-2.62044796044398e-06,-0.00262044796044398,16
"9",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,1,189.541999278499,-1.01656854256854,"3 - C1",-8.13254834054832e-05,-1.92085735949089e-05,-6.21169098105743e-05,-1.24233819621149e-05,-0.0124233819621149,0
"10",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,2,181.236540392447,-0.419839170677525,"3 - C1",-3.3587133654202e-05,-1.92085735949089e-05,-1.43785600592931e-05,-2.87571201185862e-06,-0.00287571201185863,16
"11",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,1,189.541999278499,-1.01656854256854,"3 - C1",-8.13254834054832e-05,-1.92085735949089e-05,-6.21169098105743e-05,-1.24233819621149e-05,-0.0124233819621149,0
"12",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,2,181.236540392447,-0.419839170677525,"3 - C1",-3.3587133654202e-05,-1.92085735949089e-05,-1.43785600592931e-05,-2.87571201185862e-06,-0.00287571201185863,16
"13",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,1,195.679420806546,-1.35142255990649,"3 - D1",-0.000108113804792519,-1.92085735949089e-05,-8.89052311976103e-05,-1.77810462395221e-05,-0.0177810462395221,0
"14",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,2,194.002774770174,-0.545263193735103,"3 - D1",-4.36210554988082e-05,-1.92085735949089e-05,-2.44124819038994e-05,-4.88249638077987e-06,-0.00488249638077987,16
"15",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,1,195.679420806546,-1.35142255990649,"3 - D1",-0.000108113804792519,-1.92085735949089e-05,-8.89052311976103e-05,-1.77810462395221e-05,-0.0177810462395221,0
"16",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,2,194.002774770174,-0.545263193735103,"3 - D1",-4.36210554988082e-05,-1.92085735949089e-05,-2.44124819038994e-05,-4.88249638077987e-06,-0.00488249638077987,16
"17",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,1,183.215928118393,-0.670762508809019,"3 - A2",-5.36610007047215e-05,-1.92085735949089e-05,-3.44524271098126e-05,-6.89048542196253e-06,-0.00689048542196253,0
"18",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,2,160.041694468832,0.347954345917472,"3 - A2",2.78363476733978e-05,-1.92085735949089e-05,4.70449212683066e-05,9.40898425366133e-06,0.00940898425366133,16
"19",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,1,183.215928118393,-0.670762508809019,"3 - A2",-5.36610007047215e-05,-1.92085735949089e-05,-3.44524271098126e-05,-6.89048542196253e-06,-0.00689048542196253,0
"20",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,2,160.041694468832,0.347954345917472,"3 - A2",2.78363476733978e-05,-1.92085735949089e-05,4.70449212683066e-05,9.40898425366133e-06,0.00940898425366133,16
"21",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,1,196.467922625897,-0.908925504874874,"3 - B2",-7.27140403899899e-05,-1.92085735949089e-05,-5.3505466795081e-05,NA,NA,0
"22",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,2,190.001544997629,-0.473188051209101,"3 - B2",-3.78550440967281e-05,-1.92085735949089e-05,-1.86464705018192e-05,NA,NA,16
"23",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,1,196.467922625897,-0.908925504874874,"3 - B2",-7.27140403899899e-05,-1.92085735949089e-05,-5.3505466795081e-05,NA,NA,0
"24",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,2,190.001544997629,-0.473188051209101,"3 - B2",-3.78550440967281e-05,-1.92085735949089e-05,-1.86464705018192e-05,NA,NA,16
"25",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,1,194.494027149321,-0.961791855203617,"3 - D2",-7.69433484162894e-05,-1.92085735949089e-05,-5.77347748213805e-05,-1.15469549642761e-05,-0.0115469549642761,0
"26",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,2,188.229437424495,-0.273971332484408,"3 - D2",-2.19177065987526e-05,-1.92085735949089e-05,-2.70913300384376e-06,-5.41826600768752e-07,-0.000541826600768752,16
"27",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,1,194.494027149321,-0.961791855203617,"3 - D2",-7.69433484162894e-05,-1.92085735949089e-05,-5.77347748213805e-05,-1.15469549642761e-05,-0.0115469549642761,0
"28",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,2,188.229437424495,-0.273971332484408,"3 - D2",-2.19177065987526e-05,-1.92085735949089e-05,-2.70913300384376e-06,-5.41826600768752e-07,-0.000541826600768752,16
"29",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,1,175.95934320074,-1.01237280296022,"3 - A3",-8.09898242368176e-05,-1.92085735949089e-05,-6.17812506419087e-05,-1.23562501283817e-05,-0.0123562501283817,0
"30",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,2,165.544626242096,-0.428822944896113,"3 - A3",-3.4305835591689e-05,-1.92085735949089e-05,-1.50972619967802e-05,-3.01945239935603e-06,-0.00301945239935603,16
"31",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,1,175.95934320074,-1.01237280296022,"3 - A3",-8.09898242368176e-05,-1.92085735949089e-05,-6.17812506419087e-05,-1.23562501283817e-05,-0.0123562501283817,0
"32",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,2,165.544626242096,-0.428822944896113,"3 - A3",-3.4305835591689e-05,-1.92085735949089e-05,-1.50972619967802e-05,-3.01945239935603e-06,-0.00301945239935603,16
"33",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,1,195.457865296804,-0.606551894360112,"3 - C3",-4.8524151548809e-05,-1.92085735949089e-05,-2.93155779539001e-05,-5.86311559078002e-06,-0.00586311559078002,0
