"","Date","Sample.ID","Chamber.ID","SDR","Tank","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"1",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A1",1,187.776152882206,-0.750152968628472,-6.00122374902778e-05,"3_1",-4.10106535411629e-05,-1.90015839491149e-05,-3.80031678982298e-06,-0.00380031678982298,0
"2",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A1",2,186.912688145667,-0.705353271380725,-5.6428261710458e-05,"3_2",-3.39017293657002e-06,-5.3038088773888e-05,-1.06076177547776e-05,-0.0106076177547776,16
"3",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A1",3,220.215714285714,-1.34,-0.0001072,"3_3",-4.02699068742094e-05,-6.69300931257906e-05,-1.33860186251581e-05,-0.0133860186251581,60
"4",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A1",4,162.837611430681,-0.280318680980654,-2.24254944784523e-05,"3_4",-5.62414178018026e-05,3.38159233233503e-05,6.76318466467006e-06,0.00676318466467006,120
"5",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A1",5,114.526654332408,0.373330866481654,2.98664693185323e-05,"3_5",-2.37056783564493e-05,5.35721476749816e-05,1.07144295349963e-05,0.0107144295349963,165
"6",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A1",6,149.955549682875,-0.0665116279069778,-5.32093023255822e-06,"3_6",-4.55602869661519e-05,4.02393567335937e-05,8.04787134671873e-06,0.00804787134671873,275
"7",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A1",7,159.495904761904,-0.105904761904756,-8.47238095238048e-06,"3_7",-3.04146121721971e-05,2.19422312198166e-05,4.38844624396332e-06,0.00438844624396332,425
"8",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A1",8,178.584926004229,-0.229288231148699,-1.83430584918959e-05,"3_8",8.7633795627342e-05,-0.000105976854119238,-2.11953708238476e-05,-0.0211953708238476,700
"9",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A1",9,-49.8004888355349,1.41197791116447,0.000112958232893158,"3_9",-4.17354175100663e-05,0.000154693650403224,3.09387300806448e-05,0.0309387300806448,1100
"10",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A1",10,158.149975810353,0.0598871149814542,4.79096919851634e-06,"3_10",2.88373714149121e-06,1.90723205702513e-06,3.81446411405026e-07,0.000381446411405026,1500
