"","Date","Sample.ID","Chamber.ID","SDR","Tank","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"1",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,1,187.776152882206,-0.750152968628472,"3 - A1",-6.00122374902778e-05,-1.66106555814534e-05,-4.34015819088243e-05,-8.68031638176487e-06,-0.00868031638176487,0
"2",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,2,186.912688145667,-0.705353271380725,"3 - A1",-5.6428261710458e-05,-1.66106555814534e-05,-3.98176061290046e-05,-7.96352122580092e-06,-0.00796352122580092,16
"3",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,1,187.776152882206,-0.750152968628472,"3 - A1",-6.00122374902778e-05,-1.66106555814534e-05,-4.34015819088243e-05,-8.68031638176487e-06,-0.00868031638176487,0
"4",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,2,186.912688145667,-0.705353271380725,"3 - A1",-5.6428261710458e-05,-1.66106555814534e-05,-3.98176061290046e-05,-7.96352122580092e-06,-0.00796352122580092,16
"5",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,1,191.3183728223,-0.913358885017424,"3 - B1",-7.30687108013939e-05,-1.66106555814534e-05,-5.64580552199405e-05,-1.12916110439881e-05,-0.0112916110439881,0
"6",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,2,184.940990430622,-0.40388516746411,"3 - B1",-3.23108133971288e-05,-1.66106555814534e-05,-1.57001578156754e-05,-3.14003156313508e-06,-0.00314003156313508,16
"7",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,1,191.3183728223,-0.913358885017424,"3 - B1",-7.30687108013939e-05,-1.66106555814534e-05,-5.64580552199405e-05,-1.12916110439881e-05,-0.0112916110439881,0
"8",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,2,184.940990430622,-0.40388516746411,"3 - B1",-3.23108133971288e-05,-1.66106555814534e-05,-1.57001578156754e-05,-3.14003156313508e-06,-0.00314003156313508,16
"9",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,1,189.541999278499,-1.01656854256854,"3 - C1",-8.13254834054832e-05,-1.66106555814534e-05,-6.47148278240298e-05,-1.2942965564806e-05,-0.012942965564806,0
"10",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,2,181.236540392447,-0.419839170677525,"3 - C1",-3.3587133654202e-05,-1.66106555814534e-05,-1.69764780727486e-05,-3.39529561454972e-06,-0.00339529561454972,16
