"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g19048.t1",0.0666209852114349,0.0666209852114349,1,0.0666209852114349,0.000561441485019905,0.00443835567054223,0.00443835567054224,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13018.t1b",-0.0622909264905114,0.0622909264905114,2,0.128911911701946,0.00108639184654797,0.0038801595230463,0.00831851519358855,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14947.t1",-0.0614920008380641,0.0614920008380641,3,0.19040391254001,0.00160460934449998,0.00378126616706847,0.012099781360657,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7542.t1b",-0.055115352295904,0.055115352295904,4,0.245519264835914,0.00206908829422131,0.00303770205870162,0.0151374834193587,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g3666.t1",-0.0539233834702948,0.0539233834702948,5,0.299442648306209,0.00252352204954296,0.00290773128488446,0.0180452147042431,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40814.t1b",0.0525499566076155,0.0525499566076155,6,0.351992604913825,0.00296638139156372,0.00276149793946227,0.0208067126437054,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36650.t1",0.0520245521227246,0.0520245521227246,7,0.404017157036549,0.00340481294145117,0.00270655402357009,0.0235132666672755,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g27044.t1",-0.0464143439344817,0.0464143439344817,8,0.450431500971031,0.00379596504017947,0.00215429132286836,0.0256675579901439,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19139.t1",-0.0455612181593559,0.0455612181593559,9,0.495992719130387,0.00417992750938526,0.00207582460016442,0.0277433825903083,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8202.t1",0.0443948222637314,0.0443948222637314,10,0.540387541394118,0.00455406029742253,0.0019709002438283,0.0297142828341366,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29756.t1",0.0437486975489833,0.0437486975489833,11,0.584136238943102,0.00492274793603421,0.00191394853723241,0.031628231371369,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14649.t1",0.043673103175717,0.043673103175717,12,0.627809342118819,0.0052907985108581,0.00190733994099682,0.0335355713123658,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7541.t1",-0.0422922832020301,0.0422922832020301,13,0.670101625320849,0.00564721236770023,0.00178863721844072,0.0353242085308066,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9253.t1",-0.0420252618459576,0.0420252618459576,14,0.712126887166806,0.00600137592959086,0.0017661226332213,0.0370903311640279,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30577.t1",-0.0409980027448228,0.0409980027448228,15,0.753124889911629,0.00634688237130515,0.0016808362290645,0.0387711673930924,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13286.t1",-0.0406563899092135,0.0406563899092135,16,0.793781279820843,0.00668950990606366,0.00165294204045,0.0404241094335424,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44710.t1",-0.0392935837857271,0.0392935837857271,17,0.83307486360657,0.00702065253270597,0.00154398572672596,0.0419680951602683,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37388.t1b",-0.0390187706819188,0.0390187706819188,18,0.872093634288489,0.00734947920024597,0.00152246446552817,0.0434905596257965,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24391.t1b",0.0387751778748195,0.0387751778748195,19,0.910868812163308,0.00767625301451572,0.00150351441922389,0.0449940740450204,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20347.t1",0.0383050602081307,0.0383050602081307,20,0.949173872371439,0.00799906496061313,0.00146727763754852,0.0464613516825689,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13273.t1",0.0382333012282837,0.0382333012282837,21,0.987407173599722,0.00832127216530539,0.00146178532281268,0.0479231370053816,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30922.t1a",-0.0380444298776106,0.0380444298776106,22,1.02545160347733,0.0086418876761603,0.00144737864471243,0.049370515650094,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39630.t1",-0.0380420355880996,0.0380420355880996,23,1.06349363906543,0.00896248300938717,0.00144719647168624,0.0508177121217803,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36661.t1",0.037862618377225,0.037862618377225,24,1.10135625744266,0.00928156632256523,0.00143357787037938,0.0522512899921597,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20956.t1",0.0377237641362561,0.0377237641362561,25,1.13908002157891,0.00959947945594179,0.00142308238060788,0.0536743723727676,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47041.t1",-0.0375769624108957,0.0375769624108957,26,1.17665698398981,0.00991615543291142,0.00141202810402987,0.0550864004767974,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27947.t1c",0.0374978159752227,0.0374978159752227,27,1.21415479996503,0.0102321644114535,0.00140608620291167,0.0564924866797091,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4292.t1",0.0371020340822154,0.0371020340822154,28,1.25125683404725,0.0105448379788928,0.00137656093303787,0.057869047612747,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46101.t1c",0.0364641462737317,0.0364641462737317,29,1.28772098032098,0.0108521358125849,0.0013296339634721,0.0591986815762191,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15421.t1",-0.0363787296618753,0.0363787296618753,30,1.32409970998285,0.011158713806586,0.00132341197181181,0.0605220935480309,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37446.t1",-0.0363014157930578,0.0363014157930578,31,1.36040112577591,0.0114646402459278,0.00131779278858047,0.0618398863366114,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33991.t1",-0.0362957478984141,0.0362957478984141,32,1.39669687367433,0.0117705189196718,0.00131738131550523,0.0631572676521166,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.10136_t",0.0359914383546029,0.0359914383546029,33,1.43268831202893,0.0120738330561062,0.00129538363483318,0.0644526512869498,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25173.t1",-0.0358835494368597,0.0358835494368597,34,1.46857186146579,0.0123762379698083,0.00128762912018755,0.0657402804071373,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19177.t1",0.0356683799192456,0.0356683799192456,35,1.50424024138503,0.0126768295645822,0.00127223332606364,0.067012513733201,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47262.t1",-0.0356163379187786,0.0356163379187786,36,1.53985657930381,0.0129769825807622,0.00126852352674463,0.0682810372599456,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28059.t1",-0.0352637884005242,0.0352637884005242,37,1.57512036770434,0.0132741645222207,0.00124353477235695,0.0695245720323026,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10395.t1",0.0350581003231169,0.0350581003231169,38,1.61017846802745,0.013569613048611,0.00122907039826573,0.0707536424305683,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g3665.t1",0.0348153920236155,0.0348153920236155,39,1.64499386005107,0.0138630161758277,0.00121211152175803,0.0719657539523263,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47970.t1",0.0341220715044923,0.0341220715044923,40,1.67911593155556,0.0141505764158427,0.00116431576375768,0.073130069716084,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29153.t1",-0.0335355658779914,0.0335355658779914,41,1.71265149743355,0.0144331939401523,0.0011246341787571,0.0742547038948411,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26571.t1",0.0332757512442976,0.0332757512442976,42,1.74592724867785,0.0147136219034203,0.00110727562087237,0.0753619795157135,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2515.t1a",0.0331221856505145,0.0331221856505145,43,1.77904943432837,0.0149927557084776,0.00109707918226715,0.0764590586979807,TRUE,TRUE
