"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g19048.t1",0.0715645533170834,0.0715645533170834,1,0.0715645533170834,0.000613131761676418,0.00512148529147367,0.00512148529147367,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13018.t1b",-0.0649436176998913,0.0649436176998913,2,0.136508171016975,0.00116953843068121,0.00421767347994963,0.0093391587714233,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7542.t1b",-0.0534149672304903,0.0534149672304903,3,0.189923138247465,0.00162717299192566,0.00285315872423435,0.0121923174956576,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8202.t1",0.0489526466619689,0.0489526466619689,4,0.238875784909434,0.00204657646886193,0.00239636161521157,0.0145886791108692,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14947.t1",-0.0487893846176976,0.0487893846176976,5,0.287665169527131,0.00246458119264208,0.00238040405137362,0.0169690831622428,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36650.t1",0.0482475235102292,0.0482475235102292,6,0.335912693037361,0.0028779435028249,0.00232782352487012,0.019296906687113,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g3666.t1",-0.0478222730052227,0.0478222730052227,7,0.383734966042583,0.00328766246474098,0.00228696979538606,0.021583876482499,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19139.t1",-0.0473401503443381,0.0473401503443381,8,0.431075116386921,0.00369325082424691,0.00224108983462454,0.0238249663171236,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7541.t1",-0.0466346804721348,0.0466346804721348,9,0.477709796859056,0.00409279504645994,0.00217479342273811,0.0259997597398617,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6600.t1",-0.0463579082629592,0.0463579082629592,10,0.524067705122016,0.00448996801329122,0.00214905565851694,0.0281488153983786,TRUE,TRUE
