"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g12951.t1",0.0477576601362393,0.0477576601362393,1,0.0477576601362393,0.000365108047475091,0.00228079410168854,0.00228079410168854,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25747.t1",-0.0403673217240523,0.0403673217240523,2,0.0881249818602916,0.000673716843936704,0.00162952066317315,0.00391031476486169,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9947.t1",0.0340991063792555,0.0340991063792555,3,0.122224088239547,0.000934405037521972,0.00116274905586378,0.00507306382072547,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9253.t1",0.0334432675104587,0.0334432675104587,4,0.155667355750006,0.00119007933285172,0.0011184521417761,0.00619151596250157,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34526.t1",0.0329957867206277,0.0329957867206277,5,0.188663142470634,0.00144233263064952,0.00108872194131315,0.00728023790381472,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32626.t1",0.0319723910986875,0.0319723910986875,6,0.220635533569321,0.00168676205315161,0.00102223379256743,0.00830247169638215,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24416.t1",0.0314948339733584,0.0314948339733584,7,0.252130367542679,0.00192754054407352,0.000991924567009411,0.00929439626339156,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30641.t2",0.0310179037762809,0.0310179037762809,8,0.28314827131896,0.00216467289629139,0.000962110354674618,0.0102565066180662,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34524.t1",0.0285254129276248,0.0285254129276248,9,0.311673684246585,0.00238275011757307,0.000813699182691504,0.0110702058007577,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9331.t1",0.0283377399003262,0.0283377399003262,10,0.340011424146911,0.00259939257566984,0.000803027502658542,0.0118732333034162,TRUE,TRUE
