"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g9253.t1",0.0393730053016498,0.0393730053016498,1,0.0393730053016498,0.000303131689564315,0.00155023354648374,0.00155023354648373,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34526.t1",0.0380031395769123,0.0380031395769123,2,0.0773761448785621,0.000595716820428462,0.00144423861770228,0.002994472164186,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25747.t1",-0.0329513986805187,0.0329513986805187,3,0.110327543559081,0.000849408736476193,0.00108579467500249,0.00408026683918849,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9468.t1",0.0322761219346413,0.0322761219346413,4,0.142603665493722,0.00109790171535027,0.00104174804713983,0.00512201488632831,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34524.t1",0.0321115532461661,0.0321115532461661,5,0.174715218739888,0.00134512768439858,0.00103115185188136,0.00615316673820967,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47471.t1",-0.031790414030674,0.031790414030674,6,0.206505632770562,0.00158988121142141,0.00101063042424168,0.00716379716245134,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13613.t1",0.0311208505194501,0.0311208505194501,7,0.237626483290012,0.00182947978730772,0.000968507337053956,0.00813230449950529,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24416.t1",0.0310957071160595,0.0310957071160595,8,0.268722190406072,0.00206888478481989,0.000966943001047755,0.00909924750055304,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26779.t1",0.0308531039466952,0.0308531039466952,9,0.299575294352767,0.00230642198717496,0.000951914023145577,0.0100511615236986,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12951.t1",0.0304400081272393,0.0304400081272393,10,0.330015302480006,0.00254077877612891,0.000926594094786393,0.010977755618485,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2537.t1",-0.028708703772327,0.028708703772327,11,0.358724006252333,0.00276180630026719,0.000824189672287225,0.0118019452907722,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49022.t2b",-0.0282727346132144,0.0282727346132144,12,0.386996740865548,0.00297947730978873,0.000799347522509253,0.0126012928132815,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.7417_t",-0.0280071179023209,0.0280071179023209,13,0.415003858767869,0.00319510334352718,0.000784398653194502,0.013385691466476,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44557.t1",0.0276967406127115,0.0276967406127115,14,0.44270059938058,0.00340833979101279,0.00076710944056782,0.0141528009070438,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47501.t1",-0.0267716260351701,0.0267716260351701,15,0.46947222541575,0.00361445380670072,0.000716719960566997,0.0148695208676108,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14922.t1a",-0.0262666401400537,0.0262666401400537,16,0.495738865555804,0.00381667994981148,0.000689936384247078,0.0155594572518578,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g917.t1",-0.0259592179109181,0.0259592179109181,17,0.521698083466722,0.00401653925759907,0.000673880994546533,0.0162333382464044,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48635.t1",-0.0255564368384308,0.0255564368384308,18,0.547254520305153,0.00421329756493998,0.000653131463876701,0.0168864697102811,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24972.t1",-0.0251951992814764,0.0251951992814764,19,0.572449719586629,0.0044072747142226,0.000634798066833309,0.0175212677771144,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29592.t1",-0.0251596899679784,0.0251596899679784,20,0.597609409554608,0.00460097847827304,0.000633009999284792,0.0181542777763992,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44772.t1",0.0251595604377654,0.0251595604377654,21,0.622768969992373,0.00479468124507392,0.00063300348142157,0.0187872812578207,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g17783.t2",-0.0250678429049361,0.0250678429049361,22,0.647836812897309,0.00498767788110129,0.000628396747906555,0.0194156780057273,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35333.t1",-0.0248594079603186,0.0248594079603186,23,0.672696220857628,0.00517906978219817,0.000617990164137551,0.0200336681698648,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5373.t1b",-0.0247647270308363,0.0247647270308363,24,0.697460947888464,0.00536973273741185,0.000613291704911834,0.0206469598747766,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5416.t1b",-0.0245665251360217,0.0245665251360217,25,0.722027473024486,0.00555886974166523,0.000603514157258787,0.0212504740320354,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7542.t1b",0.0244799419296482,0.0244799419296482,26,0.746507414954134,0.00574734014418387,0.000599267556878949,0.0218497415889144,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13286.t1",0.0244469760348807,0.0244469760348807,27,0.770954390989015,0.00593555674318149,0.000597654637250034,0.0224473962261644,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42148.t1",-0.0244136599868978,0.0244136599868978,28,0.795368050975912,0.00612351684283807,0.000596026793955855,0.0230434230201203,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35517.t1",-0.0243042584080441,0.0243042584080441,29,0.819672309383957,0.00631063466273508,0.000590696976764984,0.0236341199968852,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18363.t1",-0.0243036869839844,0.0243036869839844,30,0.843975996367941,0.0064977480832539,0.000590669201015491,0.0242247891979007,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30641.t2",0.0242739087719269,0.0242739087719269,31,0.868249905139868,0.00668463224213359,0.000589222647067828,0.0248140118449686,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49964.t1",0.0241734800800916,0.0241734800800916,32,0.89242338521996,0.00687074320326513,0.000584357139182587,0.0253983689841511,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12642.t1",-0.0241629099512657,0.0241629099512657,33,0.916586295171225,0.00705677278526432,0.000583846217312977,0.0259822152014641,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12748.t1a",-0.0240609324927848,0.0240609324927848,34,0.94064722766401,0.00724201724560337,0.00057892847242235,0.0265611436738865,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18604.t1c",0.0238662494179551,0.0238662494179551,35,0.964513477081965,0.00742576284628082,0.000569597861280042,0.0271307415351665,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18018.t1",0.0237937588312352,0.0237937588312352,36,0.9883072359132,0.00760895034391631,0.000566142959318984,0.0276968844944855,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28824.t1",0.0237913255019478,0.0237913255019478,37,1.01209856141515,0.00779211910741626,0.000566027169139633,0.0282629116636251,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4511.t1",-0.0237489334345757,0.0237489334345757,38,1.03584749484972,0.00797496149555044,0.000564011839279905,0.028826923502905,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49310.t1",0.0236857719699682,0.0236857719699682,39,1.05953326681969,0.00815731760529832,0.000561015793813331,0.0293879392967183,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12329.t1",-0.0234991367444902,0.0234991367444902,40,1.08303240356418,0.00833823681555636,0.000552209427736247,0.0299401487244546,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44925.t1b",0.0234984933808911,0.0234984933808911,41,1.10653089694507,0.00851915107257568,0.000552179191171782,0.0304923279156264,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5427.t1",0.0234224639136175,0.0234224639136175,42,1.12995336085869,0.00869947998080856,0.000548611815784713,0.0310409397314111,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37415.t1",-0.0233451278720973,0.0233451278720973,43,1.15329848873079,0.00887921348097567,0.000544994995364573,0.0315859347267756,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36789.t1",0.0231295686134164,0.0231295686134164,44,1.1764280573442,0.00905728739631342,0.000534976944242735,0.0321209116710184,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35289.t2",0.0231123350137991,0.0231123350137991,45,1.199540392358,0.00923522863063967,0.000534180029790084,0.0326550917008084,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3263.t1",-0.0230449761085104,0.0230449761085104,46,1.22258536846651,0.00941265127059876,0.000531070923841816,0.0331861626246503,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24569.t1",0.0230368973021888,0.0230368973021888,47,1.2456222657687,0.00959001171204923,0.000530698637311595,0.0337168612619618,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48751.t1",-0.0229545545709038,0.0229545545709038,48,1.26857682033961,0.00976673819906653,0.000526911575548602,0.0342437728375104,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43132.t1",0.0229248567648253,0.0229248567648253,49,1.29150167710443,0.00994323604348813,0.000525549057687758,0.0347693218951982,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50101.t1",-0.0228233433661208,0.0228233433661208,50,1.31432502047055,0.0101189523390331,0.00052090500240785,0.035290226897606,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38143.t1",-0.0227966437708083,0.0227966437708083,51,1.33712166424136,0.010294463075125,0.000519686967213131,0.0358099138648192,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49876.t1",0.022684043732329,0.022684043732329,52,1.35980570797369,0.0104691069066042,0.000514565840050215,0.0363244797048694,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16542.t1",-0.0226401429086049,0.0226401429086049,53,1.3824458508823,0.0106434127468438,0.000512576070922053,0.0368370557757914,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24391.t1a",0.0226400285295022,0.0226400285295022,54,1.4050858794118,0.0108177177064818,0.000512570891816674,0.0373496266676081,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.2434_t",0.0225461412237995,0.0225461412237995,55,1.4276320206356,0.0109912998303244,0.00050832848408351,0.0378579551516916,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40943.t1",-0.0224938442612557,0.0224938442612557,56,1.45012586489685,0.0111644793212846,0.000505973029649627,0.0383639281813412,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9228.t1",0.022489362234426,0.022489362234426,57,1.47261522713128,0.0113376243052429,0.000505771413711227,0.0388696995950525,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44060.t1",0.0224596731571138,0.0224596731571138,58,1.49507490028839,0.0115105407138081,0.000504436918324376,0.0393741365133768,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26526.t1",-0.0224454255754292,0.0224454255754292,59,1.51752032586382,0.011683347430632,0.000503797129262132,0.039877933642639,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36864.t1",-0.0223828986563471,0.0223828986563471,60,1.53990322452017,0.0118556727544183,0.000500994152260304,0.0403789277948993,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14523.t1",-0.0222515758761347,0.0222515758761347,61,1.5621548003963,0.0120269870277161,0.00049513262897138,0.0408740604238706,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g16871.t1",0.0221482759050161,0.0221482759050161,62,1.58430307630132,0.0121975059973651,0.000490546125564718,0.0413646065494353,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37006.t1",0.0221467653357764,0.0221467653357764,63,1.6064498416371,0.012368013337183,0.000490479214837948,0.0418550857642733,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10418.t1",-0.0221416062529987,0.0221416062529987,64,1.62859144789009,0.0125384809573638,0.000490250727462831,0.0423453364917361,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35107.t1",-0.0221394718925461,0.0221394718925461,65,1.65073091978264,0.0127089321451619,0.000490156215680837,0.042835492707417,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7915.t1",-0.021954825402609,0.021954825402609,66,1.67268574518525,0.0128779617446907,0.000482014358459045,0.043317507065876,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2958.t1",-0.0219453840089042,0.0219453840089042,67,1.69463112919415,0.0130469186551879,0.00048159987929827,0.0437991069451743,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43757.t1",-0.021938522831593,0.021938522831593,68,1.71656965202575,0.0132158227416689,0.000481298784032326,0.0442804057292066,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44761.t1a",-0.021908438835209,0.021908438835209,69,1.73847809086096,0.0133844952122856,0.000479979692196094,0.0447603854214027,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20780.t1",-0.0218504875838172,0.0218504875838172,70,1.76032857844477,0.0135527215178049,0.00047744380765055,0.0452378292290532,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32626.t1",0.0218107227491506,0.0218107227491506,71,1.78213930119392,0.013720641674951,0.000475707626840314,0.0457135368558935,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7302.t1",-0.021798135002036,0.021798135002036,72,1.80393743619596,0.0138884649193768,0.000475158689566985,0.0461886955454605,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5385.t1",-0.021760435827653,0.021760435827653,73,1.82569787202361,0.0140559979188915,0.000473516567409406,0.0466622121128699,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31274.t1",-0.0216997942690441,0.0216997942690441,74,1.84739766629266,0.0142230640407071,0.000470881071318837,0.0471330931841887,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39821.t1",0.0216732323144518,0.0216732323144518,75,1.86907089860711,0.0143899256627618,0.000469728998956199,0.0476028221831449,TRUE,TRUE
