"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g7282.t1",0.0522658081075859,0.0522658081075859,1,0.0522658081075859,0.000406996959313552,0.00273171469713899,0.00273171469713898,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47642.t2",0.0515921072255278,0.0515921072255278,2,0.103857915333114,0.000808747769750575,0.00266174552797036,0.00539346022510934,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7242.t1",0.0487006954032596,0.0487006954032596,3,0.152558610736373,0.00118798298419099,0.00237175773276107,0.00776521795787041,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24569.t1",-0.0444975942659923,0.0444975942659923,4,0.197056205002366,0.00153448839984912,0.00198003589546087,0.00974525385333128,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26710.t1",-0.0436310123070235,0.0436310123070235,5,0.240687217309389,0.00187424569020188,0.00190366523493564,0.0116489190882669,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9947.t1",-0.0407273379900657,0.0407273379900657,6,0.281414555299455,0.00219139189578186,0.00165871605975705,0.013307635148024,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48633.t1",-0.0406840198835152,0.0406840198835152,7,0.32209857518297,0.00250820078068724,0.00165518947388226,0.0149628246219062,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24991.t1",0.0373704981872771,0.0373704981872771,8,0.359469073370247,0.00279920707487762,0.00139655413476528,0.0163593787566715,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12951.t1",-0.03408679274366,0.03408679274366,9,0.393555866113907,0.00306464295928725,0.00116190943954923,0.0175212881962207,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43955.t1",0.0338879123188,0.0338879123188,10,0.427443778432707,0.00332853014998839,0.00114839060132667,0.0186696787975474,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18177.t1",-0.0334224774371958,0.0334224774371958,11,0.460866255869903,0.0035887929715574,0.00111706199803986,0.0197867407955873,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30641.t2",-0.0329689634561618,0.0329689634561618,12,0.493835219326065,0.0038455242527567,0.00108695255137373,0.020873693346961,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31397.t1",0.0324905106796592,0.0324905106796592,13,0.526325730005724,0.00409852979370129,0.00105563328422505,0.021929326631186,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g611.t1",-0.0310761628102318,0.0310761628102318,14,0.557401892815956,0.00434052172358521,0.000965727895008034,0.0228950545261941,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12435.t2",-0.0309922566463579,0.0309922566463579,15,0.588394149462314,0.00458186027117579,0.000960519972033715,0.0238555744982278,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21685.t1",-0.0299850785676937,0.0299850785676937,16,0.618379228030007,0.00481535586310672,0.000899104936710766,0.0247546794349386,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26963.t1",0.0298113134681289,0.0298113134681289,17,0.648190541498136,0.00504749833586246,0.000888714410695046,0.0256433938456336,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49477.t1",-0.0297537247538163,0.0297537247538163,18,0.677944266251953,0.00527919236187136,0.000885284136725859,0.0265286779823595,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13667.t1",0.0295417216304941,0.0295417216304941,19,0.707485987882447,0.00550923550693762,0.000872713316893601,0.0274013912992531,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20221.t1",-0.0294993190437094,0.0294993190437094,20,0.736985306926156,0.0057389484605362,0.000870209824042554,0.0282716011232956,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14936.t1",-0.0293283884104909,0.0293283884104909,21,0.766313695336647,0.00596733036711776,0.000860154366756617,0.0291317554900522,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41032.t1",-0.0290892541853106,0.0290892541853106,22,0.795402949521958,0.00619385012125129,0.000846184709057613,0.0299779401991098,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12616.t1",-0.0286360803247277,0.0286360803247277,23,0.824039029846685,0.00641684098355331,0.000820025096364256,0.0307979652954741,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9331.t1",-0.0281169331577446,0.0281169331577446,24,0.85215596300443,0.00663578921595926,0.00079056193019708,0.0315885272256712,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37645.t1",-0.0279650592044223,0.0279650592044223,25,0.880121022208852,0.00685355479684906,0.000782044536306845,0.032370571761978,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32626.t1",-0.0278909987627772,0.0278909987627772,26,0.908012020971629,0.00707074366467068,0.000777907811985241,0.0331484795739633,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40619.t1",-0.0278760540865889,0.0278760540865889,27,0.935888075058218,0.0072878161574091,0.000777074391438432,0.0339255539654017,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5463.t2",-0.027360831703145,0.027360831703145,28,0.963248906761363,0.00750087658277453,0.000748615111487824,0.0346741690768895,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40609.t1",-0.0272353913016287,0.0272353913016287,29,0.990484298062992,0.0077129601962654,0.000741766539352832,0.0354159356162423,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34921.t1",-0.0271837198472746,0.0271837198472746,30,1.01766801791027,0.00792464144106503,0.000738954624735111,0.0361548902409775,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21451.t2",-0.0266630374481328,0.0266630374481328,31,1.0443310553584,0.00813226810102436,0.00071091756596053,0.036865807806938,TRUE,TRUE
