"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g7282.t1",0.0563104678415961,0.0563104678415961,1,0.0563104678415961,0.000439765064967571,0.00317086878853943,0.00317086878853943,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7242.t1",0.0533203269211625,0.0533203269211625,2,0.109630794762759,0.000856178174845092,0.00284305726297964,0.00601392605151908,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47642.t2",0.0524293909250186,0.0524293909250186,3,0.162060185687777,0.00126563338610724,0.00274884103276842,0.0087627670842875,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24569.t1",-0.04810568601275,0.04810568601275,4,0.210165871700527,0.00164132197378186,0.00231415702675729,0.0110769241110448,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26710.t1",-0.0432716795744862,0.0432716795744862,5,0.253437551275013,0.00197925866137715,0.00187243825319701,0.0129493623642418,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9947.t1",-0.0402583440959073,0.0402583440959073,6,0.293695895370921,0.00229366225249321,0.00162073426934447,0.0145700966335863,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48633.t1",-0.0394168178413315,0.0394168178413315,7,0.333112713212252,0.0026014938177995,0.00155368552873671,0.016123782162323,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24991.t1",0.0358122751802845,0.0358122751802845,8,0.368924988392537,0.00288117516524625,0.00128251905358842,0.0174063012159114,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12951.t1",-0.0354229007268282,0.0354229007268282,9,0.404347889119365,0.00315781563435573,0.00125478189590273,0.0186610831118142,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18177.t1",-0.0342815655685422,0.0342815655685422,10,0.438629454687907,0.00342554267494522,0.00117522573783025,0.0198363088496444,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g611.t1",-0.0338738402328417,0.0338738402328417,11,0.472503294920749,0.00369008552322347,0.00114743705212009,0.0209837459017645,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43955.t1",0.0333602370222506,0.0333602370222506,12,0.505863531943,0.00395061731000764,0.00111290541418074,0.0220966513159452,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12435.t2",-0.0324817584995319,0.0324817584995319,13,0.538345290442531,0.00420428848668815,0.00105506463522191,0.0231517159511672,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31397.t1",0.0323570352982067,0.0323570352982067,14,0.570702325740738,0.0044569856187756,0.0010469777332894,0.0241986936844566,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49477.t1",-0.0323531067410204,0.0323531067410204,15,0.603055432481759,0.00470965207020504,0.00104672351579586,0.0252454172002524,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41032.t1",-0.031914870183064,0.031914870183064,16,0.634970302664822,0.00495889604734563,0.00101855893880183,0.0262639761390542,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30641.t2",-0.031608601978317,0.031608601978317,17,0.666578904643139,0.00520574817689339,0.000999103719023663,0.0272630798580779,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21685.t1",-0.0313309619046887,0.0313309619046887,18,0.697909866547828,0.00545043203454257,0.000981629173873053,0.028244709031951,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12616.t1",-0.0306104139081677,0.0306104139081677,19,0.728520280455996,0.00568948866427751,0.000936997439629349,0.0291817064715803,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40619.t1",-0.0305598756345289,0.0305598756345289,20,0.759080156090525,0.00592815060776597,0.000933905998797876,0.0301156124703782,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37645.t1",-0.0301940864927674,0.0301940864927674,21,0.789274242583292,0.00616395586595492,0.000911682859132718,0.0310272953295109,TRUE,TRUE
