"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___TS.g9947.t1",0.0587321391452914,0.0587321391452914,1,0.0587321391452914,0.000459200968924665,0.00344946416858187,0.00344946416858188,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12951.t1",0.056947511738853,0.056947511738853,2,0.115679650884144,0.000904448714858784,0.0032430190932468,0.00669248326182867,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31397.t1",-0.0517976259349625,0.0517976259349625,3,0.167477276819107,0.00130943175078212,0.0026829940524983,0.00937547731432698,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24860.t1",-0.0474334305352859,0.0474334305352859,4,0.214910707354393,0.00168029304713881,0.0022499303323458,0.0116254076466728,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16012.t1",-0.0460428822529615,0.0460428822529615,5,0.260953589607354,0.00204028225322478,0.00211994700616008,0.0137453546528328,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12731.t1",-0.0452865464921683,0.0452865464921683,6,0.306240136099523,0.00239435800001499,0.00205087129318732,0.0157962259460202,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23046.t1",-0.0408263327339656,0.0408263327339656,7,0.347066468833488,0.00271356128158967,0.00166678944450447,0.0174630153905246,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28823.t1",-0.0402989742690143,0.0402989742690143,8,0.387365443102503,0.00302864137743333,0.00162400732713468,0.0190870227176593,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48080.t1",-0.0399345554467842,0.0399345554467842,9,0.427299998549287,0.00334087224151568,0.00159476871873228,0.0206817914363916,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23588.t1",-0.0389181958353856,0.0389181958353856,10,0.466218194384672,0.00364515663327262,0.00151462596708142,0.022196417403473,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28638.t1",-0.0386350194769666,0.0386350194769666,11,0.504853213861639,0.00394722699264363,0.00149266472998559,0.0236890821334586,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27839.t1",-0.0375967154664488,0.0375967154664488,12,0.542449929328088,0.00424117930600769,0.00141351301386511,0.0251025951473237,TRUE,TRUE
