"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___TS.g9947.t1",0.0504373139862436,0.0504373139862436,1,0.0504373139862436,0.000392010906546084,0.00254392264214692,0.00254392264214692,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26779.t1",-0.0444725567364597,0.0444725567364597,2,0.0949098707227033,0.000737662288525637,0.00197780830267763,0.00452173094482454,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16012.t1",-0.0438774002625409,0.0438774002625409,3,0.138787270985244,0.00107868797158432,0.00192522625379922,0.00644695719862376,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12731.t1",-0.0437331522197926,0.0437331522197926,4,0.182520423205037,0.00141859252424299,0.00191258860307955,0.00835954580170331,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24860.t1",-0.0421688707592653,0.0421688707592653,5,0.224689293964302,0.00174633910604694,0.00177821366111162,0.0101377594628149,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31397.t1",-0.0416962342885092,0.0416962342885092,6,0.266385528252811,0.00207041224379283,0.00173857595384225,0.0118763354166572,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12951.t1",0.041524403652203,0.041524403652203,7,0.307909931905014,0.00239314987260323,0.00172427609867109,0.0136006115153283,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28823.t1",-0.0411226301486943,0.0411226301486943,8,0.349032562053709,0.0027127648213403,0.0016910707103463,0.0152916822256746,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23588.t1",-0.0395441842162503,0.0395441842162503,9,0.388576746269959,0.00302011170954822,0.00156374250532874,0.0168554247310033,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48080.t1",-0.0395314895979042,0.0395314895979042,10,0.428108235867863,0.00332735993213632,0.00156273866982921,0.0184181634008325,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23046.t1",-0.0376846045266603,0.0376846045266603,11,0.465792840394523,0.00362025372079755,0.00142012941833079,0.0198382928191633,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12730.t1",-0.0365533215196864,0.0365533215196864,12,0.50234616191421,0.00390435490648144,0.00133614531412157,0.0211744381332849,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34571.t1",-0.0355265642959518,0.0355265642959518,13,0.537872726210162,0.00418047588865592,0.0012621367706744,0.0224365749039592,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19567.t1",-0.0354063889974256,0.0354063889974256,14,0.573279115207587,0.00445566283957463,0.00125361238183702,0.0236901872857963,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28638.t1",-0.0352993840800593,0.0352993840800593,15,0.608578499287647,0.00473001812260014,0.00124604651643155,0.0249362338022278,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43497.t1",-0.0350404940777016,0.0350404940777016,16,0.643618993365348,0.00500236125040764,0.00122783622520944,0.0261640700274372,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33781.t1",-0.0347295410856791,0.0347295410856791,17,0.678348534451027,0.00527228757694913,0.00120614102402187,0.0273702110514591,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22510.t1",-0.0341218950141974,0.0341218950141974,18,0.712470429465225,0.00553749113242066,0.00116430371935991,0.028534514770819,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27839.t1",-0.0337616760871254,0.0337616760871254,19,0.74623210555235,0.00579989497995781,0.00113985077221198,0.029674365543031,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28824.t1",-0.0325723390075811,0.0325723390075811,20,0.778804444559931,0.00605305501433574,0.00106095726842479,0.0307353228114558,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9207.t1",-0.0323986445125683,0.0323986445125683,21,0.811203089072499,0.0063048650534211,0.00104967216625177,0.0317849949777076,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30709.t1",-0.0323103086034153,0.0323103086034153,22,0.843513397675915,0.00655598852462464,0.00104395604204793,0.0328289510197555,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41685.t1",-0.0315820615887939,0.0315820615887939,23,0.875095459264709,0.0068014518852904,0.000997426614198374,0.0338263776339539,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33682.t1",0.0315125558775762,0.0315125558775762,24,0.906608015142285,0.00704637503089094,0.000993041177937365,0.0348194188118912,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49732.t1",-0.0310725121478424,0.0310725121478424,25,0.937680527290127,0.00728787805103714,0.000965501011177814,0.035784919823069,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.2434_t",-0.0309164196173142,0.0309164196173142,26,0.968596946907441,0.00752816788258225,0.000955825001953848,0.0367407448250229,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14846.t1",-0.0307871407538072,0.0307871407538072,27,0.999384087661249,0.00776745292778021,0.000947848035794739,0.0376885928608176,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33131.t1",-0.0300357800673684,0.0300357800673684,28,1.02941986772862,0.00800089821743697,0.000902148084255328,0.0385907409450729,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15917.t1",-0.0299518655571098,0.0299518655571098,29,1.05937173328573,0.00823369130338504,0.000897114250351183,0.0394878551954241,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37083.t1",-0.0299272010217092,0.0299272010217092,30,1.08929893430744,0.0084662926906458,0.00089563736099379,0.0403834925564179,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30641.t2",0.0293984632091692,0.0293984632091692,31,1.11869739751661,0.00869478460075885,0.000864269639060872,0.0412477621954788,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11731.t2",-0.0293211569722156,0.0293211569722156,32,1.14801855448882,0.00892267566824894,0.00085973024618931,0.0421074924416681,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5373.t1b",0.029275540730606,0.029275540730606,33,1.17729409521943,0.0091502121953638,0.000857057285069373,0.0429645497267375,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49310.t1",-0.0292164164880413,0.0292164164880413,34,1.20651051170747,0.00937728919467881,0.000853598992402694,0.0438181487191402,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29572.t1",-0.0286634950539962,0.0286634950539962,35,1.23517400676146,0.00960006875593699,0.000821595948710462,0.0446397446678506,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11315.t1",-0.0284740751523277,0.0284740751523277,36,1.26364808191379,0.0098213761002688,0.000810772955780406,0.045450517623631,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9755.t1a",-0.0284065286170392,0.0284065286170392,37,1.29205461053083,0.0100421584567208,0.000806930868070666,0.0462574484917017,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33782.t1",-0.0275732217803851,0.0275732217803851,38,1.31962783231122,0.0102564641524895,0.000760282559350302,0.047017731051052,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14844.t1",-0.0274188317833561,0.0274188317833561,39,1.34704666409457,0.0104695698921559,0.000751792336363977,0.047769523387416,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39759.t1",-0.0272606998414924,0.0272606998414924,40,1.37430736393606,0.0106814465924271,0.000743145755847943,0.0485126691432639,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10023.t1a",-0.0271062739381997,0.0271062739381997,41,1.40141363787426,0.0108921230575239,0.000734750086812725,0.0492474192300766,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11372.t1",-0.0270203019696043,0.0270203019696043,42,1.42843393984387,0.0111021313278521,0.000730096718528605,0.0499775159486052,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49892.t1",-0.0268290062644996,0.0268290062644996,43,1.45526294610837,0.0113106528020596,0.000719795577140559,0.0506973115257458,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9331.t1",0.0267147717731721,0.0267147717731721,44,1.48197771788154,0.0115182864183904,0.000713679030892673,0.0514109905566385,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44536.t1b",-0.026683009036985,0.026683009036985,45,1.50866072691853,0.0117256731671141,0.000711982971267824,0.0521229735279063,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18482.t1",-0.0264613485406126,0.0264613485406126,46,1.53512207545914,0.0119313371172734,0.000700202966587781,0.0528231764944941,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37388.t1b",-0.0264330271990453,0.0264330271990453,47,1.56155510265818,0.0121367809471705,0.000698704926905468,0.0535218814213995,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6758.t1",0.0264058732453098,0.0264058732453098,48,1.58796097590349,0.0123420137300237,0.000697270141847365,0.0542191515632469,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19569.t1",-0.0263760539235021,0.0263760539235021,49,1.614337029827,0.0125470147499527,0.000695696220575491,0.0549148477838224,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4671.t1",-0.0262730237534983,0.0262730237534983,50,1.64061005358049,0.0127512149946787,0.000690271777151885,0.0556051195609743,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21714.t1",-0.0262129902024313,0.0262129902024313,51,1.66682304378293,0.0129549486442411,0.000687120855352757,0.056292240416327,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g786.t1",-0.0262047019616968,0.0262047019616968,52,1.69302774574462,0.0131586178756077,0.000686686404901353,0.0569789268212284,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7430.t1",0.0262000562437495,0.0262000562437495,53,1.71922780198837,0.0133622509993397,0.000686442947175639,0.057665369768404,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30991.t1",0.0258172428668386,0.0258172428668386,54,1.74504504485521,0.0135629088056517,0.000666530029245326,0.0583318997976493,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46303.t1",-0.0257800726418323,0.0257800726418323,55,1.77082511749704,0.0137632777160561,0.000664612145418153,0.0589965119430675,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42599.t1",-0.0256169917950931,0.0256169917950931,56,1.79644210929214,0.013962379122989,0.00065623026862987,0.0596527422116974,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3395.t1",-0.025581391582825,0.025581391582825,57,1.82202350087496,0.01416120383653,0.000654407595313829,0.0603071498070112,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33127.t1",-0.0254396230571953,0.0254396230571953,58,1.84746312393216,0.014358926691073,0.000647174421292185,0.0609543242283034,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16212.t1",-0.0254068847664688,0.0254068847664688,59,1.87287000869862,0.0145563950957651,0.000645509793536625,0.06159983402184,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16286.t1",-0.0248998290319755,0.0248998290319755,60,1.8977698377306,0.0147499225416225,0.000620001485821609,0.0622198355076616,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13016.t1",0.0248294117835626,0.0248294117835626,61,1.92259924951416,0.0149429026877289,0.000616499689517718,0.0628363351971793,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26710.t1",0.024773136068865,0.024773136068865,62,1.94737238558303,0.0151354454454776,0.0006137082706865,0.0634500434678658,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11371.t1",-0.0247260806192808,0.0247260806192808,63,1.97209846620231,0.0153276224769813,0.000611379062791172,0.064061422530657,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43132.t1",-0.024704719226893,0.024704719226893,64,1.9968031854292,0.0155196334826177,0.000610323152079618,0.0646717456827366,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23607.t1",-0.0246583012738679,0.0246583012738679,65,2.02146148670307,0.0157112837167855,0.000608031821712835,0.0652797775044495,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44536.t1a",-0.0245957469721409,0.0245957469721409,66,2.04605723367521,0.0159024477639105,0.00060495076911758,0.065884728273567,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22973.t1",-0.0245851501056129,0.0245851501056129,67,2.07064238378082,0.0160935294496462,0.000604429605715519,0.0664891578792826,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g27203.t1a",0.0244954987298023,0.0244954987298023,68,2.09513788251063,0.0162839143433776,0.000600029458021744,0.0670891873373043,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3827.t1",-0.0243937481542983,0.0243937481542983,69,2.11953163066492,0.0164735084072215,0.000595054949015332,0.0676842422863196,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46830.t1",-0.0243456564369855,0.0243456564369855,70,2.14387728710191,0.0166627286906991,0.000592710987347733,0.0682769532736673,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41260.t1",-0.0242525552208325,0.0242525552208325,71,2.16812984232274,0.0168512253691854,0.000588186434739529,0.0688651397084069,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24375.t1",-0.0241592171423821,0.0241592171423821,72,2.19228905946512,0.0170389966017298,0.000583667772932771,0.0694488074813396,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21286.t1",-0.024022798861132,0.024022798861132,73,2.21631185832626,0.0172257075586594,0.000577094865122406,0.0700259023464621,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46919.t1",0.0239570229555868,0.0239570229555868,74,2.24026888128184,0.0174119072894683,0.000573938948894512,0.0705998412953566,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6968.t1",0.0237165609793854,0.0237165609793854,75,2.26398544226123,0.0175962380921003,0.000562475264688905,0.0711623165600455,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32626.t1",0.0236171917553157,0.0236171917553157,76,2.28760263401654,0.0177797965732795,0.000557771746407354,0.0717200883064528,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37123.t1",-0.0235814303887284,0.0235814303887284,77,2.31118406440527,0.0179630771085368,0.000556083859178442,0.0722761721656313,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29315.t1",0.0235374353248121,0.0235374353248121,78,2.33472149973008,0.0181460157036009,0.000554010861669713,0.072830183027301,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19246.t1",0.0235323608376297,0.0235323608376297,79,2.35825386056771,0.018328914858533,0.000553772006592406,0.0733839550338934,TRUE,TRUE
