"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___TS.g43955.t1",0.0692976937585004,0.0692976937585004,1,0.0692976937585004,0.000535751819066119,0.0048021703602469,0.0048021703602469,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g22139.t1",0.0394582494071274,0.0394582494071274,2,0.108755943165628,0.000840810007159717,0.00155695344627507,0.00635912380652197,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24991.t1",0.036837070833155,0.036837070833155,3,0.145593013998783,0.00112560343443751,0.00135696978756688,0.00771609359408884,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24568.t1",-0.036511122390643,0.036511122390643,4,0.182104136389426,0.00140787690092691,0.00133306205822451,0.00904915565231335,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7430.t1",-0.0350541978109541,0.0350541978109541,5,0.21715833420038,0.00167888664489575,0.0012287967841695,0.0102779524364828,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7730.t1",-0.0343519567486083,0.0343519567486083,6,0.251510290948988,0.00194446724820825,0.00118005693245826,0.0114580093689411,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43132.t1",-0.0332526196867399,0.0332526196867399,7,0.284762910635728,0.00220154869666121,0.00110573671603096,0.0125637460849721,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48633.t1",-0.0314486436707296,0.0314486436707296,8,0.316211554306458,0.00244468331110411,0.00098901718872852,0.0135527632737006,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39759.t1",-0.0313305813800953,0.0313305813800953,9,0.347542135686553,0.00268690516664352,0.000981605329614775,0.0145343686033154,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8021.t1",-0.0308139938042681,0.0308139938042681,10,0.378356129490821,0.00292513319903462,0.000949502214169473,0.0154838708174848,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43224.t1",-0.0297765455622797,0.0297765455622797,11,0.408132675053101,0.00315534054916796,0.000886642665622518,0.0163705134831073,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21685.t1",-0.0296760548491261,0.0296760548491261,12,0.437808729902227,0.00338477098914094,0.000880668231408343,0.0172511817145157,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18482.t1",-0.0293367315362688,0.0293367315362688,13,0.467145461438496,0.00361157806501253,0.000860643817231108,0.0181118255317468,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48658.t1",0.0289876009034808,0.0289876009034808,14,0.496133062341976,0.00383568595478624,0.000840281006139483,0.0189521065378863,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26710.t1",-0.0289545763615678,0.0289545763615678,15,0.525087638703544,0.00405953852641812,0.000838367492277858,0.0197904740301641,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12951.t1",-0.0285878579903719,0.0285878579903719,16,0.553675496693916,0.00428055593826622,0.000817265624477671,0.0206077396546418,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24580.t1",0.0277830444226273,0.0277830444226273,17,0.581458541116543,0.00449535120462083,0.000771897557389682,0.0213796372120315,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24569.t1",-0.0275264417152868,0.0275264417152868,18,0.60898498283183,0.00470816263342214,0.000757704993505079,0.0221373422055366,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1413.t1",0.0273680018769911,0.0273680018769911,19,0.636352984708821,0.00491974913788651,0.000749007526738987,0.0228863497322756,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24391.t1b",0.0272922444389756,0.0272922444389756,20,0.663645229147797,0.00513074994919106,0.000744866606516792,0.0236312163387923,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28845.t1",0.0270573086898376,0.0270573086898376,21,0.690702537837634,0.0053399344337445,0.000732097953537161,0.0243633142923295,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46830.t1",-0.0269155022579144,0.0269155022579144,22,0.717618040095549,0.00554802258954964,0.000724444261795793,0.0250877585541253,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15077.t1",-0.0261806432036867,0.0261806432036867,23,0.743798683299235,0.00575042942966149,0.000685426078558748,0.025773184632684,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6332.t1",-0.0260191043346115,0.0260191043346115,24,0.769817787633847,0.0059515873863219,0.000676993790375398,0.0264501784230594,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40252.t1",0.02564069350504,0.02564069350504,25,0.795458481138887,0.006149819786888,0.000657445163419402,0.0271076235864788,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14825.t3",0.0255454538583447,0.0255454538583447,26,0.821003934997232,0.00634731587414847,0.000652570212828817,0.0277601937993077,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24391.t1c",0.0255033604566574,0.0255033604566574,27,0.846507295453889,0.00654448653042701,0.000650421394582195,0.0284106151938899,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29428.t1",-0.0252142696055581,0.0252142696055581,28,0.871721565059447,0.0067394221779924,0.00063575939174177,0.0290463745856316,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28247.t1",-0.0251333855531054,0.0251333855531054,29,0.896854950612552,0.00693373249770221,0.000631687069361047,0.0296780616549927,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5373.t1b",-0.0250921684031088,0.0250921684031088,30,0.921947119015661,0.00712772416087541,0.000629616915169974,0.0303076785701626,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11989.t1",-0.0249386661785546,0.0249386661785546,31,0.946885785194216,0.00732052907321212,0.000621937070765382,0.030929615640928,TRUE,TRUE
