"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g43132.t1",0.0499108686435374,0.0499108686435374,1,0.0499108686435374,0.000439768106098484,0.00249109480875244,0.00249109480875245,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48633.t1",0.0450338974352959,0.0450338974352959,2,0.0949447660788333,0.000836564882503973,0.00202805191821275,0.00451914672696521,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24991.t1",-0.0433072869822589,0.0433072869822589,3,0.138252053061092,0.00121814837511901,0.00187552110576373,0.00639466783272895,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7730.t1",0.0429062854225773,0.0429062854225773,4,0.181158338483669,0.0015961986153336,0.00184094932876367,0.00823561716149263,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24568.t1",0.0429012308245049,0.0429012308245049,5,0.224059569308174,0.00197420431913593,0.00184051560625745,0.0100761327677501,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21685.t1",0.0419595039170744,0.0419595039170744,6,0.266019073225249,0.00234391240220359,0.00176059996896698,0.0118367327367171,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12951.t1",0.0419553333213701,0.0419553333213701,7,0.307974406546619,0.00271358373786484,0.00176024999410727,0.0135969827308243,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24569.t1",0.0389897122106899,0.0389897122106899,8,0.346964118757309,0.00305712478137341,0.00152019765827242,0.0151171803890968,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18482.t1",0.038411768163484,0.038411768163484,9,0.385375886920793,0.00339557352001977,0.00147546393344525,0.016592644322542,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39759.t1",0.037133381920014,0.037133381920014,10,0.422509268840807,0.00372275830930134,0.00137888805281762,0.0179715323753597,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14847.t1",0.0354822481311934,0.0354822481311934,11,0.457991516972,0.0040353948448867,0.00125898993244357,0.0192305223078032,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11989.t1",0.0346798976156313,0.0346798976156313,12,0.492671414587631,0.00434096181473927,0.00120269529863067,0.0204332176064339,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8021.t1",0.0344008493569256,0.0344008493569256,13,0.527072263944557,0.00464407007113772,0.00118341843647789,0.0216166360429118,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g12046.t1",0.0331904288166359,0.0331904288166359,14,0.560262692761193,0.00493651322866987,0.00110160456503218,0.022718240607944,TRUE,TRUE
