"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___TS.g9947.t1",0.0553299606027186,0.0553299606027186,1,0.0553299606027186,0.00047248868141984,0.00306140454029839,0.00306140454029839,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42599.t1",0.0549940892366937,0.0549940892366937,2,0.110324049839412,0.000942109198519101,0.00302434985097343,0.00608575439127182,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50787.t1",0.0490333584934073,0.0490333584934073,3,0.15935740833282,0.00136082821887926,0.00240427024514299,0.00849002463641481,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35289.t2",0.0474994771984529,0.0474994771984529,4,0.206856885531272,0.00176644870198016,0.00225620033412635,0.0107462249705412,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24505.t1",0.0395633171875668,0.0395633171875668,5,0.246420202718839,0.00210429856427755,0.00156525606688402,0.0123114810374252,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23607.t1",0.039413013197339,0.039413013197339,6,0.285833215916178,0.00244086490977172,0.00155338560929362,0.0138648666467188,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11315.t1",0.0393761340452471,0.0393761340452471,7,0.325209349961425,0.00277711632675783,0.00155047993234927,0.0154153465790681,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42280.t1",0.0386191089210672,0.0386191089210672,8,0.363828458882492,0.00310690314845362,0.00149143557385725,0.0169067821529253,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37572.t1",0.0383275677832248,0.0383275677832248,9,0.402156026665717,0.00343420036259687,0.0014690024521777,0.018375784605103,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g611.t1",0.0382615262831761,0.0382615262831761,10,0.440417552948893,0.00376093361716131,0.00146394439351817,0.0198397289986212,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14844.t1",0.037256994972106,0.037256994972106,11,0.477674547920999,0.00407908870413911,0.00138808367435153,0.0212278126729727,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14846.t1",0.0370989259041424,0.0370989259041424,12,0.514773473825142,0.00439589396464528,0.00137633030324104,0.0226041429762138,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14847.t1",0.0370833595113354,0.0370833595113354,13,0.551856833336477,0.00471256629636691,0.00137517555264695,0.0239793185288607,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30709.t1",0.0369814877380283,0.0369814877380283,14,0.588838321074506,0.00502836869687371,0.00136763043531793,0.0253469489641786,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43337.t1",0.0363094649413268,0.0363094649413268,15,0.625147786015832,0.00533843237713493,0.00131837724432544,0.0266653262085041,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24626.t1",0.036020304291632,0.036020304291632,16,0.661168090307464,0.00564602677795687,0.00129746232126176,0.0279627885297658,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g41058.t2",-0.0357950684036477,0.0357950684036477,17,0.696963158711112,0.00595169778308933,0.00128128692202182,0.0292440754517877,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16012.t1",0.0356308689837059,0.0356308689837059,18,0.732594027694818,0.00625596661177754,0.00126955882453402,0.0305136342763217,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40839.t1",0.0355986666703056,0.0355986666703056,19,0.768192694365123,0.00655996044969346,0.00126726506870352,0.0317808993450252,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24504.t1",0.0353653703632081,0.0353653703632081,20,0.803558064728331,0.00686196206019191,0.00125070942092688,0.0330316087659521,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18634.t1",0.0353385859404395,0.0353385859404395,21,0.838896650668771,0.00716373494584655,0.00124881565626983,0.0342804244222219,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33131.t1",0.0350695224192244,0.0350695224192244,22,0.873966173087995,0.00746321017093949,0.00122987140271248,0.0355102958249344,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5100.t1",0.0345399534956961,0.0345399534956961,23,0.908506126583691,0.00775816315673074,0.00119300838748485,0.0367033042124192,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30067.t1",0.0340301098117557,0.0340301098117557,24,0.942536236395447,0.00804876234636289,0.00115804837380015,0.0378613525862194,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3971.t1",0.0340218038218454,0.0340218038218454,25,0.976558040217293,0.00833929060722195,0.00115748313529214,0.0390188357215115,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11984.t1",0.0339495466597268,0.0339495466597268,26,1.01050758687702,0.00862920183002639,0.00115257171840097,0.0401714074399125,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6390.t1",0.0336758531166673,0.0336758531166673,27,1.04418343999369,0.00891677585432455,0.00113406308313535,0.0413054705230479,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7042.t1",0.0329896182400657,0.0329896182400657,28,1.07717305823375,0.00919848979471053,0.00108831491162528,0.0423937854346731,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12058.t1",-0.0329072579168011,0.0329072579168011,29,1.11008031615055,0.0094795004213743,0.00108288762360287,0.043476673058276,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37645.t1",0.0328935381985437,0.0328935381985437,30,1.1429738543491,0.00976039388888021,0.00108198485521905,0.044558657913495,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47954.t1",0.0323760196527878,0.0323760196527878,31,1.17534987400188,0.010036868020955,0.0010482066485577,0.0456068645620527,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23352.t1",0.0323487199838698,0.0323487199838698,32,1.20769859398575,0.0103131090282556,0.00104643968459482,0.0466533042466476,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44070.t1",0.0321967600607269,0.0321967600607269,33,1.23989535404648,0.0105880523779593,0.00103663135840802,0.0476899356050556,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5463.t2",0.0321783491338051,0.0321783491338051,34,1.27207370318029,0.0108628385080573,0.00103544615297705,0.0487253817580326,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10371.t1b",0.0321455588096158,0.0321455588096158,35,1.3042192619899,0.0111373446260811,0.00103333695118247,0.0497587187092151,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12616.t1",-0.0320920208216942,0.0320920208216942,36,1.3363112828116,0.011411393557925,0.00102989780042005,0.0507886165096351,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49664.t1b",-0.0320665633981618,0.0320665633981618,37,1.36837784620976,0.0116852250967987,0.00102826448816833,0.0518168809978035,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g41028.t3",-0.0317011530564991,0.0317011530564991,38,1.40007899926626,0.0119559362240793,0.00100496310511158,0.0528218441029151,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50307.t1",0.0316636800954739,0.0316636800954739,39,1.43174267936173,0.0122263273520367,0.00100258863718851,0.0538244327401036,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41225.t1",-0.0315462347876801,0.0315462347876801,40,1.46328891414941,0.0124957155590086,0.000995164929279438,0.054819597669383,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9253.t1",0.0311779682271995,0.0311779682271995,41,1.49446688237661,0.0127619589637852,0.000972065702776259,0.0557916633721593,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29270.t1",-0.0311572320958842,0.0311572320958842,42,1.5256241144725,0.0130280252929369,0.000970773111876799,0.0567624364840361,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43497.t1",0.0310649211558359,0.0310649211558359,43,1.55668903562833,0.0132933033353473,0.000965029326418298,0.0577274658104544,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5934.t1",-0.031032233830696,0.031032233830696,44,1.58772126945903,0.0135583022452409,0.000962999536522995,0.0586904653469774,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42282.t1",0.0309185253243739,0.0309185253243739,45,1.6186397947834,0.0138223301444627,0.000955955208233952,0.0596464205552113,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30192.t1",-0.0308372183962159,0.0308372183962159,46,1.64947701317962,0.0140856637254009,0.000950934038415919,0.0605973545936272,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3464.t1",-0.0307579551910032,0.0307579551910032,47,1.68023496837062,0.0143483204403716,0.000946051807531758,0.061543406401159,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g970.t1",0.0306720097280304,0.0306720097280304,48,1.71090697809865,0.0146102432264178,0.000940772180756392,0.0624841785819154,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7242.t1",-0.0306220395929185,0.0306220395929185,49,1.74152901769157,0.0148717392938655,0.000937709308830271,0.0634218878907457,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41198.t1",0.0303533267574889,0.0303533267574889,50,1.77188234444906,0.0151309406954231,0.00092132444524689,0.0643432123359926,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24569.t1",0.0303050791928437,0.0303050791928437,51,1.8021874236419,0.0153897300882253,0.00091839782488453,0.0652616101608771,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37239.t1",0.0302154437744314,0.0302154437744314,52,1.83240286741633,0.0156477540418299,0.000912973042485822,0.0661745832033629,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3140.t1",0.0301352350920956,0.0301352350920956,53,1.86253810250843,0.0159050930555909,0.000908132394055873,0.0670827155974188,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47353.t1",-0.0300393179910951,0.0300393179910951,54,1.89257742049952,0.016161612987898,0.000902360625370131,0.0679850762227889,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27824.t3",0.0300258719212309,0.0300258719212309,55,1.92260329242075,0.0164180180978602,0.00090155298463016,0.0688866292074191,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26710.t1",0.0297706889625943,0.0297706889625943,56,1.95237398138335,0.0166722440799442,0.000886293921307534,0.0697729231287266,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27617.t1",0.0297577522550477,0.0297577522550477,57,1.9821317336384,0.0169263595893689,0.000885523819272794,0.0706584469479994,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15043.t1",0.0297070915406318,0.0297070915406318,58,2.01183882517903,0.0171800424830119,0.000882511287803478,0.0715409582358029,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18811.t1",0.0296346780680517,0.0296346780680517,59,2.04147350324708,0.0174331070037914,0.000878214144197062,0.0724191723799999,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43338.t1",0.0296093488816646,0.0296093488816646,60,2.07108285212874,0.0176859552266782,0.000876713541196132,0.0732958859211961,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24508.t1",0.0294556411780341,0.0294556411780341,61,2.10053849330678,0.0179374908668446,0.000867634797209097,0.0741635207184052,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37310.t1",0.0294369185821783,0.0294369185821783,62,2.12997541188896,0.0181888666259171,0.000866532175613792,0.075030052894019,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30707.t1",0.029268785189034,0.029268785189034,63,2.15924419707799,0.018438806614489,0.000856661786441817,0.0758867146804608,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33782.t1",0.0291708971357905,0.0291708971357905,64,2.18841509421378,0.0186879106907143,0.000850941239706871,0.0767376559201676,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24568.t1",0.0288371076304959,0.0288371076304959,65,2.21725220184428,0.0189341643806116,0.000831578776492803,0.0775692346966604,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38960.t1",0.0288194104382168,0.0288194104382168,66,2.24607161228249,0.0191802669458208,0.0008305584180064,0.0783997931146668,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10371.t1a",0.0288181428678917,0.0288181428678917,67,2.27488975515039,0.0194263586866479,0.000830485358354218,0.0792302784730211,TRUE,TRUE
