"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g42599.t1",0.0583238470052948,0.0583238470052948,1,0.0583238470052948,0.00050625099532378,0.00340167112949704,0.00340167112949707,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9947.t1",0.0553769652304944,0.0553769652304944,2,0.113700812235789,0.000986923056674655,0.00306660827813939,0.00646827940763649,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35289.t2",0.0503607382976322,0.0503607382976322,3,0.164061550533421,0.00142405426796293,0.0025362039618826,0.00900448336951911,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50787.t1",0.049969596238188,0.049969596238188,4,0.214031146771609,0.00185779036615298,0.00249696054820754,0.0115014439177267,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23607.t1",0.0417984986413711,0.0417984986413711,5,0.255829645412981,0.00222060133673784,0.0017471144886727,0.0132485584063994,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42280.t1",0.0413916827701975,0.0413916827701975,6,0.297221328183178,0.00257988114553777,0.00171327140254867,0.0149618298089481,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11315.t1",0.0411684487183995,0.0411684487183995,7,0.338389776901578,0.0029372232827554,0.00169484116987949,0.0166566709788276,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g611.t1",0.0407759965064264,0.0407759965064264,8,0.379165773408004,0.00329115893475077,0.0016626818910921,0.0183193528699197,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14847.t1",0.0396737846172632,0.0396737846172632,9,0.418839558025267,0.0036355273874855,0.00157400918585699,0.0198933620557767,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14846.t1",0.0396552128801594,0.0396552128801594,10,0.458494770905427,0.00397973463754112,0.00157253590857076,0.0214658979643475,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14844.t1",0.0396291122415822,0.0396291122415822,11,0.498123883147009,0.0043237153340524,0.00157046653705592,0.0230363645014034,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30709.t1",0.0391593614063715,0.0391593614063715,12,0.53728324455338,0.00466361859328733,0.00153345558575482,0.0245698200871583,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37572.t1",0.0391143632643608,0.0391143632643608,13,0.576397607817741,0.00500313126864705,0.00152993341357638,0.0260997535007347,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43337.t1",0.0389749735674023,0.0389749735674023,14,0.615372581385144,0.00534143404142924,0.00151904856457971,0.0276188020653144,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24626.t1",0.0384869547299829,0.0384869547299829,15,0.653859536115126,0.00567550081067487,0.00148124568438775,0.0291000477497021,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24505.t1",0.0384262082454641,0.0384262082454641,16,0.692285744360591,0.00600904030043142,0.00147657348012378,0.0305766212298259,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18634.t1",0.0378353520183633,0.0378353520183633,17,0.730121096378954,0.00633745115810312,0.00143151386235347,0.0320081350921794,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16012.t1",0.0377458481589648,0.0377458481589648,18,0.767866944537919,0.00666508512227015,0.00142474905323962,0.033432884145419,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33131.t1",0.0373137507442765,0.0373137507442765,19,0.805180695282195,0.00698896848085311,0.001392315994606,0.0348252001400251,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40839.t1",0.0371061768702694,0.0371061768702694,20,0.842286872152465,0.00731105009819787,0.00137686836192772,0.0362020685019528,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g41058.t2",-0.0370689192439914,0.0370689192439914,21,0.879355791396456,0.00763280831934443,0.00137410477391756,0.0375761732758704,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3971.t1",0.0363274996983741,0.0363274996983741,22,0.91568329109483,0.00794813101879285,0.00131968723433537,0.0388958605102057,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11984.t1",0.0362723486398754,0.0362723486398754,23,0.951955639734705,0.00826297500705036,0.00131568327585267,0.0402115437860584,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5100.t1",0.0360343823994817,0.0360343823994817,24,0.987990022134187,0.00857575344832772,0.00129847671491207,0.0415100205009705,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6390.t1",0.0356782861009648,0.0356782861009648,25,1.02366830823515,0.0088854409737137,0.0012729400991023,0.0427829606000728,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24504.t1",0.0352563465077595,0.0352563465077595,26,1.05892465474291,0.00919146606340665,0.00124300996907521,0.044025970569148,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7042.t1",0.0352460585914884,0.0352460585914884,27,1.0941707133344,0.00949740185398578,0.00124228464623464,0.0452682552153827,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37645.t1",0.0348424090271422,0.0348424090271422,28,1.12901312236154,0.00979983396632343,0.00121399346681468,0.0464822486821974,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30067.t1",0.034481145486787,0.034481145486787,29,1.16349426784833,0.0100991303111102,0.00118894939408097,0.0476711980762784,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49664.t1b",-0.0338069329938154,0.0338069329938154,30,1.19730120084214,0.0103925744914197,0.00114290871844833,0.0488141067947267,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41225.t1",-0.0334492059114365,0.0334492059114365,31,1.23075040675358,0.0106829136006338,0.00111884937610568,0.0499329561708324,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43497.t1",0.0333187336821724,0.0333187336821724,32,1.26406914043575,0.0109721202108904,0.00111013801418353,0.0510430941850159,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50307.t1",0.0332620436599063,0.0332620436599063,33,1.29733118409566,0.0112608347517505,0.00110636354843351,0.0521494577334495,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12616.t1",-0.0331731997246485,0.0331731997246485,34,1.33050438382031,0.0115487781272476,0.00110046117997142,0.0532499189134209,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5463.t2",0.0331074180984099,0.0331074180984099,35,1.36361180191872,0.0118361505182251,0.00109610113314292,0.0543460200465638,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9253.t1",0.0329921147845053,0.0329921147845053,36,1.39660391670322,0.0121225220764314,0.00108847963795397,0.0554344996845178,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12058.t1",-0.0329137587809987,0.0329137587809987,37,1.42951767548422,0.0124082135045228,0.00108331551709377,0.0565178152016116,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47954.t1",0.0328608941124817,0.0328608941124817,38,1.4623785695967,0.0126934460672885,0.00107983836187173,0.0575976535634833,TRUE,TRUE
