"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___TS.g21917.t1",0.0842251309445937,0.0842251309445937,1,0.0842251309445937,0.00080624431742909,0.00709387268263396,0.00709387268263396,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6600.t1",0.0777894703052352,0.0777894703052352,2,0.162014601249829,0.00155088333058388,0.00605120169036906,0.013145074373003,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21921.t1",0.0744882515538755,0.0744882515538755,3,0.236502852803704,0.00226392145658035,0.00554849961955343,0.0186935739925565,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6851.t1",0.0738887521901492,0.0738887521901492,4,0.310391604993854,0.00297122088024551,0.00545954770021728,0.0241531216927738,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33781.t1",0.063416161167749,0.063416161167749,5,0.373807766161603,0.00357827151942231,0.00402160949725392,0.0281747311900277,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30524.t1",0.0594141902899919,0.0594141902899919,6,0.433221956451594,0.00414701332793868,0.00353004600781536,0.0317047771978431,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27839.t1",0.056417812249655,0.056417812249655,7,0.48963976870125,0.00468707233429378,0.00318296953903732,0.0348877467368804,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30709.t1",0.0553094435100833,0.0553094435100833,8,0.544949212211333,0.0052165214907398,0.00305913454139509,0.0379468812782755,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12731.t1",0.055043260561829,0.055043260561829,9,0.599992472773162,0.0057434226132793,0.00302976053327741,0.0409766418115529,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19567.t1",0.0548461077644459,0.0548461077644459,10,0.654838580537608,0.00626843649241803,0.00300809553690921,0.0439847373484621,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30707.t1",0.0542793554126089,0.0542793554126089,11,0.709117935950217,0.00678802513970571,0.00294624842400832,0.0469309857724704,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14846.t1",0.0540469581611006,0.0540469581611006,12,0.763164894111317,0.00730538916636873,0.00292107368646776,0.0498520594589382,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20080.t1",0.053342142095443,0.053342142095443,13,0.81650703620676,0.00781600634750719,0.00284538412333044,0.0526974435822686,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14847.t1",0.0523823815351635,0.0523823815351635,14,0.868889417741924,0.0083174362292121,0.00274391389529544,0.0554413574775641,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26779.t1",0.0505504554665808,0.0505504554665808,15,0.919439873208505,0.00880133001490647,0.00255534854787876,0.0579967060254428,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14844.t1",0.0504717961648182,0.0504717961648182,16,0.969911669373323,0.00928447083513378,0.00254740220810295,0.0605441082335458,TRUE,TRUE
