"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___TS.g21917.t1",0.0668734975240872,0.0668734975240872,1,0.0668734975240872,0.000553413641225737,0.00447206467110409,0.0044720646711041,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6600.t1",0.0589812048331787,0.0589812048331787,2,0.125854702357266,0.00104151437678026,0.00347878252357338,0.00795084719467748,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6851.t1",0.0572515548964091,0.0572515548964091,3,0.183106257253675,0.00151530134223163,0.00327774053805654,0.011228587732734,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21921.t1",0.0567348336483095,0.0567348336483095,4,0.239841090901984,0.00198481216544434,0.00321884134910135,0.0144474290818354,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33781.t1",0.0522390840729252,0.0522390840729252,5,0.29208017497491,0.00241711827775261,0.00272892190477814,0.0171763509866135,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26779.t1",0.0495767645404321,0.0495767645404321,6,0.341656939515342,0.00282739228465092,0.00245785558229744,0.019634206568911,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30709.t1",0.0476973938524363,0.0476973938524363,7,0.389354333367778,0.00322211350286367,0.00227504138031442,0.0219092479492254,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12731.t1",0.0474925890214325,0.0474925890214325,8,0.43684692238921,0.00361513985253413,0.00225554601195869,0.0241647939611841,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30524.t1",0.0472903191435218,0.0472903191435218,9,0.484137241532732,0.0040064923117429,0.00223637428469615,0.0264011682458802,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27839.t1",0.0460705646108284,0.0460705646108284,10,0.530207806143561,0.00438775065560955,0.00212249692356051,0.0285236651694407,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10395.t1",0.0456419639725584,0.0456419639725584,11,0.575849770116119,0.00476546210199606,0.00208318887527232,0.0306068540447131,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30707.t1",0.0451534353755584,0.0451534353755584,12,0.621003205491677,0.0051391307152765,0.00203883272621473,0.0326456867709278,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14846.t1",0.0448244418859803,0.0448244418859803,13,0.665827647377658,0.00551007673303334,0.00200923059038963,0.0346549173613174,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20080.t1",0.0444538819574031,0.0444538819574031,14,0.710281529335061,0.00587795617094975,0.00197614762108273,0.0366310649824002,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14844.t1",0.041849428985827,0.041849428985827,15,0.752130958320888,0.00622428237992248,0.00175137470643978,0.0383824396888399,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14847.t1",0.0415503447083021,0.0415503447083021,16,0.79368130302919,0.00656813350795603,0.00172643114537873,0.0401088708342187,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14649.t1",0.04069879208342,0.04069879208342,17,0.83438009511261,0.00690493758661607,0.00165639167704945,0.0417652625112681,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35289.t2",0.0406360157819636,0.0406360157819636,18,0.875016110894573,0.00724122215810424,0.00165128577863199,0.0434165482899001,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24391.t1b",0.0403962695422344,0.0403962695422344,19,0.915412380436808,0.0075755227023707,0.00163185859292886,0.045048406882829,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9207.t1",0.0403713469975883,0.0403713469975883,20,0.955783727434396,0.00790961699936893,0.00162984565839968,0.0466782525412286,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46635.t1",-0.0392961576159479,0.0392961576159479,21,0.995079885050344,0.00823481353428307,0.00154418800337742,0.0482224405446061,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13286.t1",-0.0392703377941365,0.0392703377941365,22,1.03435022284448,0.00855979639648479,0.00154215943046558,0.0497645999750717,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49215.t2",-0.0381010440530532,0.0381010440530532,23,1.07245126689753,0.00887510273314391,0.0014516895579327,0.0512162895330044,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46497.t1",-0.0378510074684325,0.0378510074684325,24,1.11030227436597,0.00918833988452249,0.00143269876637533,0.0526489882993797,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39905.t1",0.037816937239884,0.037816937239884,25,1.14811921160585,0.00950129508669943,0.00143012074220532,0.054079109041585,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19567.t1",0.0373712894240568,0.0373712894240568,26,1.18549050102991,0.00981056231696533,0.00139661327321662,0.0554757223148016,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37297.t1",0.0373288002233069,0.0373288002233069,27,1.22281930125321,0.0101194779265718,0.00139343932611155,0.0568691616409132,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14947.t1",-0.0373181955471347,0.0373181955471347,28,1.26013749680035,0.0104283057768614,0.00139264771889419,0.0582618093598074,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19569.t1",0.0361957185374874,0.0361957185374874,29,1.29633321533784,0.0107278445348783,0.00131013004044501,0.0595719394002524,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33299.t1",0.0357417928729867,0.0357417928729867,30,1.33207500821082,0.0110236268173984,0.00127747575777548,0.0608494151580279,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23588.t1",0.0352848110130865,0.0352848110130865,31,1.36735981922391,0.0113156273327847,0.00124501788822923,0.0620944330462571,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23046.t1",0.0352394243077941,0.0352394243077941,32,1.4025992435317,0.0116072522491254,0.00124181702554475,0.0633362500718018,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48080.t1",0.0350725389529153,0.0350725389529153,33,1.43767178248462,0.0118974961006897,0.00123008298860376,0.0645663330604056,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3846.t1",0.0342985434330424,0.0342985434330424,34,1.47197032591766,0.0121813347290369,0.0011763900816283,0.0657427231420339,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40052.t1",0.0340898422533243,0.0340898422533243,35,1.50606016817099,0.0124634462444908,0.00116211734485653,0.0669048404868904,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30972.t1",-0.0338139767343722,0.0338139767343722,36,1.53987414490536,0.0127432748265408,0.00114338502259266,0.0680482255094831,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42599.t1",0.0336185192366454,0.0336185192366454,37,1.573492664142,0.0130214858941864,0.00113020483566469,0.0691784303451478,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16212.t1",0.0334771907978604,0.0334771907978604,38,1.60696985493986,0.0132985273940837,0.00112072230371635,0.0702991526488641,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7055.t1",-0.033305966061861,0.033305966061861,39,1.64027582100172,0.0135741519185255,0.00110928737531384,0.071408440024178,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19422.t1",0.0329160912252852,0.0329160912252852,40,1.67319191222701,0.0138465500220245,0.0010834690615513,0.0724919090857293,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43955.t1",-0.0326048648662346,0.0326048648662346,41,1.70579677709324,0.0141163725624232,0.00106307721294542,0.0735549862986747,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3395.t1",0.0325217223470962,0.0325217223470962,42,1.73831849944034,0.0143855070544027,0.00105766242442161,0.0746126487230963,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45196.t1",0.0323150012061797,0.0323150012061797,43,1.77063350064652,0.0146529308193596,0.00104425930295539,0.0756569080260517,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26571.t1",0.0323123224013301,0.0323123224013301,44,1.80294582304785,0.0149203324157863,0.0010440861789675,0.0767009942050192,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35314.t1",-0.0318284643532898,0.0318284643532898,45,1.83477428740114,0.0151837298303754,0.00101305114308864,0.0777140453481079,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41164.t1",0.0317742033320668,0.0317742033320668,46,1.86654849073321,0.0154466782062505,0.00100959999738753,0.0787236453454954,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15972.t1",0.0316501934776588,0.0316501934776588,47,1.89819868421087,0.0157086003348436,0.00100173474717324,0.0797253800926686,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9331.t1",0.031523357382785,0.031523357382785,48,1.92972204159365,0.0159694728275165,0.000993722060682786,0.0807191021533514,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40803.t1",0.0311987285539861,0.0311987285539861,49,1.96092077014764,0.0162276588445475,0.000973360663385309,0.0816924628167367,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12730.t1",0.0309628221951571,0.0309628221951571,50,1.99188359234279,0.0164838926114067,0.000958696358288914,0.0826511591750256,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49310.t1",0.030623551663045,0.030623551663045,51,2.02250714400584,0.0167373187347676,0.000937801916459185,0.0835889610914848,TRUE,TRUE
