Lipid,VIP
ST 27:2;O,2.7930884277954333
FA 28:7,2.7167925499118835
MGDG 36:8|MGDG 18:3_18:5,2.5960749138600527
PC O-36:8,2.593989322833003
PC O-38:8,2.578843212541236
Cer 35:6;O2|Cer 20:2;O2/15:4,2.436282627735312
Cer 36:5;O2|Cer 18:3;O2/18:2,2.3671659399966756
DGDG 27:1|DGDG 12:0_15:1,2.357393961003574
PC O-40:8,2.3504657821708657
DG 34:6|DG 16:1_18:5,2.2984209139698444
LPC 16:0/0:0,2.295379011282084
DGDG 36:6|DGDG 16:1_20:5,2.2878765497186997
DG 38:10,2.2861588805333724
AHexCer 45:4;O2|AHexCer (O-14:1)31:3;O2,2.262887313379703
MGDG O-41:9|MGDG O-19:3_22:6,2.2612641914609566
MGDG 38:8|MGDG 18:3_20:5,2.261024538944349
CL 63:2|CL 15:0_15:0_15:0_18:2,2.2205605354313747
LPC 16:0,2.201558459839276
PC O-40:7,2.200782457162935
PC O-29:0|PC O-11:0_18:0,2.1614832957290195
SE 24:1;O3/18:5,2.1530009133012444
Cer 35:0;O2|Cer 20:0;O2/15:0,2.1394688629246743
DGDG 36:7|DGDG 16:2_20:5,2.1133582160251634
PC O-36:6,2.1117871706238134
LPC 22:6,2.0596761459031
Cer 33:7;O2|Cer 13:2;O2/20:5,2.05093215395321
PC O-34:5|PC O-19:1_15:4,2.0469769727044853
AHexCer 42:6;O2|AHexCer (O-15:1)27:5;O2,2.0463661389685655
Cer 32:7;O2|Cer 16:3;O2/16:4,2.0411981661480407
VAE 21:2,2.0056964150926904
DG 40:8,1.9894408208419427
VAE 6:0,1.9862725601820317
DGDG 42:11|DGDG 20:5_22:6,1.9822422792609866
MGDG 34:3|MGDG 16:0_18:3,1.966701868132937
PC 32:5,1.9664688081530506
DG 19:2,1.943553833540259
Cer 34:1;O3|Cer 18:0;O2/16:1(2OH),1.932710649029293
PC 30:4,1.8991299701433988
HexCer 37:5;O2,1.894621809849755
PC O-35:2|PC O-14:0_21:2,1.8933404920918369
SL 27:2;O2,1.885589450967682
Cer 31:7;O2|Cer 13:2;O2/18:5,1.8843951945081774
PC 36:2,1.883599665119493
DG O-37:7|DG O-19:3_18:4,1.8810772589361238
PC O-37:3,1.8727287573901032
PC O-36:2|PC O-10:0_26:2,1.8696719084777322
PC 45:4,1.8599139622201102
DGDG 27:3|DGDG 12:0_15:3,1.8326849149589064
DG 23:5,1.8295087592545478
DG 36:3,1.8203518332309536
DG O-35:1|DG O-21:0_14:1,1.8082658658412765
Cer 32:6;O2|Cer 15:2;O2/17:4,1.8034273699728034
Cer 33:5;O2|Cer 12:2;O2/21:3,1.8000627397030797
Cer 31:6;O2|Cer 12:1;O2/19:5,1.7887228843304224
DG 22:0,1.7881491531348097
TG 30:0|TG 8:0_10:0_12:0,1.7872428345779867
DG 51:5,1.774085405930414
DG 23:1,1.7662859404783127
MGDG O-35:3|MGDG O-19:3_16:0,1.7168309382801443
VAE 15:2,1.716566265066285
PC O-36:10,1.6901125646026238
PG 36:1|PG 16:0_20:1,1.6740156617620439
DG 30:8,1.672068534316579
Cer 34:3;O2|Cer 19:1;O2/15:2,1.6720113812493131
Cer 37:6;O2|Cer 15:0;O2/22:6,1.6653307605823164
NAGlySer 17:1;O,1.6563437998447315
LPE O-20:3,1.6544568111075315
TG 52:9|TG 16:2_18:3_18:4,1.6521788549593055
Cer 34:7;O2|Cer 16:3;O2/18:4,1.6521745742377132
Cer 53:3;O2|Cer 19:2;O2/34:1,1.65133631161798
Cer 35:2;O2|Cer 19:0;O2/16:2,1.6445673623304817
Cer 32:6;O2|Cer 13:2;O2/19:4,1.6395034981635015
MGDG 34:5|MGDG 16:1_18:4,1.6315251387742906
DG O-34:4|DG O-18:0_16:4,1.6292792364322628
DG 43:11,1.6279664278947228
PC O-37:1|PC O-15:0_22:1,1.6264221807784278
TG 52:6|TG 14:0_16:0_22:6,1.6100045634157243
LPC 22:0,1.6076680145021434
DGDG 36:7|DGDG 18:3_18:4,1.5849374110348502
Cer 35:5;O2|Cer 18:2;O2/17:3,1.5833302628188313
DG 30:7,1.567458802735787
CAR 22:6,1.551998705643523
FA 30:7,1.5508443429854861
PC 32:4,1.546566194490824
FA 22:6,1.537506985317857
PC O-42:10,1.5342639309051291
DG 37:8,1.5283784905168922
TG 50:7|TG 14:0_18:3_18:4,1.5250957444280289
FA 22:4,1.5244485696633276
TG 48:5|TG 14:0_14:0_20:5,1.518229795552106
PC O-41:11,1.5160850728852224
SM 43:9;O2,1.5146456735248837
AHexCer 42:2;O3|AHexCer (O-17:0)25:2;O3,1.5119589496083223
PC 36:1|PC 18:0_18:1,1.503640598482832
PC 29:0,1.5024573583416807
TG 46:1|TG 14:0_16:0_16:1,1.4998947347328062
PE O-26:2,1.4949794887257841
Cer 38:6;O2|Cer 20:2;O2/18:4,1.4933443447432426
DG 38:3,1.4932499537381234
Cer 32:2;O2|Cer 17:0;O2/15:2,1.489460297771199
TG 46:2|TG 14:0_16:1_16:1,1.4746887293204396
TG 46:4|TG 14:0_14:0_18:4,1.471687576508379
Cer 34:4;O2|Cer 17:1;O2/17:3,1.4659731345934695
DGDG 27:0|DGDG 12:0_15:0,1.448307759904358
PC O-42:5,1.4409081951079388
DG 40:3,1.436333439076693
DG 24:5,1.4358665778936317
NAE 28:6,1.4281591762383437
SHexCer 33:3;O3|SHexCer 18:2;O2/15:1;O,1.4277307286615044
MGDG 38:10|MGDG 18:5_20:5,1.4233290095415219
Cer 31:4;O2|Cer 12:2;O2/19:2,1.4213566526544088
SE 28:2/15:4,1.4116032875592157
NAOrn 14:1,1.4109280997617772
TG 68:5;O2|TG 16:0_18:2_18:2;O(FA 16:0),1.408519197711003
TG O-51:8|TG O-21:2_15:3_15:3,1.4020615721235197
SE 24:2;O4/27:1;O,1.4001460831452535
ASG 28:1;O;Hex;FA 16:0,1.3899762646859521
ASG 27:1;O;Hex;FA 26:0,1.3758866858395564
NAE 16:4,1.3746798401421825
TG 52:8|TG 16:1_18:3_18:4,1.3688758758965243
TG 27:1;O|TG 8:0_10:0_9:1;O,1.3635270118581295
FA 34:7,1.360518463158341
Cer 37:3;O3|Cer 19:3;O2/18:0(2OH),1.357883734632882
Cer 29:4;O2|Cer 14:0;O2/15:4,1.3530504752714885
DG 36:9,1.3526669858721598
Cer 42:7;O2|Cer 27:3;O2/15:4,1.3512793042071076
TG O-51:7|TG O-16:4_16:0_19:3,1.3497471275449755
PC O-36:5,1.3415281359830495
DG 51:8,1.3317747172851702
DG 28:2,1.3287445542070497
DG 22:2,1.328678744626229
PI 36:1;O3|PI 18:0_18:1;O3,1.3241064012573966
TG 56:11|TG 18:3_18:3_20:5,1.3172316320303354
MGDG O-35:4|MGDG O-19:4_16:0,1.3165743932324816
PC 28:3,1.3105838916948258
FA 30:6,1.3017905739468107
FA 18:0,1.293264693229256
TG O-58:6|TG O-22:0_18:3_18:3,1.2928007973927262
VAE 15:1,1.2926305067957582
MGDG 36:8|MGDG 18:4_18:4,1.2919583813760245
TG 48:4|TG 14:0_16:1_18:3,1.2865515517431463
VAE 17:0,1.2843623044096673
TG 58:12|TG 18:3_18:4_22:5,1.2829253793072046
PC O-41:4,1.2741413610642143
PC 31:1,1.2708399137257864
Cer 43:3;O2|Cer 13:0;O2/30:3,1.2696683596954679
DG 47:13,1.2565591651452737
DG 35:0,1.252505448116511
PC 34:1|PC 16:0_18:1,1.2399475050415718
PC O-35:1|PC O-17:0_18:1,1.2331315934145504
DG 30:4,1.2310421226284198
DG 40:4,1.230992916458558
DGDG 40:10|DGDG 20:5_20:5,1.2243841985640254
DG 17:0,1.2198649094005511
FA 22:3,1.212871190007169
TG 56:10|TG 18:3_18:3_20:4,1.206554198924765
SE 24:1;O3/20:5,1.2001149828315107
TG 63:6;O2|TG 16:0_20:4_9:0;O(FA 18:1),1.1969551639476095
FA 20:3,1.1947617200204452
TG 68:4;O2|TG 17:1_17:1_17:0;O(FA 17:1),1.1915586084846594
MG 26:7,1.1913920053063958
VAE 21:5,1.188793535715087
TG 60:13|TG 20:4_20:4_20:5,1.1756628603254329
DG 39:4,1.1747861076613446
Cer 38:6;O2|Cer 20:3;O2/18:3,1.1658808375302645
NAE 15:4,1.1655241214909864
LPE O-21:0,1.1649932787624764
DG 32:1,1.1647846836770293
TG 65:6;O2|TG 9:0_16:0_18:2;O(FA 22:3),1.1609199866802546
TG O-49:5|TG O-17:3_16:1_16:1,1.1599462165200267
TG 52:8|TG 16:0_18:4_18:4,1.1596219923258966
LPC 22:5,1.148070800610129
VAE 12:0,1.1439266265014003
HBMP 46:5|HBMP 12:0_12:0_22:5,1.1391726732740237
TG 64:12|TG 20:4_22:4_22:4,1.137993360239826
PC O-37:7,1.1376956082001433
VAE 21:3,1.1376277880104857
CAR 20:0,1.1364660633981825
LPE P-21:0,1.1360576280528685
HBMP 40:1|HBMP 12:0_12:0_16:1,1.1360479984643637
TG 46:3|TG 14:0_14:0_18:3,1.1330597723989129
TG 58:12|TG 18:3_18:3_22:6,1.132931180547714
MG 32:9,1.1272838041959443
FA 22:5,1.1263220716950926
VAE 22:4,1.1256649036775244
PC O-40:10,1.1250434425535145
TG 48:2|TG 14:0_16:0_18:2,1.1213881219221848
HBMP 42:3|HBMP 12:0_12:0_18:3,1.1153795200049414
TG 56:12|TG 18:3_18:4_20:5,1.113863647017261
DG 40:7,1.1079935795233962
SM 36:1;O3,1.10503981616924
VAE 21:4,1.097155737241011
PC 38:3|PC 16:0_22:3,1.0954760607411202
Cer 41:2;O3|Cer 19:2;O2/22:0;O,1.092322423016353
AHexCer 47:6;O3|AHexCer (O-20:4)27:2;O3,1.0901944482683168
DG 43:4,1.086660919109589
TG 68:3;O2|TG 16:0_18:2_18:0;O(FA 16:0),1.086250542973686
PC O-41:5,1.0813628858502256
LPC 18:0/0:0,1.0778978897076112
Cer 34:5;O2|Cer 18:2;O2/16:3,1.076929290770375
TG 50:6|TG 14:0_18:3_18:3,1.075719276600465
Cer 38:3;O3|Cer 18:2;O2/20:1;O,1.0752068905901113
TG 51:8|TG 16:0_15:4_20:4,1.0680668572921657
DG 50:11,1.0621176748337409
PC O-39:4|PC O-19:0_20:4,1.0578463695256815
PE O-32:1,1.0575257478150006
PE P-40:3,1.0573744088927766
