Lipid,VIP
ST 27:2;O,2.7930884277954333
FA 28:7,2.7167925499118835
MGDG 36:8|MGDG 18:3_18:5,2.5960749138600527
PC O-36:8,2.593989322833003
PC O-38:8,2.578843212541236
Cer 35:6;O2|Cer 20:2;O2/15:4,2.436282627735312
Cer 36:5;O2|Cer 18:3;O2/18:2,2.3671659399966756
DGDG 27:1|DGDG 12:0_15:1,2.357393961003574
PC O-40:8,2.3504657821708657
DG 34:6|DG 16:1_18:5,2.2984209139698444
LPC 16:0/0:0,2.295379011282084
DGDG 36:6|DGDG 16:1_20:5,2.2878765497186997
DG 38:10,2.2861588805333724
AHexCer 45:4;O2|AHexCer (O-14:1)31:3;O2,2.262887313379703
MGDG O-41:9|MGDG O-19:3_22:6,2.2612641914609566
MGDG 38:8|MGDG 18:3_20:5,2.261024538944349
CL 63:2|CL 15:0_15:0_15:0_18:2,2.2205605354313747
LPC 16:0,2.201558459839276
PC O-40:7,2.200782457162935
PC O-29:0|PC O-11:0_18:0,2.1614832957290195
SE 24:1;O3/18:5,2.1530009133012444
Cer 35:0;O2|Cer 20:0;O2/15:0,2.1394688629246743
DGDG 36:7|DGDG 16:2_20:5,2.1133582160251634
PC O-36:6,2.1117871706238134
LPC 22:6,2.0596761459031
Cer 33:7;O2|Cer 13:2;O2/20:5,2.05093215395321
PC O-34:5|PC O-19:1_15:4,2.0469769727044853
AHexCer 42:6;O2|AHexCer (O-15:1)27:5;O2,2.0463661389685655
Cer 32:7;O2|Cer 16:3;O2/16:4,2.0411981661480407
VAE 21:2,2.0056964150926904
