Lipid,VIP
ASG 28:1;O;Hex;FA 16:0,4.468671067995943
TG 46:2;O3|TG 12:0_16:0_18:2;O3,3.696415988402762
TG 68:5;O2|TG 16:0_18:2_18:2;O(FA 16:0),3.3201841494048008
TG 68:4;O2|TG 17:1_17:1_17:0;O(FA 17:1),3.2680373583211626
TG 68:3;O2|TG 16:0_18:2_18:0;O(FA 16:0),3.2633133287056193
Cer 33:1;O2|Cer 17:0;O2/16:1,3.253514239118166
TG 42:0|TG 14:0_14:0_14:0,3.144689956626918
DG 34:2|DG 16:0_18:2,2.8625513929061888
TG 66:3;O2|TG 17:1_17:1_17:0;O(FA 15:0),2.82581918284777
DG 34:8,2.6830702560021855
Cer 33:1;O3|Cer 18:0;O2/15:1;O,2.455405710982647
DG 36:9|DG 18:4_18:5,2.3584022891594567
Cer 39:2;O3|Cer 18:1;O2/21:1;O,2.3394214834877127
Cer 34:2;O3|Cer 19:1;O2/15:1;O,2.300707082245384
PC 35:4,2.231443124578032
NATau 15:1,2.220746974219162
MGDG 36:6|MGDG 18:3_18:3,2.186508959465147
TG 66:2;O2|TG 16:0_16:0_18:1;O(FA 16:0),2.1126014561779085
Cer 38:2;O2|Cer 21:0;O2/17:2,2.081370935982126
TG 64:2;O2|TG 16:0_16:0_16:1;O(FA 16:0),2.061987951484236
DG 16:0,2.05500854090614
BMP 18:2|BMP 8:1_10:1,2.0486445362527417
DG 32:1|DG 16:0_16:1,2.030188086567197
Cer 33:1;O4|Cer 18:0;O3/15:1(2OH),1.9948916211198555
PC 35:2,1.9927470208572118
Cer 42:1;O2|Cer 21:0;O2/21:1,1.9658191221695407
CAR 13:0,1.965724830249385
PC O-41:11,1.945209859123473
Cer 41:1;O2|Cer 21:1;O2/20:0,1.9438866933986636
DG 32:8,1.9132301900904782
DG 32:7,1.867105514234412
NAOrn 17:0;O,1.863222086226832
LPC 21:4,1.8570619552369734
Cer 32:0;O2|Cer 24:0;O2/8:0,1.8528397383861062
TG O-54:0|TG O-16:0_19:0_19:0,1.842326088227976
TG 24:0|TG 8:0_8:0_8:0,1.8245179885364182
ST 24:1;O5,1.7959596741836887
PC 35:1,1.7954058895316056
TG 66:1;O2|TG 16:0_16:0_18:0;O(FA 16:0),1.792627576351199
DG 16:1,1.7861576330133353
DG 34:3,1.7456617120973155
VAE 21:2,1.7296463056303328
PC 42:4,1.7273131531117638
DG 34:6|DG 16:1_18:5,1.6812340185790846
DG 29:0,1.662499218886017
DG 32:2,1.6575927432493134
DG 22:2,1.653626131466756
PC O-40:9,1.6521157453662785
PC O-38:4|PC O-21:2_17:2,1.6433589057705549
NAE 27:1,1.6399069363172947
DG O-37:2|DG O-20:2_17:0,1.6246921538452386
CAR 11:0,1.6229332111028063
Cer 42:7;O2|Cer 27:3;O2/15:4,1.6220086918819068
13-Docosenamide,1.6186158282819412
NAE 15:2,1.614474873462524
PC O-39:6,1.6113492385016304
PC 30:5,1.610361414736909
SE 24:1;O3/18:5,1.6075342363359086
DG 40:4|DG 18:0_22:4,1.6057661890335013
PC O-34:0,1.6034131884904692
TG O-54:7|TG O-19:4_15:3_20:0,1.5973840426784978
LPC 18:3,1.589894785501967
CAR 14:1,1.58924571190119
Cer 42:6;O2|Cer 18:0;O2/24:6,1.5845947753961163
PC 30:4,1.5837988521971949
DG 38:8,1.5833483761454972
Dioctyl phthalate (also known as the production of plastic),1.5690542332253217
DG O-37:5|DG O-19:3_18:2,1.5668123499070696
PC 45:4,1.5652006484193273
