Tube.ID,Sample.ID,Protein.ug.mL,mL.50ug.protein
A-Host,A,263.36899153969665,0.18984771027026423
B-Host,B,255.45910998779365,0.19572604007893513
C-Host,C,303.57755609520365,0.16470255786735338
D-Host,D,169.76872650884434,0.29451831929360195
E-Host,E,138.7883570972242,0.36026076715479766
F-Host,F,59.68954157819408,0.8376676831149615
G-Host,G,144.99153414334,0.3448477202163371
H-Host,H,-0.6125677832923228,-81.62362005273718
I-Host,I,334.1267593263882,0.14964380614351822
J-Host,J,167.0072746408377,0.29938815604008234
K-Host,K,206.03517825003811,0.24267700508561454
L-Host,L,127.22883442376805,0.3929926751781932
M-Host,M,156.36587165700868,0.3197628706964643
N-Host,N,196.13499834852107,0.254926455864612
O-Host,O,230.85058960409538,0.2165903066816901
P-Host,P,157.0250284530006,0.31842057595910944
Q-Host,Q,398.7158536500371,0.12540258818974942
R-Host,R,219.20548620823817,0.22809648090879261
S-Host,S,163.50477047078124,0.30580147512537037
T-Host,T,145.74207075120927,0.3430718374061879
U-Host,U,308.8586935281238,0.1618863287571575
V-Host,V,219.04447945310494,0.22826414125951283
W-Host,W,218.04376397594595,0.2293117633280073
X-Host,X,147.9241958999614,0.3380109636277093
