"","Date","Plate","Temp.C"
"25","20230623","Plate07",16.0747916666667
"24","20230623","Plate09",15.765625
"241","20230623","Plate11",24.4625757575758
"242","20230623","Plate13",24.2781060606061
"243","20230623","Plate15",30.2146385542169
"244","20230623","Plate17",13.3738333333333
"245","20230623","Plate08",23.4201724137931
"246","20230623","Plate10",29.2336585365854
"247","20230623","Plate12",27.2021538461538
"248","20230623","Plate14",32.2378823529412
"249","20230623","Plate16",34.4099090909091
"2410","20230623","Plate18",14.5501666666667
