"","Date","Plate","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20230621","Plate01","1","A1",99.2492744909293,-1.08553395038875
"3","20230621","Plate01","7","B1",264.601123876124,-1.44425574425574
"4","20230621","Plate01","13","C1",294.335434170239,-0.871384130872183
"5","20230621","Plate01","19","D1",310.335445830075,-0.720664444170067
"6","20230621","Plate01","2","A2",102.448013679891,0.0750127027555207
"7","20230621","Plate01","8","B2",243.382820512821,-1.62218623481781
"8","20230621","Plate01","14","C2",290.802125178304,-0.690581776432518
"9","20230621","Plate01","20","D2",218.296769843528,0.064250355618781
"10","20230621","Plate01","3","A3",131.225733333333,-1.27967058823529
"11","20230621","Plate01","9","B3",249.756939846105,-0.961080963420073
"12","20230621","Plate01","15","C3",290.031688873627,-0.909338827838833
"13","20230621","Plate01","21","D3",166.034973533681,1.04608896098352
"14","20230621","Plate01","4","A4",204.462778611632,-0.544784240150102
"15","20230621","Plate01","10","B4",264.791656318365,-0.621937050291477
"16","20230621","Plate01","16","C4",290.348171032947,-0.959595031833832
"17","20230621","Plate01","22","D4",274.676189659698,-0.460574927827846
"18","20230621","Plate01","5","A5",185.689636599611,-0.838124976142306
"19","20230621","Plate01","11","B5",263.895566126856,-0.910761133603242
"20","20230621","Plate01","17","C5",287.845795783926,-1.03121475625822
"21","20230621","Plate01","23","D5",257.585814695095,-0.887468355808055
"22","20230621","Plate01","6","A6",222.000281690141,-0.556704225352108
"23","20230621","Plate01","12","B6",249.426939182837,-1.52393446665537
"24","20230621","Plate01","18","C6",286.82008570377,-0.75240654082759
"25","20230621","Plate01","24","D6",274.869468907563,-0.720973829531807
"26","20230621","Plate02","1","A1",242.118752313958,-0.379355794150316
"27","20230621","Plate02","7","B1",279.360234527408,-1.19802495337321
"28","20230621","Plate02","13","C1",288.553916666667,-0.109630036630035
"29","20230621","Plate02","19","D1",273.34815468114,4.27682815867188
"30","20230621","Plate02","2","A2",205.319400255947,0.541632339656735
"31","20230621","Plate02","8","B2",246.159933554817,1.30531561461794
"32","20230621","Plate02","14","C2",268.064567999165,-0.609442855651807
"33","20230621","Plate02","20","D2",239.544527546138,0.736672043745734
"34","20230621","Plate02","3","A3",244.508541458541,-0.772237888693583
"35","20230621","Plate02","9","B3",259.318721174004,-1.1003354297694
"36","20230621","Plate02","15","C3",272.762105160662,-0.598522882181116
"37","20230621","Plate02","21","D3",256.608101010101,-2.1950533910534
"38","20230621","Plate02","4","A4",238.848987926424,0.155617859168624
"39","20230621","Plate02","10","B4",258.024465306122,-1.12237791116447
"40","20230621","Plate02","16","C4",265.02976253431,0.494174410113072
"41","20230621","Plate02","22","D4",243.604790066564,-1.16003456221199
"42","20230621","Plate02","5","A5",235.363396305187,-0.704085168562781
"43","20230621","Plate02","11","B5",228.55974919817,-1.54305589147695
"44","20230621","Plate02","17","C5",265.731398809524,-0.65158026113671
"45","20230621","Plate02","23","D5",223.962865213574,-0.519048746039624
"46","20230621","Plate02","6","A6",253.326823398741,-1.66870788596816
"47","20230621","Plate02","12","B6",109.134014370966,-0.33157325538911
"48","20230621","Plate02","18","C6",264.225372061868,-0.7302228717574
"49","20230621","Plate02","24","D6",236.096046932234,-0.421704212454214
"50","20230621","Plate03","1","A1",355.942107892108,-1.474005994006
"51","20230621","Plate03","7","B1",362.03706254041,-0.411120515684085
"52","20230621","Plate03","13","C1",368.249558050645,-0.309221213569037
"53","20230621","Plate03","19","D1",304.413084937425,-4.52720259195732
"54","20230621","Plate03","2","A2",346.258446249403,-0.192681000159267
"55","20230621","Plate03","8","B2",342.462867904078,-1.3508784717518
"56","20230621","Plate03","14","C2",367.43033072191,-0.724938219675061
"57","20230621","Plate03","20","D2",302.058740082079,-0.677948016415866
"58","20230621","Plate03","3","A3",341.861400443876,-3.27438712759891
"59","20230621","Plate03","9","B3",370.397732321362,-0.536545723805997
"60","20230621","Plate03","15","C3",371.933389717852,0.0333480737927228
"61","20230621","Plate03","21","D3",284.406588626148,-1.49034668751221
"62","20230621","Plate03","4","A4",376.879236860846,-0.643907135735651
"63","20230621","Plate03","10","B4",369.38751729529,-0.89584834864178
"64","20230621","Plate03","16","C4",365.737593164956,-0.599386153077304
"65","20230621","Plate03","22","D4",339.59152468077,-3.86781017724414
"66","20230621","Plate03","5","A5",348.809724486041,-0.95188916346812
"67","20230621","Plate03","11","B5",329.831421666727,-0.495442834952864
"68","20230621","Plate03","17","C5",375.779137745974,-0.299495527728081
"69","20230621","Plate03","23","D5",333.250387861545,-4.49347823613086
"70","20230621","Plate03","6","A6",388.150032170728,-0.847617136486704
"71","20230621","Plate03","12","B6",335.912381534161,-0.744644140387258
"72","20230621","Plate03","18","C6",378.11060350594,-0.618877176796222
"73","20230621","Plate03","24","D6",340.172940820396,-0.996002563737358
"74","20230621","Plate04","1","A1",323.838575962872,-0.626358263096125
"75","20230621","Plate04","7","B1",323.422424008424,-0.885720252720253
"76","20230621","Plate04","13","C1",347.474443672679,0.102549035869793
"77","20230621","Plate04","19","D1",314.422455778147,-4.29443583238562
"78","20230621","Plate04","2","A2",307.015037639265,-0.109171635049681
"79","20230621","Plate04","8","B2",343.586694368132,-2.10187087912087
"80","20230621","Plate04","14","C2",350.373379984682,0.111387902479781
"81","20230621","Plate04","20","D2",349.600324871914,-1.20421751280857
"82","20230621","Plate04","3","A3",331.960803912514,-0.40581167877083
"83","20230621","Plate04","9","B3",338.444898305085,-1.45582466393921
"84","20230621","Plate04","15","C3",348.320326266743,0.089425276645329
"85","20230621","Plate04","21","D3",306.780597988249,0.0381715832538689
"86","20230621","Plate04","4","A4",338.235364876135,-0.316774789802308
"87","20230621","Plate04","10","B4",347.731546296296,-0.946726207219867
"88","20230621","Plate04","16","C4",353.624885809843,0.111503105590048
"89","20230621","Plate04","22","D4",344.271923076923,-4.21233566433566
"90","20230621","Plate04","5","A5",344.416624089843,-1.97740960138221
"91","20230621","Plate04","11","B5",340.203493253373,-0.821099450274858
"92","20230621","Plate04","17","C5",347.263435760977,0.142697382809662
"93","20230621","Plate04","23","D5",327.463968494244,-0.583694523920416
"94","20230621","Plate04","6","A6",330.380769924988,0.191172526957347
"95","20230621","Plate04","12","B6",346.362965116279,-1.00773599157663
"96","20230621","Plate04","18","C6",349.823304834013,0.138107862550959
"97","20230621","Plate04","24","D6",355.363762427005,-0.783729098419031
"98","20230621","Plate05","1","A1",170.531033695032,0.110793832095941
"99","20230621","Plate05","7","B1",170.474738104632,-0.243762960624953
"100","20230621","Plate05","13","C1",182.295727548851,0.108353143667105
"101","20230621","Plate05","19","D1",159.519645186559,-2.15149734075448
"102","20230621","Plate05","2","A2",166.581920155794,0.601709834469328
"103","20230621","Plate05","8","B2",182.352486986698,-0.560838109259166
"104","20230621","Plate05","14","C2",179.104856813186,0.388214019277254
"105","20230621","Plate05","20","D2",181.425675587547,-0.781133496559251
"106","20230621","Plate05","3","A3",169.984470266576,-0.679629843840372
"107","20230621","Plate05","9","B3",172.611151378077,-0.582933936461185
"108","20230621","Plate05","15","C3",176.091874145007,0.431768290957125
"109","20230621","Plate05","21","D3",174.540187010078,0.270720604703247
"110","20230621","Plate05","4","A4",166.464878940985,-0.374311630719612
"111","20230621","Plate05","10","B4",179.563285096353,-0.619052999927099
"112","20230621","Plate05","16","C4",185.466362376238,0.1292099609961
"113","20230621","Plate05","22","D4",171.178466308775,-0.234331728989263
"114","20230621","Plate05","5","A5",167.282820040812,-0.491220685817031
"115","20230621","Plate05","11","B5",167.237867937537,-0.134795393559925
"116","20230621","Plate05","17","C5",176.073657930549,0.341463147918638
"117","20230621","Plate05","23","D5",172.284215588058,0.191925157591358
"118","20230621","Plate05","6","A6",174.218744293681,-0.509431328165505
"119","20230621","Plate05","12","B6",175.42013016837,-1.16802995178546
"120","20230621","Plate05","18","C6",184.935293834615,0.0429676871550558
"121","20230621","Plate05","24","D6",187.373108482211,-1.01478218276443
