"","Date","Plate","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20230623","Plate07","1","A1",233.029540616246,-1.8970644257703
"3","20230623","Plate07","7","B1",228.714273592416,-1.34395570994355
"4","20230623","Plate07","13","C1",228.924173545966,-1.2509530956848
"5","20230623","Plate07","19","D1",232.532742160279,-1.55577003484321
"6","20230623","Plate07","2","A2",231.019904862579,-1.76365045806906
"7","20230623","Plate07","8","B2",235.8946271777,-2.41119163763066
"8","20230623","Plate07","14","C2",228.720376321353,-2.61182241014799
"9","20230623","Plate07","20","D2",227.954137931035,-0.934285714285719
"10","20230623","Plate07","3","A3",237.836498612396,-2.88665587419057
"11","20230623","Plate07","9","B3",239.82486586494,-2.19439407955596
"12","20230623","Plate07","15","C3",234.024236853832,-1.47594919786097
"13","20230623","Plate07","21","D3",247.904869230769,-3.56852307692308
"14","20230623","Plate07","4","A4",229.668674909728,-1.9354896597002
"15","20230623","Plate07","10","B4",230.286522198731,-2.19516842847075
"16","20230623","Plate07","16","C4",223.435262096774,-1.78185483870968
"17","20230623","Plate07","22","D4",238.132470588235,-1.87558135981664
"18","20230623","Plate07","5","A5",236.558692237994,-2.55139232860162
"19","20230623","Plate07","11","B5",241.972593646278,-2.5259649122807
"20","20230623","Plate07","17","C5",234.60987012987,-1.41787012987013
"21","20230623","Plate07","23","D5",230.100071301248,-0.945668449197866
"22","20230623","Plate07","6","A6",234.894780412824,-1.9249907773386
"23","20230623","Plate07","12","B6",228.452271777004,-1.74129616724739
"24","20230623","Plate07","18","C6",234.893273954116,-1.57621052631579
"25","20230623","Plate07","24","D6",243.39829205678,-2.14362428269405
"26","20230623","Plate09","1","A1",207.250371428572,-0.563730612244904
"27","20230623","Plate09","7","B1",208.81862931642,-1.2543791402396
"28","20230623","Plate09","13","C1",208.137258064516,-1.08525806451613
"29","20230623","Plate09","19","D1",202.959915966387,-0.126408963585441
"30","20230623","Plate09","2","A2",199.139039464411,-0.544417195207885
"31","20230623","Plate09","8","B2",208.630813782991,-0.0314662756598166
"32","20230623","Plate09","14","C2",206.859108208353,-0.826853733268827
"33","20230623","Plate09","20","D2",215.539763814617,-1.32078877005348
"34","20230623","Plate09","3","A3",206.53789546716,-0.94140610545791
"35","20230623","Plate09","9","B3",217.570384615385,-2.9649530956848
"36","20230623","Plate09","15","C3",200.022257839721,-0.47743554006968
"37","20230623","Plate09","21","D3",212.006637707391,-1.26705520361991
"38","20230623","Plate09","4","A4",207.504634146341,-1.01756097560975
"39","20230623","Plate09","10","B4",204.505518038853,-0.117909343200738
"40","20230623","Plate09","16","C4",209.022786726998,-1.15067511312217
"41","20230623","Plate09","22","D4",209.878994261552,-0.33531259438236
"42","20230623","Plate09","5","A5",205.085654322988,-1.07749777165546
"43","20230623","Plate09","11","B5",209.46542769041,-1.20677397471477
"44","20230623","Plate09","17","C5",205.293671079987,0.240590874275078
"45","20230623","Plate09","23","D5",210.568531452359,-0.518385753931548
"46","20230623","Plate09","6","A6",201.68394079556,-0.452525439407954
"47","20230623","Plate09","12","B6",211.430289855073,-0.231942028985516
"48","20230623","Plate09","18","C6",212.918292207792,-0.787113997113999
"49","20230623","Plate09","24","D6",210.720504201681,-0.423217723453012
"50","20230623","Plate11","1","A1",194.336808510638,-0.00360407030527021
"51","20230623","Plate11","7","B1",183.947967930928,0.056685784767196
"52","20230623","Plate11","13","C1",196.717007597896,0.34555230859146
"53","20230623","Plate11","19","D1",198.344355367531,-0.502959280803813
"54","20230623","Plate11","2","A2",197.282666018338,0.645237010280635
"55","20230623","Plate11","8","B2",189.914863157895,-0.492893314366998
"56","20230623","Plate11","14","C2",189.484487226953,0.0376571640133263
"57","20230623","Plate11","20","D2",191.857251018141,0.0500074046649421
"58","20230623","Plate11","3","A3",190.722831357049,-0.722903820816869
