"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"1",20221024,7,"B1",641,"C1",30,"Cladocopium","Sample",36,1,8e-05,5,NA,112.532049787192,-1.44167555549036,-0.000115334044439229,-1.10483061339794e-05,-0.000104285738305249,-2.08571476610499e-05,-0.0208571476610499
"2",20221024,13,"C1",641,"C1",30,"Cladocopium","Sample",36,1,8e-05,5,NA,115.048848180732,-1.45338402375292,-0.000116270721900234,-1.10483061339794e-05,-0.000105222415766254,-2.10444831532508e-05,-0.0210444831532508
"3",20221024,19,"D1",641,"C1",30,"Cladocopium","Sample",36,1,8e-05,6,NA,85.834981917807,-1.93653880691032,-0.000154923104552826,-1.10483061339794e-05,-0.000143874798418846,-2.39791330698077e-05,-0.0239791330698077
"4",20221024,8,"B2",641,"D1",30,"Durusdinium","Sample",36,1,8e-05,5,NA,115.919552015173,-0.849877667140824,-6.79902133712659e-05,-1.10483061339794e-05,-5.69419072372865e-05,-1.13883814474573e-05,-0.0113883814474573
"5",20221024,14,"C2",641,"D1",30,"Durusdinium","Sample",36,1,8e-05,5,NA,144.727889173861,-2.30253773073728,-0.000184203018458982,-1.10483061339794e-05,-0.000173154712325003,-3.46309424650006e-05,-0.0346309424650006
"6",20221024,20,"D2",641,"D1",30,"Durusdinium","Sample",36,1,8e-05,5,NA,118.599145475153,-1.30272039765667,-0.000104217631812534,-1.10483061339794e-05,-9.31693256785542e-05,-1.86338651357108e-05,-0.0186338651357108
"7",20221024,9,"B3",641,"C2",30,"Cladocopium","Sample",36,1,8e-05,5,NA,103.055763591247,-1.33191698623957,-0.000106553358899166,-1.10483061339794e-05,-9.55050527651862e-05,-1.91010105530372e-05,-0.0191010105530372
"8",20221024,15,"C3",641,"C2",30,"Cladocopium","Sample",36,1,8e-05,5,NA,108.308586093858,-1.04531918564527,-8.36255348516216e-05,-1.10483061339794e-05,-7.25772287176421e-05,-1.45154457435284e-05,-0.0145154457435284
"9",20221024,21,"D3",641,"C2",30,"Cladocopium","Sample",36,1,8e-05,5,NA,116.610467391304,-1.50809627329192,-0.000120647701863354,-1.10483061339794e-05,-0.000109599395729374,-2.19198791458748e-05,-0.0219198791458748
"10",20221024,10,"B4",641,"D2",30,"Durusdinium","Sample",36,1,8e-05,5,NA,108.344271631982,-1.31576491331178,-0.000105261193064942,-1.10483061339794e-05,-9.4212886930963e-05,-1.88425773861926e-05,-0.0188425773861926
"11",20221024,16,"C4",641,"D2",30,"Durusdinium","Sample",36,1,8e-05,5,NA,105.088526308956,-1.27069562112507,-0.000101655649690006,-1.10483061339794e-05,-9.06073435560262e-05,-1.81214687112052e-05,-0.0181214687112052
"12",20221024,22,"D4",641,"D2",30,"Durusdinium","Sample",36,1,8e-05,5,NA,111.785470855441,-0.879596900408442,-7.03677520326754e-05,-1.10483061339794e-05,-5.93194458986959e-05,-1.18638891797392e-05,-0.0118638891797392
"13",20221024,11,"B5",641,"C3",30,"Cladocopium","Sample",36,1,8e-05,5,NA,123.98131799662,-1.78357663726648,-0.000142686130981318,-1.10483061339794e-05,-0.000131637824847339,-2.63275649694678e-05,-0.0263275649694678
