"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Resp.Intercept","R.umol.L.min","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"1","20230621",1,"A1",641,NA,15,"C","Sample",33,1,1,8e-05,5,99.2492744909293,-1.08553395038875,-8.68427160311e-05,-6.95269475208423e-05,-1.73157685102577e-05,-3.46315370205153e-06,-0.00346315370205153
"2","20230621",7,"B1",641,NA,15,"D","Sample",33,1,1,8e-05,5,264.601123876124,-1.44425574425574,-0.000115540459540459,-6.95269475208423e-05,-4.60135120196169e-05,-9.20270240392337e-06,-0.00920270240392337
"3","20230621",19,"D1",641,NA,15,"D","Sample",33,1,1,8e-05,7,310.335445830075,-0.720664444170067,-5.76531555336054e-05,-6.95269475208423e-05,1.1873791987237e-05,1.69625599817671e-06,0.00169625599817671
"4","20230621",2,"A2",641,NA,15,"C","Sample",33,1,1,8e-05,5,102.448013679891,0.0750127027555207,6.00101622044166e-06,-6.95269475208423e-05,7.5527963741284e-05,1.51055927482568e-05,0.0151055927482568
"5","20230621",8,"B2",641,NA,15,"D","Sample",33,1,1,8e-05,5,243.382820512821,-1.62218623481781,-0.000129774898785425,-6.95269475208423e-05,-6.02479512645825e-05,-1.20495902529165e-05,-0.0120495902529165
"6","20230621",20,"D2",641,NA,15,"D","Sample",33,1,1,8e-05,7,218.296769843528,0.064250355618781,5.14002844950248e-06,-6.95269475208423e-05,7.46669759703448e-05,1.06667108529064e-05,0.0106667108529064
"7","20230621",3,"A3",641,NA,15,"C","Sample",33,1,1,8e-05,5,131.225733333333,-1.27967058823529,-0.000102373647058823,-6.95269475208423e-05,-3.28466995379809e-05,-6.56933990759617e-06,-0.00656933990759617
"8","20230621",9,"B3",641,NA,15,"D","Sample",33,1,1,8e-05,5,249.756939846105,-0.961080963420073,-7.68864770736058e-05,-6.95269475208423e-05,-7.3595295527635e-06,-1.4719059105527e-06,-0.0014719059105527
"9","20230621",21,"D3",641,NA,15,"D","Sample",33,1,1,8e-05,7,166.034973533681,1.04608896098352,8.36871168786816e-05,-6.95269475208423e-05,0.000153214064399524,2.18877234856463e-05,0.0218877234856463
"10","20230621",4,"A4",641,NA,15,"C","Sample",33,1,1,8e-05,5,204.462778611632,-0.544784240150102,-4.35827392120082e-05,-6.95269475208423e-05,2.59442083088342e-05,5.18884166176684e-06,0.00518884166176684
"11","20230621",10,"B4",641,NA,15,"D","Sample",33,1,1,8e-05,5,264.791656318365,-0.621937050291477,-4.97549640233182e-05,-6.95269475208423e-05,1.97719834975242e-05,3.95439669950484e-06,0.00395439669950484
"12","20230621",22,"D4",641,NA,15,"D","Sample",33,1,1,8e-05,7,274.676189659698,-0.460574927827846,-3.68459942262277e-05,-6.95269475208423e-05,3.26809532946147e-05,4.66870761351638e-06,0.00466870761351638
"13","20230621",5,"A5",641,NA,15,"C","Sample",33,1,1,8e-05,5,185.689636599611,-0.838124976142306,-6.70499980913845e-05,-6.95269475208423e-05,2.47694942945786e-06,4.95389885891572e-07,0.000495389885891572
"14","20230621",11,"B5",641,NA,15,"D","Sample",33,1,1,8e-05,5,263.895566126856,-0.910761133603242,-7.28608906882594e-05,-6.95269475208423e-05,-3.33394316741701e-06,-6.66788633483403e-07,-0.000666788633483403
"15","20230621",23,"D5",641,NA,15,"D","Sample",33,1,1,8e-05,7,257.585814695095,-0.887468355808055,-7.09974684646444e-05,-6.95269475208423e-05,-1.47052094380206e-06,-2.10074420543152e-07,-0.000210074420543152
"16","20230621",6,"A6",641,NA,15,"C","Sample",33,1,1,8e-05,5,222.000281690141,-0.556704225352108,-4.45363380281686e-05,-6.95269475208423e-05,2.49906094926737e-05,4.99812189853474e-06,0.00499812189853474
"17","20230621",12,"B6",641,NA,15,"D","Sample",33,1,1,8e-05,5,249.426939182837,-1.52393446665537,-0.00012191475733243,-6.95269475208423e-05,-5.23878098115873e-05,-1.04775619623175e-05,-0.0104775619623175
"18","20230621",24,"D6",641,NA,15,"D","Sample",33,1,1,8e-05,7,274.869468907563,-0.720973829531807,-5.76779063625446e-05,-6.95269475208423e-05,1.18490411582978e-05,1.69272016547111e-06,0.00169272016547111
"19","20230621",1,"A1",710,NA,15,"C","Sample",33,2,1,8e-05,5,242.118752313958,-0.379355794150316,-3.03484635320253e-05,-2.94029932965866e-05,-9.45470235438663e-07,-1.89094047087733e-07,-0.000189094047087733
"20","20230621",7,"B1",710,NA,15,"D","Sample",33,2,1,8e-05,5,279.360234527408,-1.19802495337321,-9.58419962698568e-05,-2.94029932965866e-05,-6.64390029732702e-05,-1.3287800594654e-05,-0.013287800594654
"21","20230621",19,"D1",710,NA,15,"C","Sample",33,2,1,8e-05,7,273.34815468114,4.27682815867188,0.00034214625269375,-2.94029932965866e-05,0.000371549245990337,5.30784637129053e-05,0.0530784637129053
"22","20230621",2,"A2",710,NA,15,"C","Sample",33,2,1,8e-05,5,205.319400255947,0.541632339656735,4.33305871725388e-05,-2.94029932965866e-05,7.27335804691254e-05,1.45467160938251e-05,0.0145467160938251
"23","20230621",8,"B2",710,NA,15,"D","Sample",33,2,1,8e-05,5,246.159933554817,1.30531561461794,0.000104425249169435,-2.94029932965866e-05,0.000133828242466022,2.67656484932044e-05,0.0267656484932044
"24","20230621",20,"D2",710,NA,15,"C","Sample",33,2,1,8e-05,7,239.544527546138,0.736672043745734,5.89337634996587e-05,-2.94029932965866e-05,8.83367567962453e-05,1.26195366851779e-05,0.0126195366851779
"25","20230621",3,"A3",710,NA,15,"C","Sample",33,2,1,8e-05,5,244.508541458541,-0.772237888693583,-6.17790310954867e-05,-2.94029932965866e-05,-3.23760377989e-05,-6.47520755978001e-06,-0.00647520755978001
"26","20230621",9,"B3",710,NA,15,"D","Sample",33,2,1,8e-05,5,259.318721174004,-1.1003354297694,-8.8026834381552e-05,-2.94029932965866e-05,-5.86238410849654e-05,-1.17247682169931e-05,-0.0117247682169931
"27","20230621",21,"D3",710,NA,15,"C","Sample",33,2,1,8e-05,7,256.608101010101,-2.1950533910534,-0.000175604271284272,-2.94029932965866e-05,-0.000146201277987685,-2.08858968553836e-05,-0.0208858968553836
"28","20230621",4,"A4",710,NA,15,"C","Sample",33,2,1,8e-05,5,238.848987926424,0.155617859168624,1.24494287334899e-05,-2.94029932965866e-05,4.18524220300765e-05,8.37048440601531e-06,0.00837048440601531
"29","20230621",10,"B4",710,NA,15,"D","Sample",33,2,1,8e-05,5,258.024465306122,-1.12237791116447,-8.97902328931576e-05,-2.94029932965866e-05,-6.0387239596571e-05,-1.20774479193142e-05,-0.0120774479193142
"30","20230621",22,"D4",710,NA,15,"C","Sample",33,2,1,8e-05,7,243.604790066564,-1.16003456221199,-9.28027649769592e-05,-2.94029932965866e-05,-6.33997716803726e-05,-9.05711024005323e-06,-0.00905711024005323
"31","20230621",5,"A5",710,NA,15,"C","Sample",33,2,1,8e-05,5,235.363396305187,-0.704085168562781,-5.63268134850225e-05,-2.94029932965866e-05,-2.69238201884359e-05,-5.38476403768717e-06,-0.00538476403768717
"32","20230621",11,"B5",710,NA,15,"D","Sample",33,2,1,8e-05,5,228.55974919817,-1.54305589147695,-0.000123444471318156,-2.94029932965866e-05,-9.40414780215694e-05,-1.88082956043139e-05,-0.0188082956043139
"33","20230621",23,"D5",710,NA,15,"C","Sample",33,2,1,8e-05,7,223.962865213574,-0.519048746039624,-4.15238996831699e-05,-2.94029932965866e-05,-1.21209063865833e-05,-1.73155805522619e-06,-0.00173155805522619
"34","20230621",6,"A6",710,NA,15,"C","Sample",33,2,1,8e-05,5,253.326823398741,-1.66870788596816,-0.000133496630877453,-2.94029932965866e-05,-0.000104093637580866,-2.08187275161732e-05,-0.0208187275161732
"35","20230621",12,"B6",710,NA,15,"D","Sample",33,2,1,8e-05,5,109.134014370966,-0.33157325538911,-2.65258604311288e-05,-2.94029932965866e-05,2.87713286545782e-06,5.75426573091564e-07,0.000575426573091564
"36","20230621",24,"D6",710,NA,15,"C","Sample",33,2,1,8e-05,7,236.096046932234,-0.421704212454214,-3.37363369963371e-05,-2.94029932965866e-05,-4.3333436997505e-06,-6.19049099964358e-07,-0.000619049099964358
"37","20230621",1,"A1",641,NA,25,"C","Sample",33,3,2,8e-05,5,355.942107892108,-1.474005994006,-0.00011792047952048,-3.35809362273731e-05,-8.43395432931069e-05,-1.68679086586214e-05,-0.0168679086586214
"38","20230621",7,"B1",641,NA,25,"D","Sample",33,3,2,8e-05,5,362.03706254041,-0.411120515684085,-3.28896412547268e-05,-3.35809362273731e-05,6.91294972646302e-07,1.3825899452926e-07,0.00013825899452926
"39","20230621",19,"D1",641,NA,25,"D","Sample",33,3,2,8e-05,7,304.413084937425,-4.52720259195732,-0.000362176207356586,-3.35809362273731e-05,-0.000328595271129213,-4.69421815898875e-05,-0.0469421815898875
"40","20230621",2,"A2",641,NA,25,"C","Sample",33,3,2,8e-05,5,346.258446249403,-0.192681000159267,-1.54144800127414e-05,-3.35809362273731e-05,1.81664562146317e-05,3.63329124292635e-06,0.00363329124292635
"41","20230621",8,"B2",641,NA,25,"D","Sample",33,3,2,8e-05,5,342.462867904078,-1.3508784717518,-0.000108070277740144,-3.35809362273731e-05,-7.44893415127709e-05,-1.48978683025542e-05,-0.0148978683025542
"42","20230621",20,"D2",641,NA,25,"D","Sample",33,3,2,8e-05,7,302.058740082079,-0.677948016415866,-5.42358413132693e-05,-3.35809362273731e-05,-2.06549050858962e-05,-2.9507007265566e-06,-0.0029507007265566
"43","20230621",3,"A3",641,NA,25,"C","Sample",33,3,2,8e-05,5,341.861400443876,-3.27438712759891,-0.000261950970207913,-3.35809362273731e-05,-0.00022837003398054,-4.56740067961079e-05,-0.0456740067961079
"44","20230621",9,"B3",641,NA,25,"D","Sample",33,3,2,8e-05,5,370.397732321362,-0.536545723805997,-4.29236579044798e-05,-3.35809362273731e-05,-9.34272167710666e-06,-1.86854433542133e-06,-0.00186854433542133
"45","20230621",21,"D3",641,NA,25,"D","Sample",33,3,2,8e-05,7,284.406588626148,-1.49034668751221,-0.000119227735000977,-3.35809362273731e-05,-8.56467987736037e-05,-1.22352569676577e-05,-0.0122352569676577
"46","20230621",4,"A4",641,NA,25,"C","Sample",33,3,2,8e-05,5,376.879236860846,-0.643907135735651,-5.15125708588521e-05,-3.35809362273731e-05,-1.7931634631479e-05,-3.5863269262958e-06,-0.0035863269262958
"47","20230621",10,"B4",641,NA,25,"D","Sample",33,3,2,8e-05,5,369.38751729529,-0.89584834864178,-7.16678678913424e-05,-3.35809362273731e-05,-3.80869316639693e-05,-7.61738633279386e-06,-0.00761738633279386
"48","20230621",22,"D4",641,NA,25,"D","Sample",33,3,2,8e-05,7,339.59152468077,-3.86781017724414,-0.000309424814179531,-3.35809362273731e-05,-0.000275843877952158,-3.94062682788797e-05,-0.0394062682788797
"49","20230621",5,"A5",641,NA,25,"C","Sample",33,3,2,8e-05,5,348.809724486041,-0.95188916346812,-7.61511330774496e-05,-3.35809362273731e-05,-4.25701968500765e-05,-8.5140393700153e-06,-0.0085140393700153
