"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","Resp.Intercept","R.umol.L.min","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"1","20230621",1,"A1",641,NA,15,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","20230621",7,"B1",641,NA,15,"D","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","20230621",19,"D1",641,NA,15,"D","Sample",33,1,1,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","20230621",2,"A2",641,NA,15,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","20230621",8,"B2",641,NA,15,"D","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","20230621",20,"D2",641,NA,15,"D","Sample",33,1,1,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","20230621",3,"A3",641,NA,15,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","20230621",9,"B3",641,NA,15,"D","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","20230621",21,"D3",641,NA,15,"D","Sample",33,1,1,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","20230621",4,"A4",641,NA,15,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","20230621",10,"B4",641,NA,15,"D","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","20230621",22,"D4",641,NA,15,"D","Sample",33,1,1,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","20230621",5,"A5",641,NA,15,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","20230621",11,"B5",641,NA,15,"D","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","20230621",23,"D5",641,NA,15,"D","Sample",33,1,1,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","20230621",6,"A6",641,NA,15,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","20230621",12,"B6",641,NA,15,"D","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","20230621",24,"D6",641,NA,15,"D","Sample",33,1,1,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","20230621",1,"A1",710,NA,15,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","20230621",7,"B1",710,NA,15,"D","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","20230621",19,"D1",710,NA,15,"C","Sample",33,2,1,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","20230621",2,"A2",710,NA,15,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","20230621",8,"B2",710,NA,15,"D","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","20230621",20,"D2",710,NA,15,"C","Sample",33,2,1,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","20230621",3,"A3",710,NA,15,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","20230621",9,"B3",710,NA,15,"D","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","20230621",21,"D3",710,NA,15,"C","Sample",33,2,1,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","20230621",4,"A4",710,NA,15,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","20230621",10,"B4",710,NA,15,"D","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","20230621",22,"D4",710,NA,15,"C","Sample",33,2,1,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","20230621",5,"A5",710,NA,15,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","20230621",11,"B5",710,NA,15,"D","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","20230621",23,"D5",710,NA,15,"C","Sample",33,2,1,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","20230621",6,"A6",710,NA,15,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","20230621",12,"B6",710,NA,15,"D","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","20230621",24,"D6",710,NA,15,"C","Sample",33,2,1,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","20230621",1,"A1",641,NA,25,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","20230621",7,"B1",641,NA,25,"D","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","20230621",19,"D1",641,NA,25,"D","Sample",33,3,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","20230621",2,"A2",641,NA,25,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","20230621",8,"B2",641,NA,25,"D","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","20230621",20,"D2",641,NA,25,"D","Sample",33,3,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","20230621",3,"A3",641,NA,25,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","20230621",9,"B3",641,NA,25,"D","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","20230621",21,"D3",641,NA,25,"D","Sample",33,3,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","20230621",4,"A4",641,NA,25,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","20230621",10,"B4",641,NA,25,"D","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","20230621",22,"D4",641,NA,25,"D","Sample",33,3,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","20230621",5,"A5",641,NA,25,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","20230621",11,"B5",641,NA,25,"D","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","20230621",23,"D5",641,NA,25,"D","Sample",33,3,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","20230621",6,"A6",641,NA,25,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","20230621",12,"B6",641,NA,25,"D","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","20230621",24,"D6",641,NA,25,"D","Sample",33,3,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","20230621",1,"A1",710,NA,25,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","20230621",7,"B1",710,NA,25,"D","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","20230621",19,"D1",710,NA,25,"C","Sample",33,4,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","20230621",2,"A2",710,NA,25,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","20230621",8,"B2",710,NA,25,"D","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","20230621",20,"D2",710,NA,25,"C","Sample",33,4,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","20230621",3,"A3",710,NA,25,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","20230621",9,"B3",710,NA,25,"D","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","20230621",21,"D3",710,NA,25,"C","Sample",33,4,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","20230621",4,"A4",710,NA,25,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","20230621",10,"B4",710,NA,25,"D","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","20230621",22,"D4",710,NA,25,"C","Sample",33,4,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","20230621",5,"A5",710,NA,25,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","20230621",11,"B5",710,NA,25,"D","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","20230621",23,"D5",710,NA,25,"C","Sample",33,4,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","20230621",6,"A6",710,NA,25,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","20230621",12,"B6",710,NA,25,"D","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","20230621",24,"D6",710,NA,25,"C","Sample",33,4,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","20230621",1,"A1",641,NA,33,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","20230621",7,"B1",641,NA,33,"D","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","20230621",19,"D1",641,NA,33,"D","Sample",33,5,3,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","20230621",2,"A2",641,NA,33,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","20230621",8,"B2",641,NA,33,"D","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","20230621",20,"D2",641,NA,33,"D","Sample",33,5,3,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","20230621",3,"A3",641,NA,33,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","20230621",9,"B3",641,NA,33,"D","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","20230621",21,"D3",641,NA,33,"D","Sample",33,5,3,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","20230621",4,"A4",641,NA,33,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","20230621",10,"B4",641,NA,33,"D","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","20230621",22,"D4",641,NA,33,"D","Sample",33,5,3,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
