"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"1",20221024,7,"B1",641,27,"A1","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,112.532049787192,-1.44167555549036,-0.000115334044439229,-1.37675951157435e-05,-0.000101566449323485,-2.03132898646971e-05,-0.0203132898646971
"2",20221024,13,"C1",641,27,"A1","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,115.048848180732,-1.45338402375292,-0.000116270721900234,-1.37675951157435e-05,-0.00010250312678449,-2.0500625356898e-05,-0.020500625356898
"3",20221024,19,"D1",641,27,"A1","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,6,NA,85.834981917807,-1.93653880691032,-0.000154923104552826,-1.37675951157435e-05,-0.000141155509437082,-2.35259182395137e-05,-0.0235259182395137
"4",20221024,8,"B2",641,27,"A2","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,115.919552015173,-0.849877667140824,-6.79902133712659e-05,-1.37675951157435e-05,-5.42226182555225e-05,-1.08445236511045e-05,-0.0108445236511045
"5",20221024,14,"C2",641,27,"A2","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,144.727889173861,-2.30253773073728,-0.000184203018458982,-1.37675951157435e-05,-0.000170435423343239,-3.40870846686478e-05,-0.0340870846686478
"6",20221024,20,"D2",641,27,"A2","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,118.599145475153,-1.30272039765667,-0.000104217631812534,-1.37675951157435e-05,-9.04500366967901e-05,-1.8090007339358e-05,-0.018090007339358
"7",20221024,9,"B3",641,27,"A3","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,103.055763591247,-1.33191698623957,-0.000106553358899166,-1.37675951157435e-05,-9.27857637834221e-05,-1.85571527566844e-05,-0.0185571527566844
"8",20221024,15,"C3",641,27,"A3","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,108.308586093858,-1.04531918564527,-8.36255348516216e-05,-1.37675951157435e-05,-6.98579397358781e-05,-1.39715879471756e-05,-0.0139715879471756
"9",20221024,21,"D3",641,27,"A3","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,116.610467391304,-1.50809627329192,-0.000120647701863354,-1.37675951157435e-05,-0.00010688010674761,-2.1376021349522e-05,-0.021376021349522
"10",20221024,10,"B4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,108.344271631982,-1.31576491331178,-0.000105261193064942,-1.37675951157435e-05,-9.14935979491989e-05,-1.82987195898398e-05,-0.0182987195898398
"11",20221024,16,"C4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,105.088526308956,-1.27069562112507,-0.000101655649690006,-1.37675951157435e-05,-8.78880545742621e-05,-1.75776109148524e-05,-0.0175776109148524
"12",20221024,22,"D4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,111.785470855441,-0.879596900408442,-7.03677520326754e-05,-1.37675951157435e-05,-5.66001569169319e-05,-1.13200313833864e-05,-0.0113200313833864
"13",20221024,11,"B5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,123.98131799662,-1.78357663726648,-0.000142686130981318,-1.37675951157435e-05,-0.000128918535865575,-2.5783707173115e-05,-0.025783707173115
"14",20221024,17,"C5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,115.639787185355,-1.49816933638444,-0.000119853546910755,-1.37675951157435e-05,-0.000106085951795012,-2.12171903590023e-05,-0.0212171903590023
"15",20221024,23,"D5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,110.581754600874,-0.653584426040947,-5.22867540832758e-05,-1.37675951157435e-05,-3.85191589675323e-05,-7.70383179350646e-06,-0.00770383179350646
"16",20221024,12,"B6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,125.536551999361,-1.42533003432037,-0.00011402640274563,-1.37675951157435e-05,-0.000100258807629886,-2.00517615259772e-05,-0.0200517615259772
"17",20221024,18,"C6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,105.883029171354,-1.60601832770904,-0.000128481466216723,-1.37675951157435e-05,-0.00011471387110098,-2.29427742201959e-05,-0.0229427742201959
"18",20221024,24,"D6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,94.7216674697066,-1.4673575543846,-0.000117388604350768,-1.37675951157435e-05,-0.000103621009235025,-2.07242018470049e-05,-0.0207242018470049
"19",20221024,1,"A1",710,30,"A1","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,108.928236624855,-1.46393198452401,-0.000117114558761921,1.63204535210431e-05,-0.000133435012282964,-2.66870024565928e-05,-0.0266870024565928
"20",20221024,7,"B1",710,30,"A1","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,4,NA,118.283661569827,-1.3613496432212,-0.000108907971457696,1.63204535210431e-05,-0.000125228424978739,-3.13071062446848e-05,-0.0313071062446848
"21",20221024,13,"C1",710,30,"A1","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,112.405908973732,-1.07683612605005,-8.6146890084004e-05,1.63204535210431e-05,-0.000102467343605047,-2.04934687210094e-05,-0.0204934687210094
"22",20221024,2,"A2",710,30,"A2","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,130.090213931743,-1.55112296282732,-0.000124089837026186,1.63204535210431e-05,-0.000140410290547229,-2.80820581094457e-05,-0.0280820581094457
"23",20221024,8,"B2",710,30,"A2","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,4,NA,130.67292393391,-1.00926992918962,-8.07415943351696e-05,1.63204535210431e-05,-9.70620478562127e-05,-2.42655119640532e-05,-0.0242655119640532
"24",20221024,14,"C2",710,30,"A2","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,130.185972495814,-1.33383384221412,-0.00010670670737713,1.63204535210431e-05,-0.000123027160898173,-2.46054321796345e-05,-0.0246054321796345
"25",20221024,3,"A3",710,30,"A3","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,116.082990577498,-0.445362618602055,-3.56290094881644e-05,1.63204535210431e-05,-5.19494630092075e-05,-1.03898926018415e-05,-0.0103898926018415
"26",20221024,9,"B3",710,30,"A3","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,108.694120699759,-1.51313348046734,-0.000121050678437387,1.63204535210431e-05,-0.00013737113195843,-2.74742263916861e-05,-0.0274742263916861
