GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0061077,3.334524067057013e-9,0.9999999996894674,14,56,chaperone-mediated protein folding,BP,3.3722041890147574e-5
GO:0006457,2.645177616138328e-8,0.9999999947162986,22,163,protein folding,BP,1.3375340616003455e-4
GO:0006986,5.383198352552451e-8,0.9999999909172638,18,115,response to unfolded protein,BP,2.1776113975745175e-4
GO:0035966,1.7594017581962995e-7,0.9999999656679905,19,136,response to topologically incorrect protein,BP,4.448207495159794e-4
GO:0002474,2.2925784147497148e-7,0.9999999889263811,8,20,antigen processing and presentation of peptide antigen via MHC class I,BP,5.152187890747526e-4
GO:1903047,5.321039753090494e-7,0.9999998124640862,45,578,mitotic cell cycle process,BP,9.783940913273485e-4
GO:0000278,7.855084814782064e-7,0.9999997100885902,49,664,mitotic cell cycle,BP,0.001323974545531517
GO:0000819,1.0749695865190926e-6,0.9999997616325017,19,143,sister chromatid segregation,BP,0.0016724872966873204
GO:0007059,1.7005907621008342e-6,0.9999995120566098,25,237,chromosome segregation,BP,0.002293076583616765
GO:0000070,3.2077386787652186e-6,0.9999993033005895,17,125,mitotic sister chromatid segregation,BP,0.0034147222377213324
GO:0140014,4.4193002944414e-6,0.999998862689106,20,171,mitotic nuclear division,BP,0.004451433207314263
GO:0030968,4.794399579960152e-6,0.9999991853061915,13,81,endoplasmic reticulum unfolded protein response,BP,0.004451433207314263
GO:0098813,4.841863470825363e-6,0.9999986484494705,22,201,nuclear chromosome segregation,BP,0.004451433207314263
GO:0007076,1.0064786117633744e-5,0.9999990851273753,8,29,mitotic chromosome condensation,BP,0.008482098500635839
GO:0046605,1.4091209673152946e-5,0.9999977985107179,11,64,regulation of centrosome cycle,BP,0.011400352273967658
GO:0035026,1.5054351519899526e-5,0.9999997624708873,4,7,leading edge cell differentiation,BP,0.011711127455441839
GO:0009408,1.978288580821182e-5,0.9999947403302859,18,167,response to heat,BP,0.01429030886988901
GO:0030261,2.295812940889635e-5,0.9999962078918725,11,65,chromosome condensation,BP,0.015152320857723176
GO:0006890,2.5855420836796166e-5,0.9999956658834299,11,66,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",BP,0.015847022480152705
GO:0022402,3.033701775574058e-5,0.9999851130184508,55,887,cell cycle process,BP,0.017866160605353478
GO:0045907,3.28786963866631e-5,0.9999955309959647,9,54,positive regulation of vasoconstriction,BP,0.017866160605353478
GO:0034620,3.422554484827768e-5,0.9999928505387593,13,99,cellular response to unfolded protein,BP,0.017866160605353478
GO:0030174,3.435464604518719e-5,0.9999994444835534,4,6,regulation of DNA-templated DNA replication initiation,BP,0.017866160605353478
GO:0000280,3.7681019250261664e-5,0.9999859668631398,28,334,nuclear division,BP,0.017866160605353478
GO:0007049,4.008053365213415e-5,0.99997978564098,58,961,cell cycle,BP,0.017866160605353478
GO:0035298,4.377784244692491e-5,0.9999997531730962,3,4,regulation of Malpighian tubule size,BP,0.017866160605353478
GO:1902766,4.377784244692491e-5,0.9999997531730962,3,4,skeletal muscle satellite cell migration,BP,0.017866160605353478
GO:0006888,4.4160995438674575e-5,0.9999885791618798,16,144,endoplasmic reticulum to Golgi vesicle-mediated transport,BP,0.017866160605353478
GO:0048193,5.649015938245097e-5,0.999979729040113,25,293,Golgi vesicle transport,BP,0.021158703030915802
GO:0035967,6.114688277340918e-5,0.9999854522408832,14,119,cellular response to topologically incorrect protein,BP,0.022486488199544984
GO:0006268,7.359009736442677e-5,0.9999982424696301,4,7,DNA unwinding involved in DNA replication,BP,0.025227683208354168
GO:1903334,8.118537687120997e-5,0.9999977755915268,4,8,positive regulation of protein folding,BP,0.02659778629532521
GO:0070542,8.365048977062307e-5,0.999982182142236,12,95,response to fatty acid,BP,0.026855790573025746
GO:0048285,8.81272790736896e-5,0.9999653957078685,28,353,organelle fission,BP,0.027228582216307348
GO:1903524,9.06143747976797e-5,0.9999838408780221,10,75,positive regulation of blood circulation,BP,0.02735472156205776
GO:0046907,9.321778776402892e-5,0.9999493068636706,67,1198,intracellular transport,BP,0.027726808460518365
GO:0034975,1.0562528557883667e-4,0.9999937897951471,5,16,protein folding in endoplasmic reticulum,BP,0.03010368048272271
GO:1903332,1.1262919459537232e-4,0.9999932851799481,5,16,regulation of protein folding,BP,0.03010368048272271
GO:0002376,1.147229682272205e-4,0.9999369810925972,67,1225,immune system process,BP,0.03010368048272271
GO:0009266,1.1515500444941068e-4,0.9999607628275355,21,246,response to temperature stimulus,BP,0.03010368048272271
GO:0002933,1.2502270150047996e-4,0.9999989901760062,3,4,lipid hydroxylation,BP,0.03010368048272271
GO:0009822,1.2502270150047996e-4,0.9999989901760062,3,4,alkaloid catabolic process,BP,0.03010368048272271
GO:0016098,1.2502270150047996e-4,0.9999989901760062,3,4,monoterpenoid metabolic process,BP,0.03010368048272271
GO:0042026,1.3373878403082559e-4,0.999995498716651,4,9,protein refolding,BP,0.03182353700949974
GO:0010824,1.387216988856353e-4,0.9999803268114733,8,44,regulation of centrosome duplication,BP,0.03262540792628906
GO:0007339,1.4338414291085606e-4,0.999990990929034,5,16,binding of sperm to zona pellucida,BP,0.03333434108637902
GO:0009725,1.5808098294918594e-4,0.9999256210287812,39,602,response to hormone,BP,0.035255220266673735
GO:0010032,1.5861885910547366e-4,0.999990004807956,5,15,meiotic chromosome condensation,BP,0.035255220266673735
GO:0035149,0.00018228692714088925,0.9999879301083229,5,16,"lumen formation, open tracheal system",BP,0.038809846193175006
GO:0048207,1.8782839347008772e-4,0.9999675141006333,9,59,"vesicle targeting, rough ER to cis-Golgi",BP,0.03892188445563408
GO:0048208,1.8782839347008772e-4,0.9999675141006333,9,59,COPII vesicle coating,BP,0.03892188445563408
GO:0045184,1.9543286299624212e-4,0.999898222869678,51,862,establishment of protein localization,BP,0.039927526130929224
GO:0033993,2.2605234162324203e-4,0.9998947929975395,36,561,response to lipid,BP,0.04438965690943392
GO:0006901,2.4719076294308354e-4,0.9999554811391691,9,61,vesicle coating,BP,0.04746945761407482
GO:0007374,2.506602448618919e-4,0.999996223334342,3,5,posterior midgut invagination,BP,0.04746945761407482
GO:0016192,2.511238981858007e-4,0.9998588423808287,65,1178,vesicle-mediated transport,BP,0.04746945761407482
GO:0000796,1.2574329631943008e-7,0.9999999967240296,7,12,condensin complex,CC,4.238806518927988e-4
GO:0005793,1.5197790822919014e-7,0.9999999797344598,14,72,endoplasmic reticulum-Golgi intermediate compartment,CC,0.00043912931026337144
GO:0042175,4.935878540896064e-7,0.9999998592114807,46,650,nuclear outer membrane-endoplasmic reticulum membrane network,CC,9.783940913273485e-4
GO:0005789,2.092049581529729e-6,0.9999991810609266,44,638,endoplasmic reticulum membrane,CC,0.002644612177251269
GO:0098827,2.845525750376082e-6,0.9999988727617087,44,646,endoplasmic reticulum subcompartment,CC,0.0031974224348392576
GO:0005790,7.507882444922668e-6,0.9999993405191135,8,30,smooth endoplasmic reticulum,CC,0.00660236653613069
GO:0005783,2.050930986787817e-5,0.9999896788825772,64,1128,endoplasmic reticulum,CC,0.014304182806472545
GO:0000793,3.188086579938581e-5,0.9999920167876827,16,133,condensed chromosome,CC,0.017866160605353478
